rent_datetime_30min,origin_station_id,desti_station_id,count
2023-07-16 18:00:00,ST-493,ST-493,3
2023-07-16 18:00:00,ST-497,ST-1046,3
2023-07-16 18:30:00,ST-493,ST-1836,3
2023-07-16 18:30:00,ST-502,ST-487,3
2023-07-16 19:00:00,ST-1041,ST-1046,3
2023-07-16 19:00:00,ST-1420,ST-502,3
2023-07-16 19:00:00,ST-1684,ST-1684,4
2023-07-16 19:00:00,ST-1687,ST-1047,4
2023-07-16 19:00:00,ST-1720,ST-502,3
2023-07-16 19:00:00,ST-2742,ST-2742,3
2023-07-16 19:00:00,ST-488,ST-488,3
2023-07-16 19:30:00,ST-1836,ST-1836,3
2023-07-16 19:30:00,ST-2732,ST-541,3
2023-07-16 19:30:00,ST-502,ST-502,3
2023-07-16 20:00:00,ST-1720,ST-1720,3
2023-07-16 20:00:00,ST-3070,ST-3070,3
2023-07-16 21:00:00,ST-1041,ST-1046,3
2023-07-16 21:00:00,ST-1046,ST-1041,3
2023-07-16 21:00:00,ST-1047,ST-1687,5
2023-07-16 21:00:00,ST-1720,ST-1720,4
2023-07-16 22:00:00,ST-1041,ST-1046,3
2023-07-16 23:30:00,ST-2749,ST-3147,4
2023-07-22 00:00:00,ST-1061,ST-1836,3
2023-07-22 00:00:00,ST-494,ST-2749,3
2023-07-22 01:00:00,ST-1061,ST-2749,4
2023-07-22 06:30:00,ST-502,ST-1580,3
2023-07-22 09:00:00,ST-1684,ST-1083,3
2023-07-22 11:00:00,ST-1684,ST-1083,4
2023-07-22 11:30:00,ST-3070,ST-1083,3
2023-07-22 11:30:00,ST-502,ST-497,3
2023-07-22 12:00:00,ST-1041,ST-1041,3
2023-07-22 12:00:00,ST-1720,ST-1720,3
2023-07-22 12:30:00,ST-1061,ST-2749,4
2023-07-22 13:30:00,ST-1720,ST-1720,4
2023-07-22 15:00:00,ST-1083,ST-3070,3
2023-07-22 15:00:00,ST-1837,ST-1837,3
2023-07-22 15:00:00,ST-486,ST-488,3
2023-07-22 16:00:00,ST-1720,ST-1720,3
2023-07-22 17:00:00,ST-1833,ST-1053,3
2023-07-22 17:00:00,ST-3070,ST-3070,3
2023-07-22 17:00:00,ST-494,ST-494,3
2023-07-22 17:00:00,ST-503,ST-497,4
2023-07-22 17:30:00,ST-1720,ST-1078,3
2023-07-22 17:30:00,ST-1837,ST-1061,3
2023-07-22 19:30:00,ST-1046,ST-1580,3
2023-07-22 21:30:00,ST-1046,ST-1046,3
2023-07-23 16:00:00,ST-487,ST-487,3
2023-07-23 16:30:00,ST-544,ST-1078,3
2023-07-23 19:00:00,ST-3098,ST-485,4
2023-07-23 19:00:00,ST-505,ST-505,4
2023-07-23 21:30:00,ST-493,ST-493,3
2023-07-29 02:00:00,ST-3098,ST-1835,3
2023-07-29 06:00:00,ST-2751,ST-2749,3
2023-07-29 07:00:00,ST-1720,ST-1720,3
2023-07-29 07:30:00,ST-497,ST-503,4
2023-07-29 08:00:00,ST-3070,ST-1083,3
2023-07-29 10:00:00,ST-3070,ST-1083,4
2023-07-29 10:30:00,ST-1720,ST-1420,3
2023-07-29 11:00:00,ST-3070,ST-1083,4
2023-07-29 11:00:00,ST-486,ST-493,4
2023-07-29 13:00:00,ST-1083,ST-3070,3
2023-07-29 13:00:00,ST-2749,ST-1061,4
2023-07-29 13:30:00,ST-1684,ST-1083,3
2023-07-29 14:00:00,ST-1053,ST-1053,3
2023-07-29 14:00:00,ST-3070,ST-1083,3
2023-07-29 14:30:00,ST-1684,ST-1684,3
2023-07-29 15:30:00,ST-1083,ST-541,3
2023-07-29 15:30:00,ST-492,ST-3098,4
2023-07-29 16:30:00,ST-1083,ST-3070,4
2023-07-29 16:30:00,ST-493,ST-493,3
2023-07-29 17:00:00,ST-503,ST-497,3
2023-07-29 17:30:00,ST-1047,ST-1687,3
2023-07-29 17:30:00,ST-3098,ST-492,5
2023-07-29 17:30:00,ST-492,ST-1621,3
2023-07-29 18:00:00,ST-1061,ST-2749,3
2023-07-29 18:30:00,ST-1687,ST-1413,5
2023-07-29 18:30:00,ST-3098,ST-492,4
2023-07-29 18:30:00,ST-492,ST-485,3
2023-07-29 19:00:00,ST-493,ST-493,4
2023-07-29 19:30:00,ST-3070,ST-3070,3
2023-07-29 19:30:00,ST-3098,ST-3098,3
2023-07-29 20:00:00,ST-501,ST-1061,3
2023-07-29 20:30:00,ST-1041,ST-1041,3
2023-07-29 20:30:00,ST-493,ST-486,3
2023-07-29 20:30:00,ST-493,ST-493,4
2023-07-29 21:00:00,ST-1083,ST-1684,3
2023-07-29 21:00:00,ST-1083,ST-3070,3
2023-07-29 21:30:00,ST-1078,ST-1078,3
2023-07-29 21:30:00,ST-1720,ST-892,3
2023-07-29 21:30:00,ST-1834,ST-486,4
2023-07-29 21:30:00,ST-493,ST-3070,3
2023-07-29 22:00:00,ST-541,ST-1684,3
2023-07-29 22:30:00,ST-1796,ST-930,3
2023-07-29 22:30:00,ST-3141,ST-1684,3
2023-07-29 23:00:00,ST-1842,ST-2749,4
2023-07-29 23:00:00,ST-486,ST-3098,4
2023-07-29 23:30:00,ST-2749,ST-1053,3
2023-07-29 23:30:00,ST-2749,ST-1061,4
2023-07-30 02:00:00,ST-2749,ST-1061,3
2023-07-30 02:00:00,ST-2749,ST-2751,3
2023-07-30 09:00:00,ST-1053,ST-1835,4
2023-07-30 09:30:00,ST-1045,ST-1083,3
2023-07-30 09:30:00,ST-2748,ST-1420,3
2023-07-30 11:30:00,ST-1720,ST-1839,3
2023-07-30 12:00:00,ST-1061,ST-1061,3
2023-07-30 12:00:00,ST-2580,ST-2580,4
2023-07-30 12:00:00,ST-2748,ST-2749,3
2023-07-30 12:30:00,ST-1083,ST-1684,4
2023-07-30 13:30:00,ST-1720,ST-1839,6
2023-07-30 14:00:00,ST-1420,ST-1839,3
2023-07-30 14:30:00,ST-1833,ST-1058,3
2023-07-30 14:30:00,ST-3070,ST-1083,3
2023-07-30 15:30:00,ST-2748,ST-502,3
2023-07-30 17:00:00,ST-1041,ST-1420,3
2023-07-30 17:00:00,ST-1061,ST-1061,3
2023-07-30 17:30:00,ST-1839,ST-1720,3
2023-07-30 18:00:00,ST-1421,ST-1420,3
2023-07-30 18:00:00,ST-1833,ST-1833,4
2023-07-30 18:00:00,ST-2742,ST-1420,3
2023-07-30 18:00:00,ST-493,ST-503,3
2023-07-30 18:00:00,ST-502,ST-2748,3
2023-07-30 18:30:00,ST-3248,ST-2749,3
2023-07-30 18:30:00,ST-492,ST-493,3
2023-07-30 19:00:00,ST-1046,ST-1045,3
2023-07-30 19:00:00,ST-3070,ST-493,3
2023-07-30 19:00:00,ST-3098,ST-485,3
2023-07-30 19:30:00,ST-1089,ST-1089,3
2023-07-30 20:00:00,ST-1626,ST-1626,3
2023-07-30 20:30:00,ST-1047,ST-1047,3
2023-07-30 21:00:00,ST-1083,ST-1684,3
2023-07-30 21:00:00,ST-493,ST-486,3
2023-07-30 21:30:00,ST-1053,ST-1053,3
2023-07-30 22:00:00,ST-1053,ST-1053,4
2023-07-30 22:00:00,ST-1053,ST-499,3
2023-07-30 22:00:00,ST-2738,ST-494,3
2023-07-30 22:30:00,ST-1046,ST-3070,3
2023-07-30 22:30:00,ST-487,ST-492,3
2023-07-30 23:00:00,ST-1046,ST-541,3
2023-07-30 23:30:00,ST-1041,ST-1041,3
2023-07-30 23:30:00,ST-2749,ST-1836,4
2023-08-05 00:00:00,ST-486,ST-1048,3
2023-08-05 06:00:00,ST-1684,ST-1684,3
2023-08-05 06:30:00,ST-497,ST-503,3
2023-08-05 09:30:00,ST-503,ST-2748,3
2023-08-05 10:30:00,ST-1053,ST-1050,3
2023-08-05 10:30:00,ST-486,ST-485,3
2023-08-05 11:30:00,ST-1061,ST-1834,3
2023-08-05 12:00:00,ST-2738,ST-2738,3
2023-08-05 12:00:00,ST-2748,ST-502,3
2023-08-05 13:00:00,ST-502,ST-497,3
2023-08-05 13:30:00,ST-493,ST-1092,4
2023-08-05 14:00:00,ST-485,ST-486,3
2023-08-05 14:00:00,ST-497,ST-502,3
2023-08-05 16:00:00,ST-492,ST-1421,3
2023-08-05 16:00:00,ST-495,ST-502,3
2023-08-05 16:30:00,ST-388,ST-485,3
2023-08-05 17:30:00,ST-1873,ST-1873,3
2023-08-05 17:30:00,ST-493,ST-2740,3
2023-08-05 18:00:00,ST-2592,ST-1842,3
2023-08-05 18:30:00,ST-2748,ST-502,4
2023-08-05 19:00:00,ST-1048,ST-491,3
2023-08-05 19:00:00,ST-1720,ST-1687,4
2023-08-05 19:00:00,ST-3098,ST-492,4
2023-08-05 19:30:00,ST-1684,ST-1684,5
2023-08-05 19:30:00,ST-3098,ST-493,3
2023-08-05 20:00:00,ST-1687,ST-1720,3
2023-08-05 20:30:00,ST-1083,ST-1684,4
2023-08-05 22:00:00,ST-2928,ST-544,3
2023-08-05 22:00:00,ST-3141,ST-1838,3
2023-08-05 22:30:00,ST-1083,ST-1092,3
2023-08-05 22:30:00,ST-495,ST-1061,3
2023-08-05 23:00:00,ST-1046,ST-1046,4
2023-08-05 23:00:00,ST-1836,ST-1837,3
2023-08-05 23:30:00,ST-502,ST-2749,4
2023-08-06 00:00:00,ST-1420,ST-1420,3
2023-08-06 00:00:00,ST-738,ST-1078,4
2023-08-06 00:30:00,ST-492,ST-3098,3
2023-08-06 01:00:00,ST-2732,ST-2732,3
2023-08-06 02:00:00,ST-2751,ST-1420,3
2023-08-06 03:00:00,ST-2748,ST-485,3
2023-08-06 03:30:00,ST-2738,ST-1839,4
2023-08-06 04:00:00,ST-2749,ST-502,3
2023-08-06 08:30:00,ST-1420,ST-1687,3
2023-08-06 09:00:00,ST-3070,ST-1083,3
2023-08-06 09:30:00,ST-1413,ST-1413,3
2023-08-06 10:00:00,ST-502,ST-502,3
2023-08-06 10:30:00,ST-1684,ST-1083,3
2023-08-06 11:00:00,ST-1720,ST-1839,6
2023-08-06 12:30:00,ST-1420,ST-1687,3
2023-08-06 12:30:00,ST-2732,ST-492,3
2023-08-06 13:00:00,ST-1839,ST-1720,3
2023-08-06 13:00:00,ST-3070,ST-1083,3
2023-08-06 13:30:00,ST-2749,ST-1842,3
2023-08-06 13:30:00,ST-492,ST-486,3
2023-08-06 15:00:00,ST-1839,ST-1874,3
2023-08-06 15:30:00,ST-1041,ST-1041,3
2023-08-06 15:30:00,ST-1083,ST-3070,3
2023-08-06 16:00:00,ST-493,ST-1837,3
2023-08-06 16:30:00,ST-1089,ST-543,3
2023-08-06 16:30:00,ST-2580,ST-1420,5
2023-08-06 17:00:00,ST-494,ST-1687,3
2023-08-06 17:30:00,ST-1839,ST-1720,4
2023-08-06 17:30:00,ST-492,ST-493,3
2023-08-06 18:00:00,ST-1420,ST-495,3
2023-08-06 18:30:00,ST-1046,ST-1420,3
2023-08-06 18:30:00,ST-1580,ST-1580,3
2023-08-06 18:30:00,ST-3098,ST-485,7
2023-08-06 18:30:00,ST-492,ST-1083,3
2023-08-06 18:30:00,ST-502,ST-1420,3
2023-08-06 19:00:00,ST-1092,ST-1046,3
2023-08-06 19:00:00,ST-1834,ST-1842,3
2023-08-06 19:00:00,ST-830,ST-1842,4
2023-08-06 19:30:00,ST-1837,ST-2751,3
2023-08-06 19:30:00,ST-1839,ST-1580,3
2023-08-06 19:30:00,ST-1848,ST-2592,3
2023-08-06 19:30:00,ST-493,ST-492,3
2023-08-06 19:30:00,ST-502,ST-1046,3
2023-08-06 19:30:00,ST-503,ST-1420,3
2023-08-06 20:00:00,ST-1046,ST-3070,4
2023-08-06 20:00:00,ST-1842,ST-1842,3
2023-08-06 20:00:00,ST-493,ST-487,3
2023-08-06 21:00:00,ST-1720,ST-2592,3
2023-08-06 21:30:00,ST-2751,ST-1626,3
2023-08-06 22:00:00,ST-1588,ST-495,3
2023-08-06 23:00:00,ST-485,ST-3098,4
2023-08-06 23:00:00,ST-495,ST-1687,3
2023-08-12 00:00:00,ST-1834,ST-1834,3
2023-08-12 00:30:00,ST-1046,ST-492,3
2023-08-12 02:30:00,ST-1041,ST-1046,3
2023-08-12 08:30:00,ST-1420,ST-1687,3
2023-08-12 08:30:00,ST-3070,ST-1083,3
2023-08-12 10:00:00,ST-486,ST-493,5
2023-08-12 10:30:00,ST-1420,ST-2580,3
2023-08-12 10:30:00,ST-1684,ST-3141,3
2023-08-12 10:30:00,ST-2592,ST-1848,5
2023-08-12 11:00:00,ST-1684,ST-1083,3
2023-08-12 11:00:00,ST-541,ST-541,3
2023-08-12 11:30:00,ST-1838,ST-1838,3
2023-08-12 13:00:00,ST-1061,ST-2749,3
2023-08-12 13:00:00,ST-2749,ST-1061,4
2023-08-12 14:30:00,ST-1845,ST-1833,3
2023-08-12 16:30:00,ST-1839,ST-1720,3
2023-08-12 16:30:00,ST-541,ST-541,4
2023-08-12 17:00:00,ST-1873,ST-1873,3
2023-08-12 17:00:00,ST-502,ST-502,3
2023-08-12 17:30:00,ST-1083,ST-3070,3
2023-08-12 17:30:00,ST-502,ST-502,4
2023-08-12 18:00:00,ST-1835,ST-1061,3
2023-08-12 18:30:00,ST-3098,ST-492,6
2023-08-12 19:30:00,ST-1720,ST-1720,3
2023-08-12 19:30:00,ST-1720,ST-892,3
2023-08-12 19:30:00,ST-3070,ST-1046,3
2023-08-12 20:00:00,ST-1834,ST-1061,3
2023-08-12 20:00:00,ST-2580,ST-2580,3
2023-08-12 20:00:00,ST-493,ST-3070,3
2023-08-12 20:30:00,ST-1061,ST-2749,4
2023-08-12 21:00:00,ST-1046,ST-1045,3
2023-08-12 21:00:00,ST-1061,ST-3147,3
2023-08-12 21:00:00,ST-388,ST-492,3
2023-08-12 22:00:00,ST-1796,ST-830,3
2023-08-12 22:00:00,ST-486,ST-486,3
2023-08-12 22:30:00,ST-493,ST-486,3
2023-08-12 23:00:00,ST-3147,ST-3147,3
2023-08-12 23:00:00,ST-488,ST-3085,3
2023-08-12 23:30:00,ST-492,ST-3098,6
2023-08-13 02:00:00,ST-3209,ST-3147,3
2023-08-13 10:00:00,ST-1838,ST-1838,3
2023-08-13 10:30:00,ST-2749,ST-2749,3
2023-08-13 11:00:00,ST-2592,ST-1047,3
2023-08-13 11:30:00,ST-1083,ST-2592,3
2023-08-13 12:00:00,ST-502,ST-502,3
2023-08-13 12:30:00,ST-487,ST-487,4
2023-08-13 13:00:00,ST-2592,ST-503,3
2023-08-13 13:30:00,ST-2457,ST-1420,3
2023-08-13 13:30:00,ST-499,ST-499,3
2023-08-13 14:00:00,ST-2732,ST-1684,3
2023-08-13 14:30:00,ST-1089,ST-1873,3
2023-08-13 14:30:00,ST-2749,ST-2748,3
2023-08-13 15:00:00,ST-1839,ST-1839,3
2023-08-13 15:30:00,ST-493,ST-493,3
2023-08-13 17:00:00,ST-1833,ST-1833,3
2023-08-13 17:00:00,ST-1835,ST-1835,4
2023-08-13 17:00:00,ST-1839,ST-1720,3
2023-08-13 17:00:00,ST-495,ST-1420,3
2023-08-13 17:30:00,ST-1053,ST-1053,3
2023-08-13 17:30:00,ST-1083,ST-1684,3
2023-08-13 17:30:00,ST-1089,ST-1089,5
2023-08-13 17:30:00,ST-1873,ST-1873,4
2023-08-13 17:30:00,ST-3070,ST-1083,3
2023-08-13 18:00:00,ST-1687,ST-1848,3
2023-08-13 18:30:00,ST-1061,ST-1047,3
2023-08-13 18:30:00,ST-502,ST-503,4
2023-08-13 19:00:00,ST-2749,ST-1061,4
2023-08-13 20:00:00,ST-1420,ST-1061,5
2023-08-13 20:00:00,ST-1796,ST-1720,3
2023-08-13 20:00:00,ST-503,ST-1046,3
2023-08-13 20:30:00,ST-3141,ST-1684,4
2023-08-13 20:30:00,ST-3141,ST-3070,3
2023-08-13 20:30:00,ST-493,ST-1045,3
2023-08-13 21:30:00,ST-503,ST-2740,3
2023-08-13 22:00:00,ST-502,ST-2738,3
2023-08-13 23:00:00,ST-1420,ST-1687,3
2023-08-15 05:00:00,ST-2740,ST-2740,3
2023-08-15 05:30:00,ST-495,ST-503,3
2023-08-15 07:30:00,ST-495,ST-495,3
2023-08-15 08:00:00,ST-1720,ST-1720,3
2023-08-15 09:30:00,ST-1720,ST-1839,4
2023-08-15 09:30:00,ST-488,ST-1621,4
2023-08-15 10:00:00,ST-1720,ST-1720,5
2023-08-15 10:30:00,ST-1058,ST-1833,3
2023-08-15 11:30:00,ST-1763,ST-2738,3
2023-08-15 12:30:00,ST-1627,ST-1041,3
2023-08-15 13:30:00,ST-1061,ST-1061,6
2023-08-15 14:00:00,ST-493,ST-486,3
2023-08-15 14:30:00,ST-2738,ST-2738,4
2023-08-15 14:30:00,ST-2854,ST-2854,3
2023-08-15 15:00:00,ST-501,ST-1061,3
2023-08-15 15:30:00,ST-1061,ST-494,3
2023-08-15 15:30:00,ST-1083,ST-502,3
2023-08-15 16:00:00,ST-486,ST-493,3
2023-08-15 16:30:00,ST-1046,ST-1041,4
2023-08-15 16:30:00,ST-1580,ST-1420,4
2023-08-15 16:30:00,ST-502,ST-497,3
2023-08-15 17:00:00,ST-1842,ST-1842,3
2023-08-15 17:00:00,ST-2592,ST-2592,3
2023-08-15 17:30:00,ST-1053,ST-1844,3
2023-08-15 17:30:00,ST-1083,ST-1684,3
2023-08-15 17:30:00,ST-1420,ST-1687,3
2023-08-15 17:30:00,ST-1420,ST-502,3
2023-08-15 17:30:00,ST-2592,ST-2592,3
2023-08-15 17:30:00,ST-3098,ST-492,3
2023-08-15 17:30:00,ST-493,ST-492,5
2023-08-15 18:00:00,ST-1839,ST-1720,4
2023-08-15 18:30:00,ST-1684,ST-1684,3
2023-08-15 19:00:00,ST-1041,ST-1627,3
2023-08-15 19:00:00,ST-1083,ST-1684,3
2023-08-15 19:00:00,ST-1413,ST-1796,3
2023-08-15 19:30:00,ST-1046,ST-2740,3
2023-08-15 19:30:00,ST-493,ST-495,4
2023-08-15 20:00:00,ST-1839,ST-544,4
2023-08-15 20:00:00,ST-2732,ST-1621,5
2023-08-15 20:30:00,ST-1420,ST-2749,3
2023-08-15 20:30:00,ST-1720,ST-1041,3
2023-08-15 22:00:00,ST-1626,ST-1837,3
2023-08-15 22:00:00,ST-1837,ST-1061,3
2023-08-15 22:00:00,ST-2749,ST-1061,4
2023-08-15 22:30:00,ST-2749,ST-2738,3
2023-08-15 23:30:00,ST-1420,ST-502,3
2023-08-19 00:00:00,ST-1835,ST-1053,3
2023-08-19 08:00:00,ST-1873,ST-544,3
2023-08-19 08:30:00,ST-3070,ST-1083,3
2023-08-19 09:00:00,ST-2740,ST-1083,3
2023-08-19 09:30:00,ST-1833,ST-1833,3
2023-08-19 09:30:00,ST-2747,ST-1061,3
2023-08-19 10:00:00,ST-486,ST-493,3
2023-08-19 10:30:00,ST-1684,ST-1083,4
2023-08-19 10:30:00,ST-3098,ST-485,3
2023-08-19 10:30:00,ST-503,ST-497,4
2023-08-19 11:00:00,ST-1833,ST-1061,3
2023-08-19 12:00:00,ST-1684,ST-3141,3
2023-08-19 12:00:00,ST-494,ST-1420,3
2023-08-19 12:30:00,ST-541,ST-541,3
2023-08-19 13:30:00,ST-1684,ST-1083,3
2023-08-19 13:30:00,ST-3070,ST-1092,3
2023-08-19 13:30:00,ST-497,ST-1687,3
2023-08-19 14:00:00,ST-1580,ST-1041,4
2023-08-19 15:00:00,ST-1838,ST-493,3
2023-08-19 15:30:00,ST-1083,ST-3070,3
2023-08-19 16:00:00,ST-486,ST-492,3
2023-08-19 16:30:00,ST-1050,ST-1833,3
2023-08-19 16:30:00,ST-2742,ST-495,3
2023-08-19 16:30:00,ST-495,ST-502,3
2023-08-19 17:00:00,ST-1873,ST-1873,3
2023-08-19 17:00:00,ST-2732,ST-495,3
2023-08-19 17:30:00,ST-1621,ST-1061,3
2023-08-19 17:30:00,ST-1684,ST-493,3
2023-08-19 17:30:00,ST-3209,ST-493,3
2023-08-19 18:00:00,ST-2740,ST-1046,3
2023-08-19 18:30:00,ST-1684,ST-1684,3
2023-08-19 18:30:00,ST-3098,ST-492,6
2023-08-19 19:00:00,ST-1083,ST-1083,3
2023-08-19 19:00:00,ST-493,ST-492,3
2023-08-19 19:30:00,ST-1048,ST-1048,3
2023-08-19 19:30:00,ST-2738,ST-2738,3
2023-08-19 20:00:00,ST-1720,ST-1720,4
2023-08-19 20:00:00,ST-492,ST-3098,3
2023-08-19 20:00:00,ST-495,ST-495,4
2023-08-19 20:30:00,ST-1833,ST-492,3
2023-08-19 20:30:00,ST-2457,ST-2738,3
2023-08-19 20:30:00,ST-2738,ST-1720,3
2023-08-19 20:30:00,ST-493,ST-503,3
2023-08-19 20:30:00,ST-495,ST-495,3
2023-08-19 21:30:00,ST-1046,ST-1046,4
2023-08-19 21:30:00,ST-492,ST-3098,3
2023-08-19 22:00:00,ST-1420,ST-2749,3
2023-08-19 22:00:00,ST-1720,ST-1720,3
2023-08-19 22:00:00,ST-1837,ST-1837,4
2023-08-19 22:30:00,ST-2748,ST-2749,3
2023-08-19 22:30:00,ST-3141,ST-3070,4
2023-08-19 23:00:00,ST-1420,ST-2749,3
2023-08-19 23:00:00,ST-2592,ST-1420,3
2023-08-20 11:00:00,ST-1839,ST-1420,3
2023-08-20 11:00:00,ST-1848,ST-1720,3
2023-08-20 11:00:00,ST-494,ST-1061,3
2023-08-20 12:00:00,ST-1839,ST-1839,3
2023-08-20 12:30:00,ST-1720,ST-1839,3
2023-08-20 12:30:00,ST-1839,ST-1420,3
2023-08-20 12:30:00,ST-2862,ST-1053,3
2023-08-20 12:30:00,ST-502,ST-503,3
2023-08-20 13:00:00,ST-1061,ST-1061,3
2023-08-20 13:00:00,ST-1874,ST-892,3
2023-08-20 13:00:00,ST-2592,ST-1848,3
2023-08-20 13:30:00,ST-2748,ST-493,3
2023-08-20 14:00:00,ST-1083,ST-1684,3
2023-08-20 14:00:00,ST-1420,ST-1839,3
2023-08-20 14:00:00,ST-1720,ST-1720,3
2023-08-20 14:30:00,ST-3248,ST-1720,3
2023-08-20 14:30:00,ST-503,ST-497,3
2023-08-20 15:00:00,ST-1720,ST-1839,3
2023-08-20 15:30:00,ST-1420,ST-1420,3
2023-08-20 15:30:00,ST-3209,ST-493,3
2023-08-20 16:00:00,ST-1046,ST-1046,3
2023-08-20 16:00:00,ST-1420,ST-1839,3
2023-08-20 16:00:00,ST-1720,ST-1720,7
2023-08-20 16:00:00,ST-486,ST-486,4
2023-08-20 16:30:00,ST-1083,ST-1684,4
2023-08-20 16:30:00,ST-1420,ST-1420,3
2023-08-20 16:30:00,ST-2748,ST-2749,3
2023-08-20 17:00:00,ST-1046,ST-1046,3
2023-08-20 17:00:00,ST-1420,ST-1420,3
2023-08-20 17:00:00,ST-1720,ST-1720,4
2023-08-20 17:30:00,ST-2738,ST-502,3
2023-08-20 18:00:00,ST-1046,ST-1045,3
2023-08-20 18:00:00,ST-1839,ST-1720,3
2023-08-20 19:00:00,ST-1061,ST-1061,3
2023-08-20 19:00:00,ST-1684,ST-1684,3
2023-08-20 19:00:00,ST-2748,ST-1841,3
2023-08-20 20:00:00,ST-1720,ST-1720,3
2023-08-20 20:00:00,ST-1720,ST-2738,3
2023-08-20 20:00:00,ST-3070,ST-3070,3
2023-08-20 20:30:00,ST-2592,ST-2592,3
2023-08-20 21:00:00,ST-1046,ST-1045,3
2023-08-20 21:30:00,ST-1061,ST-1626,3
2023-08-20 23:30:00,ST-2733,ST-3085,3
2023-08-26 00:00:00,ST-1420,ST-494,3
2023-08-26 00:00:00,ST-2740,ST-1837,4
2023-08-26 00:00:00,ST-503,ST-2457,3
2023-08-26 01:00:00,ST-1061,ST-2749,3
2023-08-26 02:00:00,ST-485,ST-492,3
2023-08-26 03:00:00,ST-1420,ST-2742,3
2023-08-26 08:30:00,ST-1684,ST-1083,5
2023-08-26 08:30:00,ST-3070,ST-1083,3
2023-08-26 09:00:00,ST-1684,ST-1083,3
2023-08-26 09:30:00,ST-486,ST-493,3
2023-08-26 10:00:00,ST-3070,ST-1083,3
2023-08-26 10:30:00,ST-1839,ST-1720,3
2023-08-26 11:00:00,ST-493,ST-493,3
2023-08-26 11:30:00,ST-3070,ST-541,3
2023-08-26 11:30:00,ST-486,ST-493,3
2023-08-26 12:00:00,ST-2580,ST-1838,3
2023-08-26 12:30:00,ST-1420,ST-494,4
2023-08-26 12:30:00,ST-492,ST-485,3
2023-08-26 13:00:00,ST-3070,ST-1083,3
2023-08-26 13:30:00,ST-492,ST-493,3
2023-08-26 14:00:00,ST-493,ST-486,3
2023-08-26 14:30:00,ST-1046,ST-2740,3
2023-08-26 14:30:00,ST-1684,ST-541,3
2023-08-26 14:30:00,ST-502,ST-1420,3
2023-08-26 14:30:00,ST-541,ST-1092,3
2023-08-26 15:00:00,ST-3070,ST-1083,3
2023-08-26 16:00:00,ST-2457,ST-1420,3
2023-08-26 16:30:00,ST-1367,ST-1367,3
2023-08-26 16:30:00,ST-2740,ST-2740,3
2023-08-26 17:00:00,ST-487,ST-487,3
2023-08-26 17:30:00,ST-1083,ST-1684,8
2023-08-26 17:30:00,ST-1083,ST-541,3
2023-08-26 18:30:00,ST-2747,ST-2749,3
2023-08-26 18:30:00,ST-485,ST-492,3
2023-08-26 18:30:00,ST-492,ST-493,3
2023-08-26 19:00:00,ST-1083,ST-1684,3
2023-08-26 19:00:00,ST-494,ST-2749,3
2023-08-26 19:30:00,ST-1083,ST-3070,5
2023-08-26 19:30:00,ST-1687,ST-1046,3
2023-08-26 19:30:00,ST-1720,ST-1720,3
2023-08-26 20:00:00,ST-1684,ST-1684,3
2023-08-26 20:00:00,ST-2749,ST-1061,4
2023-08-26 20:00:00,ST-2749,ST-2748,3
2023-08-26 20:00:00,ST-486,ST-493,3
2023-08-26 20:00:00,ST-493,ST-1621,4
2023-08-26 20:00:00,ST-541,ST-541,3
2023-08-26 20:30:00,ST-1796,ST-2592,3
2023-08-26 21:00:00,ST-492,ST-3098,3
2023-08-26 21:30:00,ST-2915,ST-1796,3
2023-08-26 21:30:00,ST-493,ST-3098,5
2023-08-26 21:30:00,ST-493,ST-493,3
2023-08-26 22:30:00,ST-493,ST-493,3
2023-08-26 23:00:00,ST-1046,ST-502,3
2023-08-26 23:00:00,ST-1720,ST-1720,3
2023-08-26 23:00:00,ST-2592,ST-1720,3
2023-08-26 23:00:00,ST-493,ST-2748,4
2023-08-27 01:30:00,ST-2751,ST-2749,3
2023-08-27 06:00:00,ST-1047,ST-1047,3
2023-08-27 07:00:00,ST-1045,ST-1083,3
2023-08-27 07:30:00,ST-502,ST-1046,3
2023-08-27 10:30:00,ST-3209,ST-493,3
2023-08-27 10:30:00,ST-388,ST-388,4
2023-08-27 11:00:00,ST-1839,ST-1420,4
2023-08-27 11:30:00,ST-1848,ST-1687,3
2023-08-27 12:00:00,ST-1846,ST-1053,3
2023-08-27 12:30:00,ST-1845,ST-1833,3
2023-08-27 13:00:00,ST-1839,ST-1588,4
2023-08-27 13:00:00,ST-1844,ST-1833,3
2023-08-27 13:00:00,ST-2749,ST-2749,3
2023-08-27 13:30:00,ST-1720,ST-1839,4
2023-08-27 13:30:00,ST-503,ST-503,3
2023-08-27 14:00:00,ST-1687,ST-1687,6
2023-08-27 14:00:00,ST-2749,ST-494,3
2023-08-27 14:30:00,ST-2732,ST-492,3
2023-08-27 15:00:00,ST-1687,ST-1687,3
2023-08-27 15:30:00,ST-1421,ST-1421,3
2023-08-27 16:00:00,ST-1083,ST-1684,3
2023-08-27 16:00:00,ST-1720,ST-1720,4
2023-08-27 16:00:00,ST-541,ST-1627,3
2023-08-27 16:30:00,ST-1083,ST-1684,3
2023-08-27 16:30:00,ST-1720,ST-1078,3
2023-08-27 16:30:00,ST-1720,ST-1720,3
2023-08-27 16:30:00,ST-487,ST-493,3
2023-08-27 17:00:00,ST-1046,ST-486,3
