count,origin_id,desti_id
3,ST-2944,ST-519
9,ST-2944,ST-520
8,ST-2944,ST-522
3,ST-2944,ST-834
3,ST-2945,ST-2965
9,ST-2945,ST-514
3,ST-2945,ST-523
12,ST-2945,ST-835
3,ST-2946,ST-3094
3,ST-2946,ST-517
3,ST-2946,ST-520
3,ST-2965,ST-2993
3,ST-2965,ST-514
3,ST-2992,ST-3031
3,ST-2992,ST-3226
10,ST-2992,ST-522
3,ST-2992,ST-523
3,ST-2992,ST-835
3,ST-2993,ST-3145
3,ST-2993,ST-522
6,ST-2993,ST-835
6,ST-2994,ST-519
15,ST-2994,ST-520
6,ST-2994,ST-530
3,ST-3031,ST-508
3,ST-3068,ST-3226
6,ST-3068,ST-520
8,ST-3084,ST-3094
7,ST-3084,ST-3100
5,ST-3084,ST-3125
9,ST-3084,ST-3226
3,ST-3084,ST-514
15,ST-3084,ST-516
9,ST-3084,ST-518
3,ST-3084,ST-519
3,ST-3084,ST-520
10,ST-3084,ST-522
3,ST-3084,ST-530
3,ST-3094,ST-3125
15,ST-3094,ST-3226
104,ST-3094,ST-516
8,ST-3094,ST-517
16,ST-3094,ST-518
61,ST-3094,ST-520
7,ST-3094,ST-522
7,ST-3094,ST-528
3,ST-3094,ST-538
3,ST-3094,ST-834
3,ST-3094,ST-975
3,ST-3100,ST-3226
3,ST-3100,ST-518
7,ST-3100,ST-522
12,ST-3100,ST-834
3,ST-3118,ST-518
3,ST-3125,ST-516
3,ST-3125,ST-519
31,ST-3129,ST-508
6,ST-3129,ST-509
22,ST-3129,ST-513
4,ST-3129,ST-514
207,ST-3129,ST-831
22,ST-3129,ST-975
3,ST-3145,ST-512
3,ST-3145,ST-523
6,ST-3145,ST-834
6,ST-3226,ST-512
3,ST-3226,ST-516
6,ST-3226,ST-518
3,ST-3226,ST-519
7,ST-3226,ST-520
3,ST-3226,ST-525
9,ST-3226,ST-835
22,ST-508,ST-509
34,ST-508,ST-510
13,ST-508,ST-511
6,ST-508,ST-512
58,ST-508,ST-513
11,ST-508,ST-514
5,ST-508,ST-520
26,ST-508,ST-824
48,ST-508,ST-831
49,ST-508,ST-975
4,ST-509,ST-510
6,ST-509,ST-512
3,ST-509,ST-828
15,ST-509,ST-831
6,ST-509,ST-975
3,ST-510,ST-512
6,ST-510,ST-513
4,ST-510,ST-525
15,ST-510,ST-824
11,ST-510,ST-828
3,ST-510,ST-831
3,ST-511,ST-523
12,ST-511,ST-824
3,ST-511,ST-831
35,ST-512,ST-513
128,ST-512,ST-514
9,ST-512,ST-522
22,ST-512,ST-824
3,ST-512,ST-828
25,ST-512,ST-831
4,ST-512,ST-834
19,ST-512,ST-975
82,ST-513,ST-514
6,ST-513,ST-522
86,ST-513,ST-824
3,ST-513,ST-828
17,ST-513,ST-831
81,ST-513,ST-975
3,ST-514,ST-520
3,ST-514,ST-824
9,ST-514,ST-828
3,ST-514,ST-831
3,ST-514,ST-835
12,ST-514,ST-975
3,ST-516,ST-517
6,ST-516,ST-518
12,ST-516,ST-520
3,ST-516,ST-530
3,ST-516,ST-834
3,ST-517,ST-519
19,ST-517,ST-520
6,ST-518,ST-520
9,ST-518,ST-834
6,ST-519,ST-520
9,ST-519,ST-530
6,ST-520,ST-522
4,ST-520,ST-525
4,ST-520,ST-526
6,ST-520,ST-528
9,ST-520,ST-530
18,ST-520,ST-538
9,ST-520,ST-834
57,ST-522,ST-523
32,ST-522,ST-525
7,ST-522,ST-528
147,ST-522,ST-834
256,ST-522,ST-835
3,ST-522,ST-975
10,ST-523,ST-525
3,ST-523,ST-538
3,ST-523,ST-831
12,ST-523,ST-834
31,ST-523,ST-835
3,ST-525,ST-538
18,ST-525,ST-835
43,ST-528,ST-530
6,ST-528,ST-834
3,ST-528,ST-835
3,ST-538,ST-835
30,ST-824,ST-831
36,ST-824,ST-975
7,ST-828,ST-975
43,ST-831,ST-975
6,ST-834,ST-835
3,ST-835,ST-975
