rent_datetime_30min,origin_station_id,desti_station_id,count
2023-08-15 09:00:00,ST-1190,ST-18,5
2023-08-15 09:30:00,ST-2147,ST-94,3
2023-08-15 11:00:00,ST-2160,ST-87,3
2023-08-15 11:00:00,ST-2215,ST-2213,3
2023-08-15 12:00:00,ST-2156,ST-5,3
2023-08-15 12:30:00,ST-1331,ST-2264,3
2023-08-15 12:30:00,ST-1484,ST-1482,3
2023-08-15 12:30:00,ST-2157,ST-2157,3
2023-08-15 12:30:00,ST-2160,ST-342,3
2023-08-15 13:00:00,ST-2213,ST-2216,3
2023-08-15 14:00:00,ST-20,ST-30,3
2023-08-15 14:00:00,ST-2147,ST-2149,4
2023-08-15 14:00:00,ST-35,ST-89,3
2023-08-15 14:30:00,ST-2156,ST-342,3
2023-08-15 14:30:00,ST-2157,ST-18,4
2023-08-15 14:30:00,ST-89,ST-345,3
2023-08-15 15:00:00,ST-2157,ST-18,4
2023-08-15 15:00:00,ST-2905,ST-2905,3
2023-08-15 15:00:00,ST-459,ST-461,4
2023-08-15 15:30:00,ST-4,ST-342,3
2023-08-15 16:00:00,ST-1754,ST-1754,3
2023-08-15 16:00:00,ST-18,ST-12,3
2023-08-15 16:00:00,ST-2207,ST-89,3
2023-08-15 16:00:00,ST-2534,ST-20,3
2023-08-15 16:00:00,ST-461,ST-479,3
2023-08-15 16:30:00,ST-2264,ST-479,3
2023-08-15 16:30:00,ST-2905,ST-342,3
2023-08-15 16:30:00,ST-344,ST-344,3
2023-08-15 17:00:00,ST-2149,ST-2147,3
2023-08-15 17:00:00,ST-2905,ST-2905,3
2023-08-15 17:00:00,ST-347,ST-347,4
2023-08-15 17:00:00,ST-84,ST-443,3
2023-08-15 17:30:00,ST-2168,ST-4,3
2023-08-15 17:30:00,ST-32,ST-32,3
2023-08-15 18:00:00,ST-344,ST-211,3
2023-08-15 18:00:00,ST-4,ST-211,3
2023-08-15 18:00:00,ST-4,ST-2905,3
2023-08-15 18:00:00,ST-443,ST-443,3
2023-08-15 18:00:00,ST-481,ST-481,3
2023-08-15 18:00:00,ST-89,ST-89,4
2023-08-15 18:30:00,ST-1484,ST-1032,3
2023-08-15 18:30:00,ST-211,ST-4,3
2023-08-15 18:30:00,ST-2210,ST-2210,3
2023-08-15 19:00:00,ST-2905,ST-2905,3
2023-08-15 19:00:00,ST-342,ST-2905,3
2023-08-15 19:30:00,ST-1036,ST-89,3
2023-08-15 19:30:00,ST-2905,ST-5,3
2023-08-15 19:30:00,ST-344,ST-344,3
2023-08-15 19:30:00,ST-347,ST-461,3
2023-08-15 19:30:00,ST-455,ST-461,4
2023-08-15 20:00:00,ST-17,ST-2905,3
2023-08-15 20:00:00,ST-21,ST-21,3
2023-08-15 20:00:00,ST-2168,ST-2979,3
2023-08-15 20:00:00,ST-223,ST-223,3
2023-08-15 20:00:00,ST-2905,ST-2905,4
2023-08-15 20:00:00,ST-89,ST-89,3
2023-08-15 20:30:00,ST-2905,ST-2905,3
2023-08-15 20:30:00,ST-340,ST-8,3
2023-08-15 20:30:00,ST-461,ST-1025,3
2023-08-15 20:30:00,ST-938,ST-938,4
2023-08-15 21:00:00,ST-2264,ST-479,3
2023-08-15 21:00:00,ST-2905,ST-2905,6
2023-08-15 21:00:00,ST-2956,ST-2956,3
2023-08-15 21:00:00,ST-461,ST-455,3
2023-08-15 21:00:00,ST-87,ST-211,3
2023-08-15 21:30:00,ST-2156,ST-211,3
2023-08-15 21:30:00,ST-2905,ST-2905,3
2023-08-15 21:30:00,ST-2905,ST-349,3
2023-08-15 22:00:00,ST-2905,ST-2905,3
2023-08-15 22:00:00,ST-454,ST-462,3
2023-08-15 23:00:00,ST-20,ST-20,4
2023-08-15 23:00:00,ST-2264,ST-479,4
2023-08-19 00:00:00,ST-16,ST-16,3
2023-08-19 00:30:00,ST-211,ST-2905,4
2023-08-19 01:30:00,ST-454,ST-479,3
2023-08-19 01:30:00,ST-460,ST-2775,3
2023-08-19 02:00:00,ST-16,ST-16,3
2023-08-19 04:30:00,ST-2975,ST-12,5
2023-08-19 08:30:00,ST-455,ST-1036,3
2023-08-19 09:00:00,ST-344,ST-2974,3
2023-08-19 09:00:00,ST-76,ST-86,3
2023-08-19 09:30:00,ST-211,ST-211,3
2023-08-19 10:30:00,ST-223,ST-232,3
2023-08-19 10:30:00,ST-2535,ST-86,3
2023-08-19 12:30:00,ST-2979,ST-2979,4
2023-08-19 12:30:00,ST-3033,ST-2205,4
2023-08-19 13:00:00,ST-2975,ST-32,3
2023-08-19 13:30:00,ST-18,ST-2979,3
2023-08-19 13:30:00,ST-344,ST-87,4
2023-08-19 14:30:00,ST-479,ST-480,3
2023-08-19 15:00:00,ST-33,ST-1331,3
2023-08-19 15:30:00,ST-18,ST-18,3
2023-08-19 15:30:00,ST-2253,ST-2785,3
2023-08-19 16:00:00,ST-2152,ST-2152,3
2023-08-19 17:00:00,ST-2264,ST-479,3
2023-08-19 17:00:00,ST-341,ST-341,4
2023-08-19 17:00:00,ST-4,ST-2905,3
2023-08-19 17:30:00,ST-18,ST-2157,3
2023-08-19 17:30:00,ST-211,ST-87,3
2023-08-19 17:30:00,ST-2160,ST-87,4
2023-08-19 17:30:00,ST-343,ST-343,3
2023-08-19 17:30:00,ST-454,ST-461,3
2023-08-19 17:30:00,ST-462,ST-2905,5
2023-08-19 18:00:00,ST-339,ST-339,3
2023-08-19 18:30:00,ST-10,ST-7,3
2023-08-19 18:30:00,ST-2160,ST-2160,3
2023-08-19 18:30:00,ST-2160,ST-87,3
2023-08-19 18:30:00,ST-2905,ST-2905,4
2023-08-19 18:30:00,ST-35,ST-455,3
2023-08-19 19:00:00,ST-20,ST-10,3
2023-08-19 19:00:00,ST-207,ST-16,4
2023-08-19 19:00:00,ST-344,ST-211,3
2023-08-19 19:00:00,ST-4,ST-443,3
2023-08-19 19:00:00,ST-87,ST-35,3
2023-08-19 19:30:00,ST-17,ST-346,3
2023-08-19 19:30:00,ST-2217,ST-2217,3
2023-08-19 20:00:00,ST-18,ST-18,3
2023-08-19 20:00:00,ST-18,ST-341,3
2023-08-19 20:00:00,ST-21,ST-21,3
2023-08-19 20:00:00,ST-35,ST-35,4
2023-08-19 20:30:00,ST-231,ST-2905,3
2023-08-19 20:30:00,ST-2905,ST-347,3
2023-08-19 20:30:00,ST-455,ST-89,4
2023-08-19 20:30:00,ST-479,ST-2264,3
2023-08-19 21:00:00,ST-2157,ST-18,3
2023-08-19 21:00:00,ST-2905,ST-2905,7
2023-08-19 21:00:00,ST-2905,ST-462,3
2023-08-19 21:00:00,ST-350,ST-2905,3
2023-08-19 21:30:00,ST-17,ST-17,3
2023-08-19 21:30:00,ST-2905,ST-211,3
2023-08-19 21:30:00,ST-87,ST-33,3
2023-08-19 21:30:00,ST-89,ST-33,3
2023-08-19 21:30:00,ST-89,ST-35,3
2023-08-19 21:30:00,ST-89,ST-455,3
2023-08-19 21:30:00,ST-89,ST-93,4
2023-08-19 22:00:00,ST-2160,ST-2905,3
2023-08-19 22:00:00,ST-2905,ST-2905,4
2023-08-19 22:00:00,ST-3095,ST-463,4
2023-08-19 22:30:00,ST-2168,ST-2168,3
2023-08-19 22:30:00,ST-2168,ST-555,3
2023-08-19 22:30:00,ST-2264,ST-454,5
2023-08-19 22:30:00,ST-2905,ST-2905,8
2023-08-19 23:00:00,ST-2156,ST-1692,3
2023-08-19 23:00:00,ST-2905,ST-2156,4
2023-08-19 23:00:00,ST-2905,ST-2905,5
2023-08-19 23:00:00,ST-2905,ST-94,3
2023-08-19 23:00:00,ST-461,ST-454,4
2023-08-19 23:30:00,ST-342,ST-20,3
2023-08-19 23:30:00,ST-344,ST-231,3
2023-08-20 00:00:00,ST-2905,ST-2160,3
2023-08-20 02:00:00,ST-456,ST-479,4
2023-08-20 03:30:00,ST-2156,ST-2156,4
2023-08-20 10:00:00,ST-210,ST-2532,3
2023-08-20 10:00:00,ST-210,ST-82,3
2023-08-20 10:00:00,ST-2213,ST-2213,3
2023-08-20 10:00:00,ST-2213,ST-2217,3
2023-08-20 10:00:00,ST-344,ST-344,4
2023-08-20 11:00:00,ST-1674,ST-2264,3
2023-08-20 11:30:00,ST-2905,ST-2905,4
2023-08-20 11:30:00,ST-8,ST-8,3
2023-08-20 12:00:00,ST-82,ST-344,3
2023-08-20 12:30:00,ST-2149,ST-2149,4
2023-08-20 13:00:00,ST-211,ST-211,3
2023-08-20 13:00:00,ST-2208,ST-2979,3
2023-08-20 13:30:00,ST-2905,ST-2905,3
2023-08-20 14:00:00,ST-2979,ST-1190,3
2023-08-20 14:30:00,ST-2157,ST-2168,3
2023-08-20 15:30:00,ST-2168,ST-2979,3
2023-08-20 15:30:00,ST-2979,ST-2157,3
2023-08-20 16:00:00,ST-2157,ST-2168,3
2023-08-20 16:00:00,ST-87,ST-89,3
2023-08-20 16:30:00,ST-1674,ST-1674,3
2023-08-20 16:30:00,ST-2147,ST-110,4
2023-08-20 16:30:00,ST-2160,ST-2160,4
2023-08-20 17:00:00,ST-2167,ST-10,3
2023-08-20 17:00:00,ST-2905,ST-2905,3
2023-08-20 17:30:00,ST-2157,ST-2532,3
2023-08-20 17:30:00,ST-2905,ST-2905,4
2023-08-20 17:30:00,ST-35,ST-35,3
2023-08-20 18:00:00,ST-2157,ST-2168,3
2023-08-20 18:00:00,ST-2160,ST-87,4
2023-08-20 18:00:00,ST-2168,ST-4,3
2023-08-20 18:00:00,ST-25,ST-3113,4
2023-08-20 18:00:00,ST-2905,ST-223,3
2023-08-20 18:00:00,ST-456,ST-2264,3
2023-08-20 18:00:00,ST-89,ST-33,3
2023-08-20 18:30:00,ST-2979,ST-9,3
2023-08-20 18:30:00,ST-342,ST-2905,3
2023-08-20 18:30:00,ST-89,ST-89,3
2023-08-20 19:00:00,ST-17,ST-17,5
2023-08-20 19:00:00,ST-210,ST-2168,3
2023-08-20 19:00:00,ST-211,ST-211,3
2023-08-20 19:00:00,ST-2168,ST-2168,3
2023-08-20 19:00:00,ST-2905,ST-2905,3
2023-08-20 19:00:00,ST-3113,ST-3113,3
2023-08-20 19:00:00,ST-344,ST-211,5
2023-08-20 19:00:00,ST-4,ST-2905,7
2023-08-20 19:30:00,ST-18,ST-341,3
2023-08-20 19:30:00,ST-222,ST-2905,6
2023-08-20 19:30:00,ST-33,ST-339,3
2023-08-20 19:30:00,ST-454,ST-481,3
2023-08-20 20:00:00,ST-2213,ST-1491,4
2023-08-20 20:00:00,ST-2905,ST-2905,3
2023-08-20 20:00:00,ST-461,ST-2253,3
2023-08-20 20:00:00,ST-462,ST-2825,3
2023-08-20 20:00:00,ST-87,ST-2264,3
2023-08-20 20:30:00,ST-2156,ST-2156,4
2023-08-20 20:30:00,ST-2264,ST-479,6
2023-08-20 20:30:00,ST-2905,ST-2905,4
2023-08-20 21:00:00,ST-2905,ST-2905,6
2023-08-20 21:00:00,ST-2905,ST-349,5
2023-08-20 21:00:00,ST-2905,ST-350,3
2023-08-20 21:00:00,ST-94,ST-110,5
2023-08-20 21:30:00,ST-2205,ST-17,3
2023-08-20 21:30:00,ST-2264,ST-479,3
2023-08-20 21:30:00,ST-342,ST-342,3
2023-08-20 21:30:00,ST-462,ST-480,5
2023-08-20 22:00:00,ST-3017,ST-3017,3
2023-08-20 22:00:00,ST-344,ST-344,3
2023-08-20 22:00:00,ST-459,ST-455,3
2023-08-20 22:30:00,ST-2264,ST-479,3
2023-08-20 22:30:00,ST-2825,ST-464,3
2023-08-20 22:30:00,ST-2905,ST-2160,3
2023-08-20 22:30:00,ST-2905,ST-2905,4
2023-08-20 22:30:00,ST-459,ST-459,3
2023-08-20 22:30:00,ST-555,ST-555,3
2023-08-20 23:00:00,ST-2905,ST-5,3
2023-08-26 00:00:00,ST-1397,ST-2974,3
2023-08-26 00:00:00,ST-2905,ST-2905,5
2023-08-26 00:00:00,ST-2905,ST-4,4
2023-08-26 00:00:00,ST-2905,ST-87,4
2023-08-26 00:00:00,ST-5,ST-2905,3
2023-08-26 00:30:00,ST-2905,ST-2905,4
2023-08-26 01:00:00,ST-349,ST-479,4
2023-08-26 03:30:00,ST-454,ST-2264,3
2023-08-26 05:00:00,ST-11,ST-11,3
2023-08-26 07:00:00,ST-2775,ST-455,3
2023-08-26 07:30:00,ST-2253,ST-465,4
2023-08-26 08:00:00,ST-25,ST-25,4
2023-08-26 09:00:00,ST-2157,ST-18,3
2023-08-26 10:30:00,ST-2160,ST-2905,3
2023-08-26 10:30:00,ST-223,ST-232,3
2023-08-26 11:00:00,ST-2979,ST-2168,3
2023-08-26 11:30:00,ST-2157,ST-18,3
2023-08-26 11:30:00,ST-2157,ST-2157,3
2023-08-26 11:30:00,ST-7,ST-20,3
2023-08-26 12:00:00,ST-456,ST-456,3
2023-08-26 12:00:00,ST-479,ST-2264,3
2023-08-26 12:00:00,ST-85,ST-1754,3
2023-08-26 12:30:00,ST-1674,ST-2264,3
2023-08-26 13:00:00,ST-2905,ST-2905,3
2023-08-26 13:00:00,ST-35,ST-2905,3
2023-08-26 13:00:00,ST-479,ST-2264,3
2023-08-26 13:00:00,ST-8,ST-5,3
2023-08-26 13:30:00,ST-10,ST-20,3
2023-08-26 13:30:00,ST-2905,ST-2905,5
2023-08-26 13:30:00,ST-344,ST-344,4
2023-08-26 13:30:00,ST-461,ST-459,4
2023-08-26 13:30:00,ST-9,ST-18,3
2023-08-26 14:00:00,ST-211,ST-211,3
2023-08-26 14:30:00,ST-222,ST-2216,3
2023-08-26 14:30:00,ST-33,ST-1331,3
2023-08-26 15:00:00,ST-2905,ST-87,3
2023-08-26 15:30:00,ST-210,ST-18,3
2023-08-26 16:00:00,ST-1754,ST-2977,3
2023-08-26 16:00:00,ST-18,ST-2157,4
2023-08-26 16:00:00,ST-211,ST-211,3
2023-08-26 16:00:00,ST-2156,ST-2156,3
2023-08-26 16:00:00,ST-2156,ST-342,3
2023-08-26 16:00:00,ST-7,ST-20,4
2023-08-26 16:30:00,ST-2156,ST-2156,3
2023-08-26 16:30:00,ST-344,ST-344,3
2023-08-26 16:30:00,ST-455,ST-2779,3
2023-08-26 16:30:00,ST-95,ST-94,3
2023-08-26 17:00:00,ST-5,ST-2160,4
2023-08-26 17:30:00,ST-344,ST-344,5
2023-08-26 17:30:00,ST-465,ST-465,3
2023-08-26 18:00:00,ST-18,ST-2905,3
2023-08-26 18:00:00,ST-20,ST-2156,3
2023-08-26 18:00:00,ST-2160,ST-2160,3
2023-08-26 18:00:00,ST-2206,ST-18,3
2023-08-26 18:00:00,ST-2212,ST-342,4
2023-08-26 18:00:00,ST-2905,ST-2905,4
2023-08-26 18:00:00,ST-2905,ST-3113,3
2023-08-26 18:00:00,ST-347,ST-455,3
2023-08-26 18:00:00,ST-479,ST-454,3
2023-08-26 18:00:00,ST-87,ST-1754,3
2023-08-26 18:30:00,ST-110,ST-94,3
2023-08-26 18:30:00,ST-2157,ST-4,3
2023-08-26 18:30:00,ST-2264,ST-479,3
2023-08-26 18:30:00,ST-2905,ST-2905,6
2023-08-26 18:30:00,ST-2905,ST-3062,4
2023-08-26 18:30:00,ST-443,ST-443,3
2023-08-26 18:30:00,ST-462,ST-462,3
2023-08-26 18:30:00,ST-87,ST-87,3
2023-08-26 19:00:00,ST-1190,ST-17,3
2023-08-26 19:00:00,ST-18,ST-341,3
2023-08-26 19:00:00,ST-21,ST-21,4
2023-08-26 19:00:00,ST-2147,ST-76,4
2023-08-26 19:00:00,ST-2157,ST-2157,3
2023-08-26 19:00:00,ST-2253,ST-89,3
2023-08-26 19:00:00,ST-2905,ST-2905,4
2023-08-26 19:00:00,ST-3095,ST-3095,3
2023-08-26 19:00:00,ST-344,ST-344,6
2023-08-26 19:30:00,ST-2204,ST-20,3
2023-08-26 19:30:00,ST-2905,ST-2905,4
2023-08-26 19:30:00,ST-340,ST-30,3
2023-08-26 19:30:00,ST-342,ST-2160,3
2023-08-26 19:30:00,ST-347,ST-347,3
2023-08-26 19:30:00,ST-462,ST-33,3
2023-08-26 19:30:00,ST-84,ST-345,4
2023-08-26 19:30:00,ST-89,ST-2905,3
2023-08-26 20:00:00,ST-2168,ST-2905,3
2023-08-26 20:00:00,ST-2905,ST-1754,3
2023-08-26 20:00:00,ST-2905,ST-2905,8
2023-08-26 20:00:00,ST-2905,ST-5,4
2023-08-26 20:00:00,ST-2979,ST-2205,3
2023-08-26 20:00:00,ST-344,ST-344,4
2023-08-26 20:00:00,ST-89,ST-342,5
2023-08-26 20:30:00,ST-207,ST-21,3
2023-08-26 20:30:00,ST-21,ST-21,4
2023-08-26 20:30:00,ST-2157,ST-18,3
2023-08-26 20:30:00,ST-2905,ST-1754,3
2023-08-26 20:30:00,ST-2905,ST-2905,7
2023-08-26 20:30:00,ST-4,ST-2905,3
2023-08-26 20:30:00,ST-464,ST-461,3
2023-08-26 21:00:00,ST-2160,ST-2160,3
2023-08-26 21:00:00,ST-2905,ST-2156,4
2023-08-26 21:00:00,ST-2905,ST-2874,3
2023-08-26 21:00:00,ST-2905,ST-2905,4
2023-08-26 21:00:00,ST-2905,ST-3113,4
2023-08-26 21:00:00,ST-455,ST-455,3
2023-08-26 21:00:00,ST-479,ST-2905,3
2023-08-26 21:30:00,ST-2905,ST-2160,4
2023-08-26 21:30:00,ST-2905,ST-2905,9
2023-08-26 21:30:00,ST-2905,ST-8,6
2023-08-26 21:30:00,ST-349,ST-349,3
2023-08-26 21:30:00,ST-35,ST-89,3
2023-08-26 21:30:00,ST-461,ST-1482,3
2023-08-26 21:30:00,ST-461,ST-459,3
2023-08-26 22:00:00,ST-11,ST-11,3
2023-08-26 22:00:00,ST-2205,ST-2979,3
2023-08-26 22:00:00,ST-2213,ST-2213,3
2023-08-26 22:00:00,ST-2905,ST-212,3
2023-08-26 22:00:00,ST-2905,ST-2160,3
2023-08-26 22:00:00,ST-2905,ST-2905,7
2023-08-26 22:00:00,ST-2905,ST-349,3
2023-08-26 22:00:00,ST-2905,ST-4,6
2023-08-26 22:00:00,ST-462,ST-2905,3
2023-08-26 22:00:00,ST-89,ST-2825,3
2023-08-26 22:00:00,ST-89,ST-89,9
2023-08-26 22:30:00,ST-2905,ST-2905,5
2023-08-26 22:30:00,ST-2905,ST-462,3
2023-08-26 22:30:00,ST-349,ST-461,3
2023-08-26 22:30:00,ST-94,ST-110,3
2023-08-26 23:00:00,ST-2264,ST-479,3
2023-08-26 23:00:00,ST-2905,ST-2205,3
2023-08-26 23:00:00,ST-2905,ST-2979,3
2023-08-26 23:30:00,ST-2905,ST-2905,4
2023-08-26 23:30:00,ST-2905,ST-3095,3
2023-08-27 00:00:00,ST-2905,ST-2905,3
2023-08-27 00:00:00,ST-340,ST-8,3
2023-08-27 02:00:00,ST-2905,ST-2905,3
2023-08-27 02:30:00,ST-990,ST-81,4
2023-08-27 04:00:00,ST-1479,ST-2905,3
2023-08-27 06:30:00,ST-4,ST-4,4
2023-08-27 07:00:00,ST-455,ST-344,3
2023-08-27 08:30:00,ST-231,ST-2536,3
2023-08-27 09:00:00,ST-341,ST-18,3
2023-08-27 09:00:00,ST-344,ST-344,4
2023-08-27 10:00:00,ST-481,ST-454,3
2023-08-27 10:00:00,ST-89,ST-89,3
2023-08-27 10:30:00,ST-222,ST-3139,3
2023-08-27 10:30:00,ST-2905,ST-2905,3
2023-08-27 11:30:00,ST-2905,ST-211,3
2023-08-27 11:30:00,ST-2905,ST-2905,3
2023-08-27 12:30:00,ST-2156,ST-2157,3
2023-08-27 12:30:00,ST-2157,ST-2157,3
2023-08-27 12:30:00,ST-344,ST-344,5
2023-08-27 13:00:00,ST-2156,ST-2156,4
2023-08-27 13:00:00,ST-2157,ST-2168,3
2023-08-27 13:00:00,ST-344,ST-344,3
2023-08-27 13:00:00,ST-35,ST-35,3
2023-08-27 13:30:00,ST-1036,ST-2264,3
2023-08-27 13:30:00,ST-18,ST-2157,3
2023-08-27 13:30:00,ST-2157,ST-1692,3
2023-08-27 13:30:00,ST-2264,ST-479,4
2023-08-27 13:30:00,ST-479,ST-2264,3
2023-08-27 14:00:00,ST-2156,ST-5,3
2023-08-27 14:30:00,ST-18,ST-18,3
2023-08-27 14:30:00,ST-2905,ST-2905,3
2023-08-27 14:30:00,ST-344,ST-3113,3
2023-08-27 14:30:00,ST-6,ST-2874,3
2023-08-27 15:00:00,ST-9,ST-18,3
2023-08-27 15:30:00,ST-2905,ST-2905,4
2023-08-27 15:30:00,ST-2979,ST-2905,3
2023-08-27 15:30:00,ST-5,ST-18,3
2023-08-27 16:00:00,ST-17,ST-346,3
2023-08-27 16:00:00,ST-211,ST-2905,3
2023-08-27 16:30:00,ST-344,ST-344,4
2023-08-27 17:00:00,ST-211,ST-89,3
2023-08-27 17:00:00,ST-2168,ST-2204,3
2023-08-27 17:00:00,ST-340,ST-340,5
2023-08-27 17:00:00,ST-35,ST-93,3
2023-08-27 17:30:00,ST-2874,ST-5,3
2023-08-27 17:30:00,ST-2975,ST-2905,3
2023-08-27 17:30:00,ST-340,ST-340,3
2023-08-27 17:30:00,ST-342,ST-4,3
2023-08-27 17:30:00,ST-350,ST-350,3
2023-08-27 17:30:00,ST-455,ST-455,5
2023-08-27 17:30:00,ST-462,ST-89,3
2023-08-27 17:30:00,ST-479,ST-454,3
2023-08-27 17:30:00,ST-555,ST-555,3
2023-08-27 18:00:00,ST-1754,ST-443,3
2023-08-27 18:00:00,ST-20,ST-2152,3
2023-08-27 18:00:00,ST-2905,ST-211,3
2023-08-27 18:00:00,ST-2905,ST-3113,4
2023-08-27 18:00:00,ST-2979,ST-2905,3
2023-08-27 18:00:00,ST-344,ST-344,3
2023-08-27 18:00:00,ST-349,ST-89,4
2023-08-27 18:30:00,ST-1331,ST-1331,4
2023-08-27 18:30:00,ST-2204,ST-2204,3
2023-08-27 18:30:00,ST-2214,ST-2533,3
2023-08-27 18:30:00,ST-2905,ST-8,5
2023-08-27 18:30:00,ST-342,ST-2905,3
2023-08-27 18:30:00,ST-4,ST-2167,3
2023-08-27 19:00:00,ST-1034,ST-2160,3
2023-08-27 19:00:00,ST-479,ST-454,3
2023-08-27 19:00:00,ST-481,ST-481,3
2023-08-27 19:30:00,ST-2905,ST-2160,4
2023-08-27 19:30:00,ST-5,ST-3140,3
2023-08-27 20:00:00,ST-2160,ST-2905,4
2023-08-27 20:00:00,ST-2167,ST-2533,3
2023-08-27 20:00:00,ST-231,ST-231,3
2023-08-27 20:00:00,ST-25,ST-2561,3
2023-08-27 20:00:00,ST-85,ST-2905,4
2023-08-27 20:30:00,ST-17,ST-17,3
2023-08-27 20:30:00,ST-2905,ST-17,3
2023-08-27 20:30:00,ST-2905,ST-232,3
2023-08-27 20:30:00,ST-2975,ST-2975,3
2023-08-27 20:30:00,ST-342,ST-231,3
2023-08-27 21:00:00,ST-2905,ST-2905,6
2023-08-27 21:00:00,ST-2905,ST-4,3
2023-08-27 21:00:00,ST-2974,ST-2974,3
2023-08-27 21:00:00,ST-32,ST-2204,3
2023-08-27 21:00:00,ST-87,ST-2156,4
2023-08-27 21:00:00,ST-89,ST-2981,3
2023-08-27 21:00:00,ST-89,ST-33,3
2023-08-27 21:00:00,ST-89,ST-349,3
2023-08-27 21:00:00,ST-94,ST-2535,3
2023-08-27 21:30:00,ST-342,ST-349,4
2023-08-27 23:30:00,ST-454,ST-481,3
2023-09-02 00:30:00,ST-2257,ST-89,4
2023-09-02 00:30:00,ST-95,ST-2905,4
2023-09-02 02:00:00,ST-2205,ST-2205,3
2023-09-02 02:00:00,ST-2905,ST-2905,3
2023-09-02 02:00:00,ST-2905,ST-5,3
2023-09-02 02:00:00,ST-462,ST-2905,3
2023-09-02 03:00:00,ST-2905,ST-460,3
2023-09-02 04:30:00,ST-342,ST-2257,3
2023-09-02 08:00:00,ST-211,ST-3139,3
2023-09-02 08:00:00,ST-340,ST-340,3
2023-09-02 08:30:00,ST-2247,ST-462,3
2023-09-02 08:30:00,ST-479,ST-2264,3
2023-09-02 09:00:00,ST-86,ST-90,3
2023-09-02 09:30:00,ST-2535,ST-443,4
2023-09-02 10:00:00,ST-222,ST-3139,3
2023-09-02 10:30:00,ST-210,ST-2160,3
2023-09-02 10:30:00,ST-3062,ST-18,3
2023-09-02 10:30:00,ST-33,ST-350,3
2023-09-02 10:30:00,ST-33,ST-455,3
2023-09-02 10:30:00,ST-344,ST-344,4
2023-09-02 10:30:00,ST-479,ST-2264,3
2023-09-02 11:00:00,ST-481,ST-481,3
2023-09-02 11:30:00,ST-2157,ST-18,3
2023-09-02 12:00:00,ST-2975,ST-2168,3
2023-09-02 12:00:00,ST-479,ST-2264,3
2023-09-02 12:30:00,ST-2160,ST-2160,3
2023-09-02 13:00:00,ST-10,ST-20,3
2023-09-02 13:00:00,ST-3139,ST-2215,3
2023-09-02 13:00:00,ST-461,ST-2264,3
2023-09-02 13:30:00,ST-2157,ST-18,3
2023-09-02 13:30:00,ST-2785,ST-1025,3
2023-09-02 13:30:00,ST-342,ST-2905,5
2023-09-02 14:00:00,ST-461,ST-459,3
2023-09-02 14:30:00,ST-18,ST-6,3
2023-09-02 14:30:00,ST-481,ST-2264,3
2023-09-02 15:00:00,ST-2956,ST-465,3
2023-09-02 15:00:00,ST-2974,ST-95,3
2023-09-02 15:00:00,ST-344,ST-344,3
2023-09-02 15:00:00,ST-479,ST-2264,3
2023-09-02 15:00:00,ST-6,ST-2905,3
2023-09-02 15:30:00,ST-2425,ST-2264,3
2023-09-02 15:30:00,ST-2905,ST-17,3
2023-09-02 15:30:00,ST-340,ST-8,3
2023-09-02 15:30:00,ST-89,ST-89,3
2023-09-02 16:00:00,ST-1491,ST-25,3
2023-09-02 16:00:00,ST-2168,ST-2168,4
2023-09-02 16:00:00,ST-2905,ST-2905,7
2023-09-02 16:00:00,ST-2905,ST-342,5
2023-09-02 16:00:00,ST-344,ST-344,4
2023-09-02 16:00:00,ST-443,ST-443,3
2023-09-02 16:30:00,ST-2213,ST-1190,3
2023-09-02 16:30:00,ST-2905,ST-2905,3
2023-09-02 17:00:00,ST-21,ST-21,3
2023-09-02 17:00:00,ST-2210,ST-2210,3
2023-09-02 17:00:00,ST-344,ST-344,6
2023-09-02 17:00:00,ST-35,ST-2905,3
2023-09-02 17:00:00,ST-5,ST-2905,3
2023-09-02 17:30:00,ST-1754,ST-2150,3
2023-09-02 17:30:00,ST-2213,ST-17,3
2023-09-02 17:30:00,ST-2535,ST-94,3
2023-09-02 17:30:00,ST-2905,ST-211,4
2023-09-02 17:30:00,ST-3017,ST-3017,3
2023-09-02 17:30:00,ST-479,ST-2264,3
2023-09-02 17:30:00,ST-479,ST-461,3
2023-09-02 18:00:00,ST-1036,ST-465,3
2023-09-02 18:00:00,ST-210,ST-16,3
2023-09-02 18:00:00,ST-2905,ST-2905,4
2023-09-02 18:00:00,ST-344,ST-344,7
2023-09-02 18:00:00,ST-35,ST-2905,3
2023-09-02 18:00:00,ST-461,ST-1482,3
2023-09-02 18:00:00,ST-461,ST-479,3
2023-09-02 18:00:00,ST-462,ST-455,3
2023-09-02 18:00:00,ST-467,ST-467,4
2023-09-02 18:00:00,ST-87,ST-35,3
2023-09-02 18:00:00,ST-95,ST-2974,3
2023-09-02 18:30:00,ST-1036,ST-454,3
2023-09-02 18:30:00,ST-2257,ST-2257,3
2023-09-02 18:30:00,ST-2537,ST-95,3
2023-09-02 18:30:00,ST-3062,ST-2905,3
2023-09-02 18:30:00,ST-33,ST-455,3
2023-09-02 18:30:00,ST-465,ST-2785,3
2023-09-02 19:00:00,ST-2264,ST-479,3
2023-09-02 19:00:00,ST-2905,ST-2905,3
2023-09-02 19:00:00,ST-344,ST-344,7
2023-09-02 19:00:00,ST-4,ST-7,5
2023-09-02 19:00:00,ST-461,ST-2785,3
2023-09-02 19:30:00,ST-17,ST-17,4
