rent_datetime_30min,origin_station_id,desti_station_id,count
2023-07-09 18:30:00,ST-2815,ST-1968,3
2023-07-09 18:30:00,ST-295,ST-1973,3
2023-07-09 18:30:00,ST-3204,ST-3142,4
2023-07-09 19:00:00,ST-1733,ST-3142,3
2023-07-09 19:00:00,ST-295,ST-295,3
2023-07-09 19:00:00,ST-413,ST-413,4
2023-07-09 19:30:00,ST-426,ST-426,3
2023-07-09 20:00:00,ST-204,ST-204,3
2023-07-09 20:00:00,ST-278,ST-277,3
2023-07-09 20:00:00,ST-417,ST-2815,4
2023-07-09 20:00:00,ST-421,ST-420,3
2023-07-09 20:00:00,ST-53,ST-53,3
2023-07-09 20:00:00,ST-69,ST-68,3
2023-07-09 20:30:00,ST-2815,ST-1733,3
2023-07-09 20:30:00,ST-2822,ST-1701,3
2023-07-09 20:30:00,ST-426,ST-1653,3
2023-07-09 21:00:00,ST-73,ST-205,3
2023-07-09 21:00:00,ST-73,ST-73,4
2023-07-09 21:30:00,ST-3011,ST-1539,3
2023-07-09 22:30:00,ST-2807,ST-2807,3
2023-07-09 22:30:00,ST-52,ST-52,3
2023-07-09 23:30:00,ST-417,ST-285,3
2023-07-09 23:30:00,ST-73,ST-3235,3
2023-07-15 00:00:00,ST-3238,ST-3238,3
2023-07-15 04:30:00,ST-1977,ST-1977,4
2023-07-15 09:00:00,ST-1976,ST-1976,3
2023-07-15 10:30:00,ST-664,ST-664,3
2023-07-15 11:00:00,ST-292,ST-292,3
2023-07-15 11:00:00,ST-413,ST-280,3
2023-07-15 11:30:00,ST-1973,ST-1973,3
2023-07-15 11:30:00,ST-295,ST-1973,3
2023-07-15 12:00:00,ST-1649,ST-1649,3
2023-07-15 12:00:00,ST-1968,ST-285,3
2023-07-15 12:00:00,ST-287,ST-1539,3
2023-07-15 12:00:00,ST-3187,ST-2920,3
2023-07-15 13:30:00,ST-1320,ST-1320,3
2023-07-15 13:30:00,ST-1968,ST-2815,3
2023-07-15 14:30:00,ST-1699,ST-1992,3
2023-07-15 18:00:00,ST-1649,ST-1701,3
2023-07-15 19:00:00,ST-2820,ST-2820,3
2023-07-15 19:30:00,ST-2815,ST-285,3
2023-07-15 19:30:00,ST-2815,ST-289,3
2023-07-15 19:30:00,ST-289,ST-289,3
2023-07-15 19:30:00,ST-73,ST-205,3
2023-07-15 20:00:00,ST-1968,ST-2815,4
2023-07-15 20:00:00,ST-285,ST-285,3
2023-07-15 20:00:00,ST-3072,ST-63,3
2023-07-15 20:00:00,ST-664,ST-662,3
2023-07-15 20:30:00,ST-1218,ST-662,3
2023-07-15 20:30:00,ST-2812,ST-2812,3
2023-07-15 20:30:00,ST-55,ST-1321,3
2023-07-15 21:00:00,ST-47,ST-47,3
2023-07-15 21:00:00,ST-664,ST-664,3
2023-07-15 21:30:00,ST-1701,ST-2815,3
2023-07-15 21:30:00,ST-204,ST-3008,3
2023-07-15 21:30:00,ST-295,ST-1701,3
2023-07-15 21:30:00,ST-68,ST-68,4
2023-07-15 22:00:00,ST-664,ST-664,6
2023-07-15 22:30:00,ST-2564,ST-664,3
2023-07-15 22:30:00,ST-73,ST-62,3
2023-07-15 23:00:00,ST-278,ST-278,3
2023-07-15 23:00:00,ST-285,ST-285,3
2023-07-15 23:00:00,ST-295,ST-1653,4
2023-07-15 23:00:00,ST-72,ST-72,3
2023-07-16 00:00:00,ST-1321,ST-73,4
2023-07-16 00:00:00,ST-278,ST-278,3
2023-07-16 00:00:00,ST-285,ST-285,3
2023-07-16 00:00:00,ST-289,ST-2815,3
2023-07-16 00:00:00,ST-420,ST-2807,3
2023-07-16 01:00:00,ST-52,ST-420,3
2023-07-16 01:30:00,ST-1539,ST-426,3
2023-07-16 10:00:00,ST-277,ST-277,5
2023-07-16 11:30:00,ST-205,ST-205,3
2023-07-16 12:30:00,ST-2564,ST-413,3
2023-07-16 13:30:00,ST-71,ST-67,3
2023-07-16 15:00:00,ST-413,ST-413,3
2023-07-16 15:00:00,ST-663,ST-664,3
2023-07-16 15:30:00,ST-2815,ST-2822,3
2023-07-16 15:30:00,ST-2815,ST-3212,3
2023-07-16 15:30:00,ST-64,ST-70,4
2023-07-16 16:00:00,ST-426,ST-426,3
2023-07-16 16:00:00,ST-70,ST-64,5
2023-07-16 16:30:00,ST-2807,ST-2815,3
2023-07-16 16:30:00,ST-2815,ST-1649,4
2023-07-16 16:30:00,ST-2820,ST-664,3
2023-07-16 16:30:00,ST-47,ST-47,4
2023-07-16 17:00:00,ST-417,ST-289,3
2023-07-16 17:00:00,ST-52,ST-53,3
2023-07-16 17:00:00,ST-68,ST-68,3
2023-07-16 17:30:00,ST-1964,ST-2820,3
2023-07-16 17:30:00,ST-281,ST-2815,3
2023-07-16 17:30:00,ST-289,ST-417,3
2023-07-16 18:00:00,ST-1649,ST-2815,3
2023-07-16 18:00:00,ST-413,ST-3011,3
2023-07-16 18:00:00,ST-419,ST-419,3
2023-07-16 18:00:00,ST-421,ST-421,3
2023-07-16 18:30:00,ST-1973,ST-295,3
2023-07-16 18:30:00,ST-285,ST-285,3
2023-07-16 18:30:00,ST-3204,ST-2815,3
2023-07-16 19:00:00,ST-1701,ST-1701,3
2023-07-16 19:00:00,ST-214,ST-214,5
2023-07-16 19:00:00,ST-2559,ST-2559,3
2023-07-16 19:00:00,ST-3072,ST-3072,4
2023-07-16 19:00:00,ST-55,ST-55,3
2023-07-16 19:30:00,ST-1649,ST-1701,3
2023-07-16 19:30:00,ST-2815,ST-1649,4
2023-07-16 19:30:00,ST-2815,ST-2822,3
2023-07-16 19:30:00,ST-295,ST-295,4
2023-07-16 19:30:00,ST-3142,ST-3204,3
2023-07-16 19:30:00,ST-664,ST-662,3
2023-07-16 19:30:00,ST-664,ST-664,4
2023-07-16 19:30:00,ST-73,ST-73,3
2023-07-16 20:00:00,ST-2820,ST-2820,5
2023-07-16 20:00:00,ST-289,ST-2820,3
2023-07-16 20:00:00,ST-307,ST-307,3
2023-07-16 20:30:00,ST-2807,ST-2815,3
2023-07-16 20:30:00,ST-413,ST-292,3
2023-07-16 21:30:00,ST-293,ST-293,3
2023-07-16 22:00:00,ST-1701,ST-1649,3
2023-07-16 22:00:00,ST-1964,ST-662,3
2023-07-16 22:30:00,ST-293,ST-422,4
2023-07-16 22:30:00,ST-306,ST-3235,3
2023-07-16 23:00:00,ST-280,ST-413,4
2023-07-16 23:00:00,ST-2920,ST-2811,3
2023-07-16 23:00:00,ST-413,ST-281,3
2023-07-16 23:30:00,ST-422,ST-293,4
2023-07-22 00:00:00,ST-1320,ST-1650,3
2023-07-22 00:00:00,ST-1539,ST-417,6
2023-07-22 00:00:00,ST-73,ST-73,3
2023-07-22 02:00:00,ST-3239,ST-2818,3
2023-07-22 08:00:00,ST-1539,ST-413,3
2023-07-22 09:00:00,ST-277,ST-277,3
2023-07-22 10:30:00,ST-47,ST-47,3
2023-07-22 10:30:00,ST-662,ST-1964,3
2023-07-22 11:00:00,ST-2820,ST-2812,3
2023-07-22 11:30:00,ST-214,ST-2528,3
2023-07-22 11:30:00,ST-413,ST-413,3
2023-07-22 12:00:00,ST-413,ST-1698,3
2023-07-22 12:30:00,ST-295,ST-1973,3
2023-07-22 12:30:00,ST-3235,ST-3142,3
2023-07-22 12:30:00,ST-416,ST-2820,3
2023-07-22 13:30:00,ST-1698,ST-293,8
2023-07-22 13:30:00,ST-2820,ST-416,3
2023-07-22 13:30:00,ST-289,ST-2564,3
2023-07-22 13:30:00,ST-292,ST-2815,3
2023-07-22 13:30:00,ST-295,ST-1701,3
2023-07-22 13:30:00,ST-426,ST-2694,4
2023-07-22 14:00:00,ST-1964,ST-1964,3
2023-07-22 14:00:00,ST-292,ST-294,3
2023-07-22 14:30:00,ST-1699,ST-3142,3
2023-07-22 14:30:00,ST-1973,ST-2815,3
2023-07-22 14:30:00,ST-2812,ST-1976,3
2023-07-22 14:30:00,ST-422,ST-295,3
2023-07-22 14:30:00,ST-73,ST-73,3
2023-07-22 15:00:00,ST-1986,ST-1539,3
2023-07-22 15:00:00,ST-285,ST-2563,3
2023-07-22 16:30:00,ST-205,ST-3072,3
2023-07-22 16:30:00,ST-2815,ST-285,5
2023-07-22 16:30:00,ST-2815,ST-413,3
2023-07-22 16:30:00,ST-413,ST-2812,3
2023-07-22 16:30:00,ST-419,ST-2815,3
2023-07-22 17:00:00,ST-1701,ST-1701,3
2023-07-22 17:00:00,ST-1701,ST-2815,3
2023-07-22 17:00:00,ST-1701,ST-295,3
2023-07-22 17:30:00,ST-2815,ST-289,3
2023-07-22 17:30:00,ST-46,ST-426,4
2023-07-22 18:00:00,ST-2815,ST-295,3
2023-07-22 19:00:00,ST-206,ST-3008,3
2023-07-22 23:00:00,ST-295,ST-293,3
2023-07-22 23:30:00,ST-2563,ST-2563,4
2023-07-23 15:00:00,ST-2812,ST-2812,3
2023-07-23 15:30:00,ST-1650,ST-2815,3
2023-07-23 15:30:00,ST-2815,ST-1650,5
2023-07-23 17:00:00,ST-1649,ST-1701,3
2023-07-23 17:00:00,ST-69,ST-55,3
2023-07-23 17:30:00,ST-288,ST-3212,3
2023-07-23 17:30:00,ST-420,ST-420,3
2023-07-23 17:30:00,ST-424,ST-424,3
2023-07-23 19:30:00,ST-413,ST-2815,3
2023-07-23 19:30:00,ST-55,ST-1321,3
2023-07-23 20:30:00,ST-1701,ST-295,3
2023-07-23 22:30:00,ST-1701,ST-1649,4
2023-07-23 22:30:00,ST-294,ST-2815,3
2023-07-23 23:30:00,ST-295,ST-1973,3
2023-07-29 00:00:00,ST-426,ST-426,3
2023-07-29 00:30:00,ST-73,ST-73,4
2023-07-29 06:00:00,ST-1973,ST-295,3
2023-07-29 07:00:00,ST-1649,ST-1701,3
2023-07-29 07:00:00,ST-416,ST-1976,3
2023-07-29 07:00:00,ST-73,ST-62,3
2023-07-29 08:00:00,ST-1539,ST-413,4
2023-07-29 10:00:00,ST-2811,ST-2811,3
2023-07-29 10:00:00,ST-2814,ST-69,3
2023-07-29 10:30:00,ST-1701,ST-295,3
2023-07-29 11:00:00,ST-1701,ST-421,4
2023-07-29 11:00:00,ST-69,ST-71,3
2023-07-29 11:00:00,ST-71,ST-307,3
2023-07-29 12:00:00,ST-1653,ST-2822,3
2023-07-29 12:00:00,ST-1973,ST-295,3
2023-07-29 12:00:00,ST-46,ST-1649,3
2023-07-29 12:30:00,ST-1976,ST-289,3
2023-07-29 12:30:00,ST-3187,ST-1698,3
2023-07-29 13:00:00,ST-1701,ST-295,3
2023-07-29 13:00:00,ST-413,ST-2822,3
2023-07-29 13:00:00,ST-417,ST-289,3
2023-07-29 13:30:00,ST-2815,ST-3073,3
2023-07-29 13:30:00,ST-413,ST-280,3
2023-07-29 14:00:00,ST-2813,ST-3160,3
2023-07-29 14:00:00,ST-289,ST-2815,3
2023-07-29 14:00:00,ST-3142,ST-3204,3
2023-07-29 14:30:00,ST-2815,ST-1968,3
2023-07-29 14:30:00,ST-295,ST-1701,3
2023-07-29 14:30:00,ST-295,ST-1973,3
2023-07-29 15:30:00,ST-2822,ST-413,3
2023-07-29 15:30:00,ST-3011,ST-2811,3
2023-07-29 16:00:00,ST-3160,ST-73,3
2023-07-29 16:30:00,ST-1649,ST-1968,3
2023-07-29 17:00:00,ST-1701,ST-295,3
2023-07-29 17:00:00,ST-280,ST-413,3
2023-07-29 17:00:00,ST-2815,ST-289,4
2023-07-29 17:00:00,ST-2820,ST-416,3
2023-07-29 17:00:00,ST-289,ST-1976,3
2023-07-29 17:00:00,ST-55,ST-307,3
2023-07-29 17:30:00,ST-2814,ST-73,3
2023-07-29 17:30:00,ST-2815,ST-413,3
2023-07-29 18:00:00,ST-1539,ST-294,3
2023-07-29 18:00:00,ST-1701,ST-295,3
2023-07-29 18:30:00,ST-1973,ST-1973,3
2023-07-29 18:30:00,ST-2564,ST-664,3
2023-07-29 18:30:00,ST-2815,ST-3212,4
2023-07-29 18:30:00,ST-426,ST-426,3
2023-07-29 19:00:00,ST-1698,ST-1698,3
2023-07-29 19:00:00,ST-278,ST-277,3
2023-07-29 19:00:00,ST-416,ST-417,3
2023-07-29 19:00:00,ST-73,ST-73,4
2023-07-29 19:30:00,ST-3239,ST-3239,3
2023-07-29 19:30:00,ST-416,ST-285,5
2023-07-29 20:00:00,ST-1699,ST-3142,3
2023-07-29 20:00:00,ST-2815,ST-413,3
2023-07-29 20:00:00,ST-73,ST-73,6
2023-07-29 20:00:00,ST-992,ST-201,3
2023-07-29 20:30:00,ST-205,ST-202,3
2023-07-29 20:30:00,ST-2815,ST-289,3
2023-07-29 20:30:00,ST-295,ST-1701,3
2023-07-29 20:30:00,ST-73,ST-73,6
2023-07-29 21:00:00,ST-294,ST-294,3
2023-07-29 21:00:00,ST-3072,ST-3072,3
2023-07-29 21:00:00,ST-416,ST-2564,3
2023-07-29 21:30:00,ST-1650,ST-1701,4
2023-07-29 21:30:00,ST-3061,ST-307,3
2023-07-29 21:30:00,ST-3239,ST-3239,3
2023-07-29 21:30:00,ST-416,ST-416,3
2023-07-29 21:30:00,ST-426,ST-2807,3
2023-07-29 21:30:00,ST-47,ST-70,4
2023-07-29 22:00:00,ST-2807,ST-3238,3
2023-07-29 22:00:00,ST-47,ST-62,3
2023-07-29 22:30:00,ST-2553,ST-2553,5
2023-07-29 22:30:00,ST-73,ST-73,3
2023-07-29 23:30:00,ST-2563,ST-2563,4
2023-07-29 23:30:00,ST-295,ST-1701,4
2023-07-29 23:30:00,ST-419,ST-1649,4
2023-07-29 23:30:00,ST-73,ST-73,4
2023-07-30 00:00:00,ST-205,ST-202,4
2023-07-30 00:00:00,ST-3238,ST-1699,3
2023-07-30 00:00:00,ST-421,ST-1649,3
2023-07-30 00:00:00,ST-421,ST-421,3
2023-07-30 01:00:00,ST-1649,ST-413,3
2023-07-30 09:30:00,ST-2815,ST-292,3
2023-07-30 10:00:00,ST-64,ST-62,4
2023-07-30 10:00:00,ST-66,ST-55,3
2023-07-30 10:30:00,ST-70,ST-55,3
2023-07-30 10:30:00,ST-73,ST-55,3
2023-07-30 11:00:00,ST-1539,ST-422,3
2023-07-30 11:00:00,ST-306,ST-3142,4
2023-07-30 12:00:00,ST-1650,ST-1650,3
2023-07-30 12:00:00,ST-3142,ST-306,3
2023-07-30 13:00:00,ST-1539,ST-295,3
2023-07-30 13:00:00,ST-3160,ST-3160,3
2023-07-30 13:30:00,ST-281,ST-281,3
2023-07-30 13:30:00,ST-3072,ST-3142,3
2023-07-30 14:00:00,ST-1973,ST-1973,3
2023-07-30 14:30:00,ST-2146,ST-205,3
2023-07-30 14:30:00,ST-413,ST-280,3
2023-07-30 15:00:00,ST-59,ST-3072,3
2023-07-30 15:30:00,ST-1539,ST-3187,3
2023-07-30 15:30:00,ST-2815,ST-1650,4
2023-07-30 15:30:00,ST-289,ST-2815,4
2023-07-30 15:30:00,ST-55,ST-73,5
2023-07-30 16:00:00,ST-1701,ST-295,5
2023-07-30 16:00:00,ST-2528,ST-213,3
2023-07-30 16:00:00,ST-2815,ST-413,3
2023-07-30 16:30:00,ST-422,ST-2822,3
2023-07-30 16:30:00,ST-71,ST-69,3
2023-07-30 17:00:00,ST-2815,ST-289,3
2023-07-30 17:00:00,ST-295,ST-293,3
2023-07-30 17:00:00,ST-3142,ST-420,3
2023-07-30 17:00:00,ST-3212,ST-289,3
2023-07-30 17:00:00,ST-62,ST-66,3
2023-07-30 17:00:00,ST-73,ST-73,3
2023-07-30 17:30:00,ST-55,ST-55,3
2023-07-30 17:30:00,ST-73,ST-2899,5
2023-07-30 17:30:00,ST-73,ST-73,3
2023-07-30 21:00:00,ST-1701,ST-1701,3
2023-07-30 21:30:00,ST-2815,ST-295,5
2023-07-30 22:30:00,ST-1649,ST-1701,3
2023-07-30 23:00:00,ST-413,ST-1649,3
2023-08-05 00:30:00,ST-1971,ST-70,3
2023-08-05 01:00:00,ST-296,ST-296,3
2023-08-05 07:00:00,ST-73,ST-73,3
2023-08-05 09:30:00,ST-663,ST-1964,3
2023-08-05 11:00:00,ST-1649,ST-3142,4
2023-08-05 11:00:00,ST-277,ST-278,3
2023-08-05 11:00:00,ST-3187,ST-3187,3
2023-08-05 12:30:00,ST-3204,ST-3142,3
2023-08-05 12:30:00,ST-416,ST-2815,5
2023-08-05 12:30:00,ST-66,ST-62,3
2023-08-05 12:30:00,ST-73,ST-73,3
2023-08-05 13:00:00,ST-417,ST-289,3
2023-08-05 13:30:00,ST-285,ST-285,3
2023-08-05 14:00:00,ST-1653,ST-2807,3
2023-08-05 14:00:00,ST-413,ST-3212,4
2023-08-05 14:30:00,ST-289,ST-289,3
2023-08-05 14:30:00,ST-293,ST-293,4
2023-08-05 14:30:00,ST-62,ST-66,3
2023-08-05 15:30:00,ST-2815,ST-3212,3
2023-08-05 16:00:00,ST-3072,ST-3072,3
2023-08-05 16:30:00,ST-280,ST-285,3
2023-08-05 16:30:00,ST-289,ST-1650,3
2023-08-05 17:00:00,ST-2815,ST-420,3
2023-08-05 17:30:00,ST-1218,ST-417,3
2023-08-05 17:30:00,ST-205,ST-202,3
2023-08-05 18:00:00,ST-2528,ST-2528,3
2023-08-05 18:00:00,ST-2815,ST-3212,3
2023-08-05 18:00:00,ST-3142,ST-306,3
2023-08-05 18:30:00,ST-1701,ST-1701,3
2023-08-05 18:30:00,ST-416,ST-2815,4
2023-08-05 18:30:00,ST-73,ST-73,6
2023-08-05 19:00:00,ST-1977,ST-2822,3
2023-08-05 19:00:00,ST-73,ST-73,4
2023-08-05 19:30:00,ST-62,ST-3160,4
2023-08-05 20:00:00,ST-1733,ST-664,4
2023-08-05 20:00:00,ST-2694,ST-307,3
2023-08-05 20:00:00,ST-2815,ST-416,3
2023-08-05 20:00:00,ST-3239,ST-3239,3
2023-08-05 20:30:00,ST-47,ST-47,3
2023-08-05 20:30:00,ST-70,ST-51,3
2023-08-05 20:30:00,ST-73,ST-307,3
2023-08-05 21:00:00,ST-205,ST-205,3
2023-08-05 21:00:00,ST-413,ST-413,3
2023-08-05 21:00:00,ST-664,ST-663,3
2023-08-05 21:00:00,ST-664,ST-664,3
2023-08-05 21:00:00,ST-73,ST-73,3
2023-08-05 21:30:00,ST-205,ST-2176,3
2023-08-05 21:30:00,ST-281,ST-413,3
2023-08-05 21:30:00,ST-307,ST-426,3
2023-08-05 21:30:00,ST-426,ST-426,3
2023-08-05 21:30:00,ST-663,ST-2559,3
2023-08-05 21:30:00,ST-73,ST-1321,3
2023-08-05 22:00:00,ST-296,ST-2822,3
2023-08-05 22:00:00,ST-46,ST-64,3
2023-08-05 22:30:00,ST-664,ST-664,3
2023-08-05 22:30:00,ST-73,ST-421,3
2023-08-05 23:00:00,ST-3212,ST-413,4
2023-08-05 23:30:00,ST-413,ST-280,3
2023-08-05 23:30:00,ST-73,ST-73,4
2023-08-06 02:30:00,ST-3160,ST-3160,4
2023-08-06 05:00:00,ST-67,ST-71,3
2023-08-06 09:00:00,ST-206,ST-206,3
2023-08-06 11:00:00,ST-1968,ST-426,3
2023-08-06 11:30:00,ST-1649,ST-51,3
2023-08-06 12:00:00,ST-1653,ST-1653,3
2023-08-06 12:00:00,ST-426,ST-1968,3
2023-08-06 12:30:00,ST-3142,ST-306,3
2023-08-06 13:00:00,ST-285,ST-2815,3
2023-08-06 13:00:00,ST-422,ST-1650,3
2023-08-06 13:30:00,ST-1701,ST-1701,3
2023-08-06 13:30:00,ST-2822,ST-53,3
2023-08-06 14:00:00,ST-2822,ST-2815,5
2023-08-06 14:00:00,ST-292,ST-413,3
2023-08-06 14:30:00,ST-2815,ST-1973,4
2023-08-06 14:30:00,ST-417,ST-2852,3
2023-08-06 15:00:00,ST-1968,ST-2815,4
2023-08-06 15:00:00,ST-2815,ST-2822,3
2023-08-06 18:00:00,ST-2815,ST-413,5
2023-08-06 18:00:00,ST-3160,ST-62,3
2023-08-06 18:00:00,ST-413,ST-3011,3
2023-08-06 19:30:00,ST-278,ST-2920,3
2023-08-06 19:30:00,ST-3142,ST-1321,3
2023-08-06 19:30:00,ST-413,ST-422,3
2023-08-06 19:30:00,ST-46,ST-3072,3
2023-08-06 19:30:00,ST-73,ST-73,5
2023-08-06 20:00:00,ST-2807,ST-2815,4
2023-08-06 20:00:00,ST-52,ST-52,3
2023-08-06 20:00:00,ST-73,ST-64,3
2023-08-06 20:30:00,ST-1650,ST-2807,4
2023-08-06 20:30:00,ST-413,ST-292,4
2023-08-06 20:30:00,ST-73,ST-73,3
2023-08-06 21:00:00,ST-279,ST-278,3
2023-08-06 21:00:00,ST-2815,ST-2815,3
2023-08-06 21:00:00,ST-295,ST-1701,3
2023-08-06 21:00:00,ST-664,ST-2820,3
2023-08-06 21:00:00,ST-73,ST-73,3
2023-08-06 21:30:00,ST-1964,ST-1733,3
2023-08-06 21:30:00,ST-295,ST-1701,3
2023-08-06 21:30:00,ST-73,ST-73,3
2023-08-06 22:30:00,ST-413,ST-281,3
2023-08-06 22:30:00,ST-417,ST-1976,3
2023-08-06 22:30:00,ST-426,ST-417,3
2023-08-06 22:30:00,ST-64,ST-64,5
2023-08-06 23:30:00,ST-2813,ST-2813,4
2023-08-12 09:00:00,ST-3142,ST-1649,4
2023-08-12 09:30:00,ST-2820,ST-416,3
2023-08-12 10:00:00,ST-413,ST-280,4
2023-08-12 10:30:00,ST-2820,ST-2820,4
2023-08-12 11:00:00,ST-1701,ST-295,3
2023-08-12 11:00:00,ST-1973,ST-1973,3
2023-08-12 11:00:00,ST-2564,ST-664,4
2023-08-12 11:30:00,ST-1701,ST-1701,3
2023-08-12 11:30:00,ST-295,ST-1973,3
2023-08-12 12:00:00,ST-664,ST-664,3
2023-08-12 13:00:00,ST-278,ST-278,3
2023-08-12 13:00:00,ST-2822,ST-2815,3
2023-08-12 14:30:00,ST-203,ST-204,5
2023-08-12 14:30:00,ST-424,ST-2814,3
2023-08-12 15:30:00,ST-1701,ST-295,3
2023-08-12 16:00:00,ST-1649,ST-1649,4
2023-08-12 16:00:00,ST-46,ST-2822,4
2023-08-12 16:00:00,ST-664,ST-664,3
2023-08-12 16:30:00,ST-2820,ST-2820,3
2023-08-12 16:30:00,ST-3011,ST-2811,3
2023-08-12 16:30:00,ST-73,ST-73,3
2023-08-12 17:00:00,ST-295,ST-295,3
2023-08-12 17:30:00,ST-2815,ST-2815,3
2023-08-12 17:30:00,ST-3239,ST-3239,3
2023-08-12 17:30:00,ST-70,ST-202,3
2023-08-12 17:30:00,ST-73,ST-73,11
2023-08-12 18:00:00,ST-295,ST-295,5
2023-08-12 18:00:00,ST-3061,ST-55,4
2023-08-12 18:30:00,ST-2920,ST-3187,4
2023-08-12 18:30:00,ST-416,ST-289,4
2023-08-12 18:30:00,ST-417,ST-285,3
2023-08-12 18:30:00,ST-55,ST-73,3
2023-08-12 18:30:00,ST-67,ST-67,3
2023-08-12 18:30:00,ST-73,ST-73,9
2023-08-12 19:00:00,ST-204,ST-3239,3
2023-08-12 19:00:00,ST-281,ST-2815,3
2023-08-12 19:00:00,ST-306,ST-2815,3
2023-08-12 19:00:00,ST-3238,ST-3160,3
2023-08-12 19:30:00,ST-1986,ST-295,3
2023-08-12 19:30:00,ST-55,ST-55,3
2023-08-12 20:00:00,ST-1218,ST-1218,4
2023-08-12 20:00:00,ST-1649,ST-1649,3
2023-08-12 20:00:00,ST-1977,ST-416,4
2023-08-12 20:00:00,ST-292,ST-416,3
2023-08-12 20:00:00,ST-2920,ST-2920,3
2023-08-12 20:30:00,ST-289,ST-289,3
2023-08-12 20:30:00,ST-292,ST-3187,3
2023-08-12 20:30:00,ST-413,ST-1677,3
2023-08-12 20:30:00,ST-419,ST-419,3
2023-08-12 20:30:00,ST-47,ST-73,3
2023-08-12 20:30:00,ST-664,ST-664,4
2023-08-12 20:30:00,ST-67,ST-67,3
2023-08-12 20:30:00,ST-73,ST-73,3
2023-08-12 21:00:00,ST-3142,ST-73,3
2023-08-12 21:00:00,ST-416,ST-413,3
2023-08-12 21:00:00,ST-70,ST-70,4
2023-08-12 21:30:00,ST-1218,ST-1218,3
2023-08-12 21:30:00,ST-204,ST-2146,3
2023-08-12 21:30:00,ST-3142,ST-1649,4
2023-08-12 21:30:00,ST-3187,ST-3187,3
2023-08-12 21:30:00,ST-417,ST-1976,3
2023-08-12 21:30:00,ST-70,ST-68,3
2023-08-12 21:30:00,ST-73,ST-73,6
2023-08-12 22:00:00,ST-295,ST-1701,3
2023-08-12 22:00:00,ST-426,ST-426,3
2023-08-12 22:00:00,ST-53,ST-53,3
2023-08-12 22:00:00,ST-73,ST-73,4
2023-08-12 22:30:00,ST-1650,ST-1650,3
2023-08-12 22:30:00,ST-1973,ST-295,3
2023-08-12 22:30:00,ST-3142,ST-1699,3
2023-08-12 22:30:00,ST-426,ST-1701,3
2023-08-12 22:30:00,ST-72,ST-3142,3
2023-08-12 22:30:00,ST-73,ST-51,6
2023-08-12 22:30:00,ST-73,ST-73,3
2023-08-12 23:00:00,ST-2822,ST-1653,3
2023-08-12 23:30:00,ST-2807,ST-1653,4
2023-08-12 23:30:00,ST-664,ST-664,3
2023-08-13 00:00:00,ST-2980,ST-2980,4
2023-08-13 00:00:00,ST-73,ST-73,6
2023-08-13 01:00:00,ST-1653,ST-2807,3
2023-08-13 01:00:00,ST-420,ST-419,4
2023-08-13 09:00:00,ST-51,ST-51,4
2023-08-13 10:30:00,ST-204,ST-296,3
2023-08-13 11:00:00,ST-281,ST-413,4
2023-08-13 12:00:00,ST-53,ST-3072,3
2023-08-13 12:00:00,ST-67,ST-67,3
2023-08-13 12:30:00,ST-296,ST-72,3
2023-08-13 12:30:00,ST-422,ST-1968,3
2023-08-13 13:00:00,ST-277,ST-278,4
2023-08-13 13:00:00,ST-71,ST-71,5
2023-08-13 13:30:00,ST-285,ST-3212,3
2023-08-13 13:30:00,ST-426,ST-426,3
2023-08-13 15:00:00,ST-293,ST-295,4
2023-08-13 15:00:00,ST-531,ST-2553,3
2023-08-13 15:30:00,ST-1976,ST-1976,3
2023-08-13 15:30:00,ST-287,ST-413,4
2023-08-13 15:30:00,ST-73,ST-73,3
2023-08-13 16:00:00,ST-2815,ST-3212,4
2023-08-13 16:00:00,ST-68,ST-69,3
2023-08-13 16:30:00,ST-2815,ST-2807,3
2023-08-13 16:30:00,ST-287,ST-287,3
2023-08-13 16:30:00,ST-307,ST-3072,3
2023-08-13 16:30:00,ST-413,ST-3187,3
2023-08-13 17:00:00,ST-1964,ST-1218,3
2023-08-13 17:00:00,ST-1968,ST-1968,4
2023-08-13 17:00:00,ST-2694,ST-1970,3
2023-08-13 17:00:00,ST-2815,ST-1968,3
2023-08-13 17:00:00,ST-289,ST-417,3
2023-08-13 17:00:00,ST-3072,ST-3072,3
2023-08-13 17:30:00,ST-285,ST-2815,3
2023-08-13 17:30:00,ST-47,ST-47,4
2023-08-13 17:30:00,ST-73,ST-73,6
2023-08-13 18:00:00,ST-295,ST-1986,3
2023-08-13 18:00:00,ST-296,ST-73,4
2023-08-13 18:00:00,ST-413,ST-3011,4
2023-08-13 18:30:00,ST-413,ST-2812,3
2023-08-13 18:30:00,ST-426,ST-426,4
2023-08-13 19:00:00,ST-1539,ST-422,3
2023-08-13 19:00:00,ST-1701,ST-426,3
2023-08-13 19:00:00,ST-72,ST-73,3
2023-08-13 19:00:00,ST-73,ST-73,5
2023-08-13 19:30:00,ST-2815,ST-3212,4
2023-08-13 19:30:00,ST-3238,ST-3239,3
2023-08-13 19:30:00,ST-413,ST-2815,3
2023-08-13 20:00:00,ST-278,ST-421,3
2023-08-13 20:00:00,ST-3072,ST-3072,3
2023-08-13 20:00:00,ST-3239,ST-3239,4
2023-08-13 20:00:00,ST-413,ST-2812,3
2023-08-13 20:00:00,ST-55,ST-73,3
2023-08-13 20:30:00,ST-1973,ST-295,3
