rent_datetime_30min,origin_station_id,desti_station_id,count
2023-07-20 15:00:00,ST-2320,ST-1661,3
2023-07-20 16:30:00,ST-112,ST-2341,3
2023-07-20 16:30:00,ST-385,ST-983,3
2023-07-20 17:00:00,ST-3044,ST-368,4
2023-07-20 17:00:00,ST-446,ST-506,3
2023-07-20 17:30:00,ST-112,ST-368,3
2023-07-20 17:30:00,ST-2330,ST-2330,4
2023-07-20 17:30:00,ST-3044,ST-2320,4
2023-07-20 17:30:00,ST-3044,ST-368,3
2023-07-20 18:00:00,ST-108,ST-108,3
2023-07-20 18:00:00,ST-112,ST-368,3
2023-07-20 18:00:00,ST-1344,ST-1344,3
2023-07-20 18:00:00,ST-3002,ST-111,3
2023-07-20 18:00:00,ST-3003,ST-1661,5
2023-07-20 18:00:00,ST-3044,ST-368,3
2023-07-20 18:00:00,ST-3136,ST-2310,3
2023-07-20 18:00:00,ST-364,ST-2321,4
2023-07-20 18:00:00,ST-364,ST-368,3
2023-07-20 18:00:00,ST-368,ST-2321,3
2023-07-20 18:30:00,ST-2310,ST-1263,3
2023-07-20 18:30:00,ST-2321,ST-2321,3
2023-07-20 18:30:00,ST-371,ST-371,4
2023-07-20 19:00:00,ST-109,ST-109,3
2023-07-20 19:00:00,ST-2320,ST-361,3
2023-07-20 19:00:00,ST-3120,ST-3120,3
2023-07-20 19:30:00,ST-1263,ST-363,4
2023-07-20 20:30:00,ST-1195,ST-1195,4
2023-07-20 21:00:00,ST-1195,ST-1195,3
2023-07-20 22:00:00,ST-1690,ST-2321,4
2023-07-20 22:00:00,ST-445,ST-1661,3
2023-07-20 23:00:00,ST-1195,ST-1195,3
2023-07-21 01:30:00,ST-386,ST-1266,6
2023-07-21 04:30:00,ST-1661,ST-1661,4
2023-07-21 07:00:00,ST-446,ST-506,3
2023-07-21 07:30:00,ST-2318,ST-3003,3
2023-07-21 07:30:00,ST-2543,ST-1263,3
2023-07-21 07:30:00,ST-363,ST-1263,3
2023-07-21 07:30:00,ST-446,ST-506,5
2023-07-21 08:00:00,ST-106,ST-506,3
2023-07-21 08:00:00,ST-109,ST-108,4
2023-07-21 08:00:00,ST-111,ST-3002,3
2023-07-21 08:00:00,ST-1194,ST-1263,3
2023-07-21 08:00:00,ST-1263,ST-371,4
2023-07-21 08:00:00,ST-1618,ST-236,3
2023-07-21 08:00:00,ST-1661,ST-2310,3
2023-07-21 08:00:00,ST-1661,ST-3003,3
2023-07-21 08:00:00,ST-2331,ST-2331,3
2023-07-21 08:00:00,ST-2332,ST-366,3
2023-07-21 08:00:00,ST-2543,ST-1263,4
2023-07-21 08:00:00,ST-368,ST-3044,5
2023-07-21 08:00:00,ST-368,ST-364,7
2023-07-21 08:00:00,ST-445,ST-3044,9
2023-07-21 08:00:00,ST-446,ST-506,4
2023-07-21 08:30:00,ST-105,ST-3044,3
2023-07-21 08:30:00,ST-2326,ST-3042,3
2023-07-21 08:30:00,ST-2330,ST-3002,3
2023-07-21 08:30:00,ST-3002,ST-111,4
2023-07-21 08:30:00,ST-3043,ST-3003,4
2023-07-21 08:30:00,ST-3043,ST-3136,3
2023-07-21 08:30:00,ST-3043,ST-368,4
2023-07-21 08:30:00,ST-3044,ST-3136,4
2023-07-21 08:30:00,ST-368,ST-3044,3
2023-07-21 08:30:00,ST-368,ST-364,7
2023-07-21 08:30:00,ST-506,ST-106,3
2023-07-21 08:30:00,ST-506,ST-3044,5
2023-07-21 09:00:00,ST-111,ST-375,3
2023-07-21 09:00:00,ST-112,ST-368,3
2023-07-21 09:00:00,ST-2310,ST-2310,3
2023-07-21 09:00:00,ST-2330,ST-108,3
2023-07-21 09:00:00,ST-2330,ST-3002,3
2023-07-21 09:00:00,ST-361,ST-371,3
2023-07-21 09:00:00,ST-368,ST-3044,5
2023-07-21 09:00:00,ST-368,ST-364,6
2023-07-21 09:00:00,ST-371,ST-105,3
2023-07-21 09:30:00,ST-3043,ST-3003,4
2023-07-21 09:30:00,ST-368,ST-112,3
2023-07-21 09:30:00,ST-368,ST-3044,3
2023-07-21 09:30:00,ST-371,ST-506,3
2023-07-21 10:00:00,ST-3043,ST-112,3
2023-07-21 10:00:00,ST-366,ST-1599,3
2023-07-21 11:30:00,ST-368,ST-3044,3
2023-07-21 12:00:00,ST-366,ST-1344,3
2023-07-21 15:00:00,ST-106,ST-106,3
2023-07-21 15:30:00,ST-3003,ST-2341,3
2023-07-21 16:00:00,ST-112,ST-368,3
2023-07-21 16:00:00,ST-3002,ST-362,3
2023-07-21 16:30:00,ST-364,ST-105,3
2023-07-21 17:00:00,ST-112,ST-368,4
2023-07-21 17:30:00,ST-2466,ST-2466,3
2023-07-21 17:30:00,ST-3003,ST-1690,3
2023-07-21 17:30:00,ST-364,ST-368,3
2023-07-21 18:00:00,ST-2310,ST-1661,3
2023-07-21 18:00:00,ST-2318,ST-2320,4
2023-07-21 18:00:00,ST-506,ST-1690,3
2023-07-21 19:00:00,ST-105,ST-2310,3
2023-07-21 19:00:00,ST-366,ST-2332,4
2023-07-21 19:30:00,ST-1344,ST-1344,3
2023-07-21 19:30:00,ST-2320,ST-1263,3
2023-07-21 19:30:00,ST-2341,ST-108,3
2023-07-21 19:30:00,ST-245,ST-245,3
2023-07-21 21:30:00,ST-442,ST-2191,3
2023-07-21 22:00:00,ST-1661,ST-2310,4
2023-07-21 23:00:00,ST-3120,ST-3120,3
2023-07-21 23:30:00,ST-1661,ST-1661,4
2023-07-24 07:00:00,ST-446,ST-506,3
2023-07-24 07:30:00,ST-2310,ST-368,3
2023-07-24 07:30:00,ST-2330,ST-108,3
2023-07-24 07:30:00,ST-363,ST-1263,3
2023-07-24 07:30:00,ST-375,ST-2330,4
2023-07-24 07:30:00,ST-445,ST-3044,4
2023-07-24 07:30:00,ST-446,ST-506,7
2023-07-24 08:00:00,ST-1661,ST-2310,3
2023-07-24 08:00:00,ST-364,ST-368,4
2023-07-24 08:00:00,ST-368,ST-3044,7
2023-07-24 08:00:00,ST-368,ST-364,6
2023-07-24 08:00:00,ST-445,ST-3044,7
2023-07-24 08:00:00,ST-445,ST-364,3
2023-07-24 08:00:00,ST-446,ST-506,3
2023-07-24 08:00:00,ST-506,ST-3044,3
2023-07-24 08:30:00,ST-105,ST-2467,3
2023-07-24 08:30:00,ST-105,ST-364,5
2023-07-24 08:30:00,ST-108,ST-3042,3
2023-07-24 08:30:00,ST-1263,ST-371,4
2023-07-24 08:30:00,ST-2321,ST-364,3
2023-07-24 08:30:00,ST-2326,ST-3042,3
2023-07-24 08:30:00,ST-2330,ST-3002,3
2023-07-24 08:30:00,ST-2467,ST-3044,3
2023-07-24 08:30:00,ST-368,ST-3044,5
2023-07-24 08:30:00,ST-368,ST-364,4
2023-07-24 08:30:00,ST-382,ST-382,3
2023-07-24 08:30:00,ST-506,ST-3043,3
2023-07-24 08:30:00,ST-506,ST-3044,6
2023-07-24 08:30:00,ST-506,ST-364,3
2023-07-24 09:00:00,ST-105,ST-3044,4
2023-07-24 09:00:00,ST-368,ST-364,3
2023-07-24 09:00:00,ST-445,ST-3043,5
2023-07-24 09:30:00,ST-105,ST-3044,4
2023-07-24 09:30:00,ST-2330,ST-3002,6
2023-07-24 09:30:00,ST-2340,ST-2326,3
2023-07-24 11:00:00,ST-2326,ST-109,6
2023-07-24 12:00:00,ST-109,ST-2326,6
2023-07-24 15:00:00,ST-385,ST-385,3
2023-07-24 15:30:00,ST-3136,ST-3136,3
2023-07-24 16:30:00,ST-112,ST-368,3
2023-07-24 16:30:00,ST-1199,ST-1199,3
2023-07-24 17:00:00,ST-3044,ST-368,4
2023-07-24 17:00:00,ST-442,ST-442,3
2023-07-24 17:30:00,ST-3002,ST-111,3
2023-07-24 17:30:00,ST-3002,ST-362,3
2023-07-24 17:30:00,ST-371,ST-105,3
2023-07-24 18:00:00,ST-105,ST-3120,3
2023-07-24 18:00:00,ST-111,ST-111,3
2023-07-24 18:00:00,ST-2318,ST-2320,3
2023-07-24 18:00:00,ST-2321,ST-2320,3
2023-07-24 18:00:00,ST-3003,ST-1661,3
2023-07-24 18:00:00,ST-3043,ST-445,3
2023-07-24 18:00:00,ST-506,ST-2341,3
2023-07-24 18:00:00,ST-506,ST-506,4
2023-07-24 18:30:00,ST-1199,ST-1199,3
2023-07-24 18:30:00,ST-1263,ST-1194,4
2023-07-24 18:30:00,ST-1263,ST-2331,4
2023-07-24 18:30:00,ST-446,ST-506,3
2023-07-24 19:30:00,ST-1690,ST-1690,5
2023-07-24 19:30:00,ST-446,ST-446,3
2023-07-24 20:00:00,ST-446,ST-446,3
2023-07-24 21:00:00,ST-112,ST-1661,3
2023-07-24 21:00:00,ST-1661,ST-1661,3
2023-07-24 21:00:00,ST-241,ST-241,6
2023-07-24 21:00:00,ST-446,ST-446,3
2023-07-24 21:30:00,ST-1263,ST-363,3
2023-07-24 21:30:00,ST-1266,ST-983,3
2023-07-24 21:30:00,ST-253,ST-1194,5
2023-07-24 22:00:00,ST-2310,ST-361,3
2023-07-24 22:00:00,ST-442,ST-442,3
2023-07-25 06:30:00,ST-363,ST-1263,3
2023-07-25 06:30:00,ST-446,ST-506,3
2023-07-25 07:00:00,ST-446,ST-506,3
2023-07-25 07:30:00,ST-2310,ST-368,3
2023-07-25 07:30:00,ST-2310,ST-506,3
2023-07-25 07:30:00,ST-363,ST-1263,4
2023-07-25 07:30:00,ST-368,ST-364,4
2023-07-25 08:00:00,ST-105,ST-3044,3
2023-07-25 08:00:00,ST-109,ST-108,6
2023-07-25 08:00:00,ST-112,ST-368,3
2023-07-25 08:00:00,ST-1194,ST-1263,3
2023-07-25 08:00:00,ST-1263,ST-1263,3
2023-07-25 08:00:00,ST-1263,ST-371,3
2023-07-25 08:00:00,ST-1618,ST-236,3
2023-07-25 08:00:00,ST-2331,ST-3044,3
2023-07-25 08:00:00,ST-2541,ST-3043,4
2023-07-25 08:00:00,ST-363,ST-1263,3
2023-07-25 08:00:00,ST-364,ST-368,3
2023-07-25 08:00:00,ST-368,ST-3044,7
2023-07-25 08:00:00,ST-368,ST-364,3
2023-07-25 08:00:00,ST-375,ST-2330,3
2023-07-25 08:00:00,ST-445,ST-3044,11
2023-07-25 08:00:00,ST-445,ST-364,5
2023-07-25 08:00:00,ST-446,ST-506,6
2023-07-25 08:30:00,ST-105,ST-364,4
2023-07-25 08:30:00,ST-108,ST-3042,3
2023-07-25 08:30:00,ST-1194,ST-1263,5
2023-07-25 08:30:00,ST-1263,ST-371,3
2023-07-25 08:30:00,ST-2330,ST-3002,3
2023-07-25 08:30:00,ST-2332,ST-366,3
2023-07-25 08:30:00,ST-2541,ST-3044,3
2023-07-25 08:30:00,ST-3043,ST-3136,4
2023-07-25 08:30:00,ST-3043,ST-368,3
2023-07-25 08:30:00,ST-3044,ST-3136,4
2023-07-25 08:30:00,ST-3120,ST-3044,3
2023-07-25 08:30:00,ST-362,ST-3002,4
2023-07-25 08:30:00,ST-368,ST-3044,5
2023-07-25 08:30:00,ST-445,ST-3044,6
2023-07-25 08:30:00,ST-446,ST-506,3
2023-07-25 08:30:00,ST-506,ST-3002,3
2023-07-25 08:30:00,ST-506,ST-3043,3
2023-07-25 08:30:00,ST-506,ST-3044,7
2023-07-25 08:30:00,ST-506,ST-364,4
2023-07-25 09:00:00,ST-105,ST-364,4
2023-07-25 09:00:00,ST-2320,ST-3043,3
2023-07-25 09:00:00,ST-3043,ST-3003,3
2023-07-25 09:00:00,ST-368,ST-364,3
2023-07-25 09:00:00,ST-371,ST-368,3
2023-07-25 09:00:00,ST-445,ST-3043,3
2023-07-25 09:30:00,ST-2340,ST-2326,3
2023-07-25 09:30:00,ST-362,ST-375,3
2023-07-25 09:30:00,ST-368,ST-112,4
2023-07-25 09:30:00,ST-371,ST-506,3
2023-07-25 09:30:00,ST-445,ST-3043,5
2023-07-25 09:30:00,ST-506,ST-3044,3
2023-07-25 10:00:00,ST-249,ST-2326,3
2023-07-25 10:00:00,ST-3044,ST-3003,3
2023-07-25 10:30:00,ST-105,ST-2467,3
2023-07-25 10:30:00,ST-359,ST-359,3
2023-07-25 10:30:00,ST-445,ST-3043,3
2023-07-25 11:00:00,ST-2341,ST-2341,3
2023-07-25 13:30:00,ST-2341,ST-111,3
2023-07-25 15:30:00,ST-361,ST-1661,3
2023-07-25 16:30:00,ST-3003,ST-506,3
2023-07-25 17:00:00,ST-112,ST-109,3
2023-07-25 17:30:00,ST-112,ST-1661,3
2023-07-25 17:30:00,ST-3044,ST-2320,3
2023-07-25 17:30:00,ST-3044,ST-368,5
2023-07-25 17:30:00,ST-364,ST-368,3
2023-07-25 18:00:00,ST-2321,ST-1263,3
2023-07-25 18:00:00,ST-2326,ST-2326,3
2023-07-25 18:00:00,ST-368,ST-368,3
2023-07-25 18:30:00,ST-1263,ST-2331,3
2023-07-25 18:30:00,ST-1263,ST-2543,3
2023-07-25 18:30:00,ST-2320,ST-2331,3
2023-07-25 18:30:00,ST-366,ST-1195,3
2023-07-25 19:00:00,ST-1344,ST-1344,3
2023-07-25 19:00:00,ST-252,ST-252,3
2023-07-25 20:00:00,ST-1661,ST-1661,3
2023-07-25 20:00:00,ST-3186,ST-252,3
2023-07-25 20:30:00,ST-366,ST-366,3
2023-07-25 21:00:00,ST-394,ST-394,6
2023-07-25 21:00:00,ST-442,ST-442,4
2023-07-25 22:00:00,ST-2343,ST-1195,3
2023-07-26 07:00:00,ST-446,ST-506,3
2023-07-26 07:30:00,ST-2320,ST-3044,3
2023-07-26 07:30:00,ST-2331,ST-1263,3
2023-07-26 07:30:00,ST-363,ST-1263,4
2023-07-26 07:30:00,ST-368,ST-364,3
2023-07-26 07:30:00,ST-446,ST-506,6
2023-07-26 08:00:00,ST-1263,ST-371,3
2023-07-26 08:00:00,ST-2310,ST-506,3
2023-07-26 08:00:00,ST-2321,ST-3044,3
2023-07-26 08:00:00,ST-3043,ST-362,3
2023-07-26 08:00:00,ST-361,ST-368,3
2023-07-26 08:00:00,ST-363,ST-1263,4
2023-07-26 08:00:00,ST-368,ST-3044,5
2023-07-26 08:00:00,ST-368,ST-364,6
2023-07-26 08:00:00,ST-445,ST-3044,3
2023-07-26 08:00:00,ST-446,ST-506,8
2023-07-26 08:30:00,ST-105,ST-3044,6
2023-07-26 08:30:00,ST-105,ST-364,5
2023-07-26 08:30:00,ST-105,ST-371,3
2023-07-26 08:30:00,ST-108,ST-3042,4
2023-07-26 08:30:00,ST-109,ST-2834,3
2023-07-26 08:30:00,ST-1194,ST-1263,3
2023-07-26 08:30:00,ST-2326,ST-3042,3
2023-07-26 08:30:00,ST-2330,ST-3002,3
2023-07-26 08:30:00,ST-3043,ST-3003,4
2023-07-26 08:30:00,ST-3043,ST-3136,3
2023-07-26 08:30:00,ST-3043,ST-368,3
2023-07-26 08:30:00,ST-3044,ST-3136,3
2023-07-26 08:30:00,ST-368,ST-3044,4
2023-07-26 08:30:00,ST-368,ST-364,5
2023-07-26 08:30:00,ST-371,ST-368,3
2023-07-26 08:30:00,ST-445,ST-3044,3
2023-07-26 08:30:00,ST-506,ST-106,4
2023-07-26 08:30:00,ST-506,ST-364,3
2023-07-26 09:00:00,ST-105,ST-112,3
2023-07-26 09:00:00,ST-105,ST-3044,3
2023-07-26 09:00:00,ST-105,ST-364,3
2023-07-26 09:30:00,ST-105,ST-364,3
2023-07-26 09:30:00,ST-112,ST-506,3
2023-07-26 09:30:00,ST-2541,ST-3043,4
2023-07-26 10:00:00,ST-2330,ST-3002,3
2023-07-26 11:30:00,ST-106,ST-506,3
2023-07-26 11:30:00,ST-111,ST-482,3
2023-07-26 12:00:00,ST-2310,ST-2310,3
2023-07-26 12:30:00,ST-109,ST-109,3
2023-07-26 12:30:00,ST-3002,ST-3002,3
2023-07-26 13:00:00,ST-108,ST-3042,3
2023-07-26 16:00:00,ST-1263,ST-382,3
2023-07-26 16:30:00,ST-3044,ST-368,3
2023-07-26 16:30:00,ST-3121,ST-1661,3
2023-07-26 17:00:00,ST-2318,ST-482,3
2023-07-26 17:30:00,ST-3044,ST-2320,3
2023-07-26 17:30:00,ST-3044,ST-368,5
2023-07-26 17:30:00,ST-364,ST-368,6
2023-07-26 17:30:00,ST-506,ST-446,4
2023-07-26 18:00:00,ST-1192,ST-384,3
2023-07-26 18:00:00,ST-2330,ST-2330,3
2023-07-26 18:00:00,ST-364,ST-2320,3
2023-07-26 18:00:00,ST-364,ST-368,5
2023-07-26 18:00:00,ST-368,ST-361,3
2023-07-26 18:00:00,ST-371,ST-1263,3
2023-07-26 18:00:00,ST-445,ST-1263,3
2023-07-26 18:00:00,ST-506,ST-446,3
2023-07-26 18:30:00,ST-2320,ST-361,4
2023-07-26 18:30:00,ST-362,ST-2330,4
2023-07-26 19:00:00,ST-1263,ST-1194,3
2023-07-26 19:30:00,ST-368,ST-368,3
2023-07-27 00:30:00,ST-2332,ST-442,3
2023-07-27 06:30:00,ST-363,ST-1263,3
2023-07-27 06:30:00,ST-446,ST-506,3
2023-07-27 07:00:00,ST-446,ST-506,3
2023-07-27 07:30:00,ST-2318,ST-3003,3
2023-07-27 07:30:00,ST-2320,ST-3044,3
2023-07-27 07:30:00,ST-2543,ST-1263,3
2023-07-27 07:30:00,ST-363,ST-1263,3
2023-07-27 07:30:00,ST-368,ST-3043,3
2023-07-27 07:30:00,ST-446,ST-506,7
2023-07-27 08:00:00,ST-1194,ST-1263,4
2023-07-27 08:00:00,ST-2310,ST-506,3
2023-07-27 08:00:00,ST-2331,ST-1263,4
2023-07-27 08:00:00,ST-2541,ST-3044,3
2023-07-27 08:00:00,ST-361,ST-368,3
2023-07-27 08:00:00,ST-363,ST-1263,3
2023-07-27 08:00:00,ST-364,ST-368,4
2023-07-27 08:00:00,ST-368,ST-3044,6
2023-07-27 08:00:00,ST-368,ST-364,9
2023-07-27 08:00:00,ST-446,ST-506,7
2023-07-27 08:00:00,ST-506,ST-3044,3
2023-07-27 08:30:00,ST-105,ST-3044,4
2023-07-27 08:30:00,ST-105,ST-364,4
2023-07-27 08:30:00,ST-108,ST-3042,3
2023-07-27 08:30:00,ST-112,ST-3136,3
2023-07-27 08:30:00,ST-1194,ST-1263,3
2023-07-27 08:30:00,ST-2332,ST-366,3
2023-07-27 08:30:00,ST-3043,ST-3003,3
2023-07-27 08:30:00,ST-368,ST-3044,5
2023-07-27 08:30:00,ST-368,ST-364,5
2023-07-27 08:30:00,ST-375,ST-2341,3
2023-07-27 08:30:00,ST-506,ST-3043,4
2023-07-27 09:00:00,ST-1193,ST-364,3
2023-07-27 09:00:00,ST-368,ST-3044,3
2023-07-27 09:00:00,ST-368,ST-364,8
2023-07-27 09:30:00,ST-112,ST-506,3
2023-07-27 09:30:00,ST-249,ST-2326,4
2023-07-27 09:30:00,ST-368,ST-112,3
2023-07-27 10:00:00,ST-368,ST-3043,3
2023-07-27 10:00:00,ST-368,ST-3044,3
2023-07-27 10:30:00,ST-506,ST-112,3
2023-07-27 11:30:00,ST-3003,ST-3136,4
2023-07-27 12:00:00,ST-3136,ST-112,3
2023-07-27 12:30:00,ST-375,ST-2330,3
2023-07-27 14:30:00,ST-382,ST-382,3
2023-07-27 15:00:00,ST-506,ST-2310,3
2023-07-27 16:00:00,ST-506,ST-2330,3
2023-07-27 17:00:00,ST-112,ST-368,3
2023-07-27 17:00:00,ST-3003,ST-3044,3
2023-07-27 17:00:00,ST-506,ST-1690,3
2023-07-27 17:30:00,ST-3002,ST-362,3
2023-07-27 17:30:00,ST-3044,ST-368,5
2023-07-27 17:30:00,ST-364,ST-368,5
2023-07-27 17:30:00,ST-368,ST-371,3
2023-07-27 18:00:00,ST-1263,ST-1194,3
2023-07-27 18:00:00,ST-2318,ST-2320,4
2023-07-27 18:00:00,ST-3044,ST-2320,3
2023-07-27 18:00:00,ST-364,ST-368,4
2023-07-27 18:00:00,ST-371,ST-371,4
2023-07-27 18:00:00,ST-371,ST-445,3
2023-07-27 18:00:00,ST-446,ST-506,3
2023-07-27 18:00:00,ST-506,ST-506,3
2023-07-27 18:30:00,ST-1199,ST-1199,4
2023-07-27 18:30:00,ST-2330,ST-362,3
2023-07-27 18:30:00,ST-241,ST-366,3
2023-07-27 19:30:00,ST-447,ST-447,3
2023-07-27 20:00:00,ST-446,ST-2341,3
2023-07-27 20:30:00,ST-109,ST-1661,4
2023-07-27 21:00:00,ST-1199,ST-1199,3
2023-07-27 21:00:00,ST-2325,ST-2325,4
2023-07-27 21:00:00,ST-442,ST-442,3
2023-07-27 21:00:00,ST-446,ST-446,5
2023-07-27 21:30:00,ST-3186,ST-2312,3
2023-07-27 22:00:00,ST-2325,ST-2325,3
2023-07-27 22:30:00,ST-1266,ST-1266,3
2023-07-27 23:00:00,ST-2310,ST-2310,3
2023-07-28 07:00:00,ST-446,ST-506,5
2023-07-28 07:30:00,ST-2318,ST-3003,3
2023-07-28 07:30:00,ST-446,ST-446,3
2023-07-28 07:30:00,ST-446,ST-506,6
2023-07-28 07:30:00,ST-506,ST-446,4
2023-07-28 08:00:00,ST-105,ST-3044,4
2023-07-28 08:00:00,ST-105,ST-364,5
2023-07-28 08:00:00,ST-109,ST-108,3
2023-07-28 08:00:00,ST-1194,ST-1263,4
2023-07-28 08:00:00,ST-1194,ST-2320,3
2023-07-28 08:00:00,ST-2320,ST-3044,3
2023-07-28 08:00:00,ST-2320,ST-364,3
2023-07-28 08:00:00,ST-2331,ST-1263,4
2023-07-28 08:00:00,ST-247,ST-247,3
2023-07-28 08:00:00,ST-2541,ST-3044,3
2023-07-28 08:00:00,ST-361,ST-368,3
2023-07-28 08:00:00,ST-364,ST-368,3
2023-07-28 08:00:00,ST-368,ST-3044,3
2023-07-28 08:00:00,ST-368,ST-364,4
2023-07-28 08:00:00,ST-375,ST-362,4
2023-07-28 08:00:00,ST-445,ST-3044,4
2023-07-28 08:00:00,ST-446,ST-506,10
2023-07-28 08:30:00,ST-105,ST-3044,6
2023-07-28 08:30:00,ST-105,ST-364,4
2023-07-28 08:30:00,ST-114,ST-114,3
2023-07-28 08:30:00,ST-114,ST-3044,4
2023-07-28 08:30:00,ST-2320,ST-3043,4
2023-07-28 08:30:00,ST-2320,ST-3044,4
2023-07-28 08:30:00,ST-2320,ST-364,4
2023-07-28 08:30:00,ST-2326,ST-3042,3
2023-07-28 08:30:00,ST-3043,ST-368,3
2023-07-28 08:30:00,ST-3044,ST-3136,4
2023-07-28 08:30:00,ST-362,ST-3002,3
2023-07-28 08:30:00,ST-368,ST-3044,6
2023-07-28 08:30:00,ST-368,ST-364,4
2023-07-28 08:30:00,ST-371,ST-368,3
2023-07-28 08:30:00,ST-506,ST-106,3
2023-07-28 08:30:00,ST-506,ST-3044,3
2023-07-28 09:00:00,ST-105,ST-364,3
2023-07-28 09:00:00,ST-111,ST-3002,5
2023-07-28 09:00:00,ST-368,ST-364,4
2023-07-28 09:30:00,ST-1263,ST-1194,3
2023-07-28 09:30:00,ST-368,ST-3043,4
2023-07-28 09:30:00,ST-368,ST-3044,3
2023-07-28 10:00:00,ST-249,ST-2326,3
2023-07-28 13:30:00,ST-252,ST-1266,3
2023-07-28 13:30:00,ST-442,ST-442,3
2023-07-28 13:30:00,ST-445,ST-1194,3
2023-07-28 15:30:00,ST-108,ST-1199,3
2023-07-28 15:30:00,ST-446,ST-506,3
2023-07-28 16:00:00,ST-364,ST-368,3
2023-07-28 16:30:00,ST-446,ST-506,4
2023-07-28 16:30:00,ST-506,ST-1661,3
2023-07-28 17:00:00,ST-112,ST-506,3
2023-07-28 17:00:00,ST-3002,ST-2330,3
2023-07-28 17:00:00,ST-364,ST-368,5
2023-07-28 17:30:00,ST-2341,ST-3003,3
2023-07-28 17:30:00,ST-2341,ST-482,3
2023-07-28 17:30:00,ST-3120,ST-1690,3
2023-07-28 17:30:00,ST-371,ST-368,4
2023-07-28 17:30:00,ST-446,ST-506,3
2023-07-28 17:30:00,ST-506,ST-446,3
2023-07-28 18:00:00,ST-103,ST-103,3
2023-07-28 18:00:00,ST-2310,ST-1661,3
2023-07-28 18:00:00,ST-2318,ST-2320,5
2023-07-28 18:00:00,ST-2332,ST-366,3
2023-07-28 18:00:00,ST-3002,ST-2330,3
2023-07-28 18:00:00,ST-3003,ST-1690,3
2023-07-28 18:00:00,ST-3136,ST-2310,3
2023-07-28 18:00:00,ST-482,ST-2325,4
2023-07-28 18:30:00,ST-2541,ST-384,3
2023-07-28 19:00:00,ST-2320,ST-361,3
2023-07-28 19:00:00,ST-985,ST-985,3
2023-07-28 19:30:00,ST-2541,ST-253,4
2023-07-28 19:30:00,ST-366,ST-366,3
2023-07-28 20:00:00,ST-1195,ST-2339,3
2023-07-28 20:00:00,ST-1263,ST-1263,4
2023-07-28 21:00:00,ST-2318,ST-2318,3
2023-07-28 21:00:00,ST-2341,ST-3121,3
2023-07-28 21:00:00,ST-366,ST-366,3
2023-07-28 22:00:00,ST-106,ST-2334,3
2023-07-28 22:00:00,ST-108,ST-375,3
2023-07-31 06:30:00,ST-363,ST-1263,3
2023-07-31 07:30:00,ST-446,ST-506,4
2023-07-31 08:00:00,ST-106,ST-506,3
2023-07-31 08:00:00,ST-109,ST-108,5
2023-07-31 08:00:00,ST-1194,ST-1263,5
2023-07-31 08:00:00,ST-2310,ST-506,3
2023-07-31 08:00:00,ST-2321,ST-364,3
2023-07-31 08:00:00,ST-3120,ST-3044,3
2023-07-31 08:00:00,ST-361,ST-368,5
2023-07-31 08:00:00,ST-364,ST-368,3
2023-07-31 08:00:00,ST-368,ST-3044,6
2023-07-31 08:00:00,ST-368,ST-364,7
2023-07-31 08:00:00,ST-375,ST-2330,3
2023-07-31 08:00:00,ST-375,ST-362,3
2023-07-31 08:00:00,ST-445,ST-3044,3
2023-07-31 08:00:00,ST-446,ST-506,8
2023-07-31 08:30:00,ST-105,ST-364,3
2023-07-31 08:30:00,ST-108,ST-3042,3
2023-07-31 08:30:00,ST-2310,ST-368,3
2023-07-31 08:30:00,ST-2330,ST-3002,4
2023-07-31 08:30:00,ST-2330,ST-375,3
2023-07-31 08:30:00,ST-361,ST-506,3
2023-07-31 08:30:00,ST-362,ST-3002,3
2023-07-31 08:30:00,ST-368,ST-3044,7
2023-07-31 08:30:00,ST-368,ST-364,6
2023-07-31 08:30:00,ST-382,ST-382,3
2023-07-31 08:30:00,ST-445,ST-3043,10
2023-07-31 08:30:00,ST-445,ST-3044,5
2023-07-31 08:30:00,ST-446,ST-506,4
2023-07-31 08:30:00,ST-506,ST-3044,3
2023-07-31 08:30:00,ST-983,ST-252,3
2023-07-31 09:00:00,ST-105,ST-3044,3
2023-07-31 09:00:00,ST-1194,ST-1263,3
2023-07-31 09:00:00,ST-2326,ST-2834,3
2023-07-31 09:00:00,ST-2330,ST-3002,3
2023-07-31 09:00:00,ST-368,ST-364,3
2023-07-31 09:00:00,ST-371,ST-506,3
2023-07-31 09:00:00,ST-445,ST-3043,4
2023-07-31 09:30:00,ST-112,ST-506,4
2023-07-31 09:30:00,ST-3043,ST-3003,4
2023-07-31 09:30:00,ST-3043,ST-3042,3
2023-07-31 09:30:00,ST-445,ST-2318,3
2023-07-31 09:30:00,ST-445,ST-3043,7
2023-07-31 09:30:00,ST-482,ST-3002,3
2023-07-31 09:30:00,ST-506,ST-112,3
2023-07-31 10:00:00,ST-3043,ST-112,3
2023-07-31 10:30:00,ST-3043,ST-368,3
2023-07-31 13:00:00,ST-2341,ST-109,3
2023-07-31 13:00:00,ST-983,ST-2408,3
2023-07-31 14:30:00,ST-368,ST-3044,3
2023-07-31 16:00:00,ST-1194,ST-1263,4
2023-07-31 17:00:00,ST-112,ST-368,3
2023-07-31 17:00:00,ST-3002,ST-2466,3
2023-07-31 17:00:00,ST-3044,ST-368,3
2023-07-31 17:00:00,ST-506,ST-2310,4
