rent_datetime_30min,origin_station_id,desti_station_id,count
2023-07-12 07:30:00,ST-952,ST-1546,3
2023-07-12 08:00:00,ST-1224,ST-1753,3
2023-07-12 08:00:00,ST-1237,ST-1521,4
2023-07-12 08:00:00,ST-1265,ST-1546,3
2023-07-12 08:00:00,ST-1535,ST-668,3
2023-07-12 08:00:00,ST-1546,ST-1546,3
2023-07-12 08:00:00,ST-2826,ST-1546,3
2023-07-12 08:00:00,ST-2851,ST-702,4
2023-07-12 08:00:00,ST-3105,ST-1151,3
2023-07-12 08:00:00,ST-668,ST-1224,4
2023-07-12 08:00:00,ST-668,ST-1521,3
2023-07-12 08:00:00,ST-703,ST-1546,3
2023-07-12 08:00:00,ST-703,ST-668,3
2023-07-12 08:00:00,ST-882,ST-2373,3
2023-07-12 08:30:00,ST-1535,ST-668,3
2023-07-12 08:30:00,ST-2393,ST-1264,3
2023-07-12 08:30:00,ST-2996,ST-702,3
2023-07-12 08:30:00,ST-668,ST-1224,8
2023-07-12 08:30:00,ST-668,ST-1521,4
2023-07-12 09:30:00,ST-1546,ST-2826,7
2023-07-12 09:30:00,ST-668,ST-1521,8
2023-07-12 09:30:00,ST-668,ST-1753,3
2023-07-12 09:30:00,ST-668,ST-2826,3
2023-07-12 09:30:00,ST-723,ST-2373,3
2023-07-12 09:30:00,ST-882,ST-882,3
2023-07-12 09:30:00,ST-950,ST-2826,4
2023-07-12 11:00:00,ST-635,ST-936,3
2023-07-12 12:30:00,ST-300,ST-3117,3
2023-07-12 13:00:00,ST-3105,ST-3105,4
2023-07-12 13:30:00,ST-2826,ST-668,3
2023-07-12 14:30:00,ST-2826,ST-668,3
2023-07-12 14:30:00,ST-668,ST-2817,3
2023-07-12 14:30:00,ST-668,ST-727,3
2023-07-12 15:30:00,ST-1337,ST-2371,3
2023-07-12 15:30:00,ST-702,ST-702,3
2023-07-12 16:00:00,ST-3105,ST-3105,4
2023-07-12 17:00:00,ST-3105,ST-668,3
2023-07-12 17:30:00,ST-1521,ST-668,5
2023-07-12 17:30:00,ST-1753,ST-1753,4
2023-07-12 17:30:00,ST-1757,ST-1757,3
2023-07-12 18:00:00,ST-1357,ST-702,4
2023-07-12 18:00:00,ST-1521,ST-713,3
2023-07-12 18:00:00,ST-1521,ST-936,3
2023-07-12 18:00:00,ST-668,ST-2826,4
2023-07-12 18:00:00,ST-668,ST-702,4
2023-07-12 18:00:00,ST-702,ST-1678,3
2023-07-12 18:00:00,ST-702,ST-2851,4
2023-07-12 18:00:00,ST-936,ST-2826,3
2023-07-12 18:30:00,ST-1259,ST-715,3
2023-07-12 18:30:00,ST-1521,ST-1521,3
2023-07-12 18:30:00,ST-2371,ST-714,3
2023-07-12 18:30:00,ST-2373,ST-882,3
2023-07-12 18:30:00,ST-2826,ST-668,3
2023-07-12 18:30:00,ST-668,ST-2654,3
2023-07-12 18:30:00,ST-668,ST-668,6
2023-07-12 18:30:00,ST-668,ST-702,3
2023-07-12 18:30:00,ST-668,ST-883,3
2023-07-12 18:30:00,ST-702,ST-2851,3
2023-07-12 18:30:00,ST-936,ST-936,3
2023-07-12 19:00:00,ST-2373,ST-882,3
2023-07-12 19:00:00,ST-2851,ST-702,5
2023-07-12 19:00:00,ST-702,ST-2851,6
2023-07-12 19:30:00,ST-1543,ST-1543,3
2023-07-12 19:30:00,ST-2653,ST-2653,3
2023-07-12 19:30:00,ST-702,ST-702,4
2023-07-12 19:30:00,ST-733,ST-3105,3
2023-07-12 20:30:00,ST-668,ST-2826,3
2023-07-12 20:30:00,ST-702,ST-1264,4
2023-07-12 21:00:00,ST-1678,ST-702,3
2023-07-12 21:00:00,ST-2823,ST-1541,4
2023-07-12 21:00:00,ST-702,ST-1678,3
2023-07-12 21:00:00,ST-702,ST-2614,3
2023-07-12 21:00:00,ST-702,ST-702,4
2023-07-12 21:00:00,ST-705,ST-1546,3
2023-07-12 21:30:00,ST-702,ST-1678,4
2023-07-12 22:00:00,ST-1259,ST-2373,3
2023-07-12 22:00:00,ST-1264,ST-2380,3
2023-07-12 22:00:00,ST-2826,ST-1546,5
2023-07-12 22:00:00,ST-702,ST-1678,4
2023-07-12 22:30:00,ST-1678,ST-702,3
2023-07-12 22:30:00,ST-1678,ST-724,3
2023-07-12 22:30:00,ST-2826,ST-1546,4
2023-07-12 23:00:00,ST-702,ST-2851,3
2023-07-12 23:30:00,ST-2654,ST-2654,3
2023-07-13 00:00:00,ST-1546,ST-286,3
2023-07-13 00:00:00,ST-1547,ST-2375,3
2023-07-13 00:00:00,ST-2373,ST-882,3
2023-07-13 00:00:00,ST-702,ST-2851,3
2023-07-13 01:30:00,ST-1357,ST-702,3
2023-07-13 06:30:00,ST-2851,ST-702,3
2023-07-13 06:30:00,ST-733,ST-1546,3
2023-07-13 06:30:00,ST-883,ST-668,3
2023-07-13 07:00:00,ST-1265,ST-1546,3
2023-07-13 07:00:00,ST-2428,ST-719,3
2023-07-13 07:30:00,ST-1265,ST-1546,7
2023-07-13 07:30:00,ST-1546,ST-2826,3
2023-07-13 07:30:00,ST-2800,ST-1982,3
2023-07-13 07:30:00,ST-2826,ST-1546,4
2023-07-13 07:30:00,ST-882,ST-2373,3
2023-07-13 07:30:00,ST-883,ST-668,3
2023-07-13 08:00:00,ST-1546,ST-2826,4
2023-07-13 08:00:00,ST-2851,ST-702,3
2023-07-13 08:00:00,ST-704,ST-1546,4
2023-07-13 09:00:00,ST-668,ST-1521,3
2023-07-14 08:30:00,ST-668,ST-1224,3
2023-07-17 03:00:00,ST-2653,ST-2653,3
2023-07-17 07:30:00,ST-3105,ST-733,3
2023-07-17 08:00:00,ST-1265,ST-2826,3
2023-07-17 08:00:00,ST-1535,ST-668,4
2023-07-17 08:00:00,ST-1546,ST-2826,8
2023-07-17 08:00:00,ST-2614,ST-702,5
2023-07-17 08:00:00,ST-2996,ST-1546,3
2023-07-17 08:00:00,ST-3105,ST-1151,3
2023-07-17 08:00:00,ST-702,ST-702,3
2023-07-17 08:00:00,ST-703,ST-1546,5
2023-07-17 08:00:00,ST-733,ST-1546,4
2023-07-17 08:00:00,ST-882,ST-2373,5
2023-07-17 08:00:00,ST-883,ST-668,3
2023-07-17 08:30:00,ST-1237,ST-1521,4
2023-07-17 08:30:00,ST-1537,ST-936,3
2023-07-17 08:30:00,ST-1546,ST-1546,3
2023-07-17 08:30:00,ST-1546,ST-3105,5
2023-07-17 08:30:00,ST-286,ST-3105,3
2023-07-17 08:30:00,ST-2996,ST-1546,4
2023-07-17 08:30:00,ST-2996,ST-702,3
2023-07-17 08:30:00,ST-668,ST-1224,4
2023-07-17 08:30:00,ST-668,ST-1521,3
2023-07-17 09:00:00,ST-668,ST-1521,3
2023-07-17 09:00:00,ST-668,ST-1753,4
2023-07-17 09:00:00,ST-703,ST-1546,3
2023-07-17 09:30:00,ST-668,ST-1224,3
2023-07-17 10:00:00,ST-668,ST-1521,3
2023-07-17 11:30:00,ST-1267,ST-1678,3
2023-07-17 12:30:00,ST-2826,ST-3117,3
2023-07-17 13:00:00,ST-1357,ST-1546,3
2023-07-17 13:00:00,ST-2826,ST-668,3
2023-07-17 15:00:00,ST-1546,ST-704,3
2023-07-17 16:00:00,ST-2371,ST-2371,3
2023-07-17 17:30:00,ST-1521,ST-1220,3
2023-07-17 17:30:00,ST-668,ST-668,4
2023-07-17 17:30:00,ST-702,ST-2851,4
2023-07-17 18:00:00,ST-1521,ST-1220,3
2023-07-17 18:00:00,ST-1521,ST-668,3
2023-07-17 18:00:00,ST-1543,ST-2654,3
2023-07-17 18:00:00,ST-1546,ST-2826,6
2023-07-17 18:00:00,ST-668,ST-668,6
2023-07-17 18:00:00,ST-702,ST-2851,3
2023-07-17 18:30:00,ST-1546,ST-1542,4
2023-07-17 18:30:00,ST-1753,ST-668,3
2023-07-17 18:30:00,ST-2653,ST-2826,3
2023-07-17 18:30:00,ST-668,ST-668,3
2023-07-17 19:00:00,ST-1521,ST-668,3
2023-07-17 19:00:00,ST-1546,ST-1546,3
2023-07-17 19:00:00,ST-1991,ST-1991,3
2023-07-17 19:00:00,ST-2373,ST-882,3
2023-07-17 19:00:00,ST-668,ST-668,3
2023-07-17 19:00:00,ST-936,ST-936,4
2023-07-17 20:00:00,ST-1268,ST-1268,3
2023-07-17 20:00:00,ST-1543,ST-1543,3
2023-07-17 20:00:00,ST-1548,ST-3105,3
2023-07-17 20:00:00,ST-2371,ST-1268,3
2023-07-17 20:00:00,ST-2851,ST-702,3
2023-07-17 20:00:00,ST-3199,ST-3199,3
2023-07-17 20:00:00,ST-733,ST-3105,4
2023-07-17 20:30:00,ST-3199,ST-3199,4
2023-07-17 20:30:00,ST-668,ST-2826,4
2023-07-17 20:30:00,ST-668,ST-668,3
2023-07-17 20:30:00,ST-702,ST-702,3
2023-07-17 21:00:00,ST-1546,ST-1546,6
2023-07-17 21:00:00,ST-1546,ST-703,3
2023-07-17 21:30:00,ST-668,ST-883,3
2023-07-17 22:00:00,ST-2826,ST-1546,4
2023-07-17 22:00:00,ST-704,ST-1546,3
2023-07-17 22:30:00,ST-1268,ST-882,3
2023-07-17 23:30:00,ST-2800,ST-2800,3
2023-07-18 07:30:00,ST-883,ST-668,4
2023-07-18 16:00:00,ST-2826,ST-2826,3
2023-07-18 17:00:00,ST-1521,ST-1521,3
2023-07-18 17:00:00,ST-713,ST-702,3
2023-07-18 17:30:00,ST-2996,ST-702,3
2023-07-18 17:30:00,ST-702,ST-2851,3
2023-07-18 18:00:00,ST-1546,ST-1546,3
2023-07-18 18:00:00,ST-950,ST-702,3
2023-07-18 18:30:00,ST-2614,ST-702,3
2023-07-18 18:30:00,ST-887,ST-2428,3
2023-07-18 19:00:00,ST-1546,ST-702,3
2023-07-18 19:00:00,ST-702,ST-2851,4
2023-07-18 19:30:00,ST-2800,ST-300,3
2023-07-18 19:30:00,ST-2851,ST-702,4
2023-07-18 19:30:00,ST-300,ST-727,3
2023-07-18 19:30:00,ST-3105,ST-3105,3
2023-07-18 19:30:00,ST-726,ST-726,4
2023-07-18 19:30:00,ST-882,ST-882,3
2023-07-18 20:00:00,ST-702,ST-705,3
2023-07-18 20:30:00,ST-1546,ST-1546,3
2023-07-18 20:30:00,ST-1548,ST-2617,3
2023-07-18 20:30:00,ST-2653,ST-2826,3
2023-07-18 21:00:00,ST-1537,ST-1537,3
2023-07-18 21:00:00,ST-2826,ST-668,3
2023-07-18 21:00:00,ST-704,ST-1546,3
2023-07-18 21:30:00,ST-1264,ST-1264,3
2023-07-18 22:00:00,ST-3105,ST-714,3
2023-07-18 22:00:00,ST-702,ST-2873,3
2023-07-18 22:30:00,ST-1678,ST-702,3
2023-07-18 22:30:00,ST-2379,ST-1264,3
2023-07-18 22:30:00,ST-2826,ST-1546,3
2023-07-18 23:00:00,ST-882,ST-1548,3
2023-07-19 00:00:00,ST-1546,ST-705,3
2023-07-19 00:00:00,ST-702,ST-702,3
2023-07-19 06:30:00,ST-2851,ST-702,3
2023-07-19 06:30:00,ST-883,ST-668,3
2023-07-19 07:00:00,ST-1265,ST-1546,5
2023-07-19 07:00:00,ST-1546,ST-1546,3
2023-07-19 07:00:00,ST-2851,ST-702,6
2023-07-19 07:00:00,ST-704,ST-1546,4
2023-07-19 07:00:00,ST-733,ST-1546,3
2023-07-19 07:30:00,ST-1265,ST-1546,5
2023-07-19 07:30:00,ST-1535,ST-668,3
2023-07-19 07:30:00,ST-2851,ST-702,4
2023-07-19 07:30:00,ST-2996,ST-1546,3
2023-07-19 07:30:00,ST-733,ST-1546,3
2023-07-19 07:30:00,ST-882,ST-2373,3
2023-07-19 07:30:00,ST-883,ST-668,5
2023-07-19 08:00:00,ST-1535,ST-668,3
2023-07-19 08:00:00,ST-1537,ST-668,4
2023-07-19 08:00:00,ST-1546,ST-1151,3
2023-07-19 08:00:00,ST-1546,ST-1546,4
2023-07-19 08:00:00,ST-2996,ST-1546,5
2023-07-19 08:00:00,ST-2996,ST-668,3
2023-07-19 08:00:00,ST-3105,ST-1151,3
2023-07-19 08:00:00,ST-668,ST-1224,4
2023-07-19 08:00:00,ST-668,ST-1521,7
2023-07-19 08:00:00,ST-703,ST-1546,4
2023-07-19 08:00:00,ST-704,ST-1546,4
2023-07-19 08:00:00,ST-882,ST-2373,6
2023-07-19 08:30:00,ST-1144,ST-936,3
2023-07-19 08:30:00,ST-1220,ST-1521,3
2023-07-19 08:30:00,ST-1546,ST-668,3
2023-07-19 08:30:00,ST-668,ST-1224,5
2023-07-19 08:30:00,ST-702,ST-668,4
2023-07-19 08:30:00,ST-733,ST-3105,3
2023-07-19 08:30:00,ST-882,ST-2373,4
2023-07-19 09:30:00,ST-1357,ST-1542,3
2023-07-19 09:30:00,ST-1546,ST-2826,5
2023-07-19 09:30:00,ST-668,ST-1521,4
2023-07-19 09:30:00,ST-668,ST-2826,4
2023-07-19 09:30:00,ST-950,ST-2826,3
2023-07-19 12:00:00,ST-703,ST-703,3
2023-07-19 13:00:00,ST-702,ST-2996,3
2023-07-19 13:30:00,ST-1678,ST-1678,9
2023-07-19 13:30:00,ST-2373,ST-2373,3
2023-07-19 13:30:00,ST-2614,ST-882,6
2023-07-19 14:00:00,ST-1543,ST-1541,5
2023-07-19 14:30:00,ST-2826,ST-668,3
2023-07-19 14:30:00,ST-300,ST-2654,3
2023-07-19 16:30:00,ST-2826,ST-668,4
2023-07-19 16:30:00,ST-702,ST-702,3
2023-07-19 17:00:00,ST-1224,ST-1238,3
2023-07-19 17:00:00,ST-1546,ST-2817,3
2023-07-19 17:00:00,ST-702,ST-713,3
2023-07-19 17:30:00,ST-1521,ST-1521,3
2023-07-19 17:30:00,ST-1546,ST-703,3
2023-07-19 17:30:00,ST-3105,ST-3105,3
2023-07-19 18:00:00,ST-1521,ST-668,3
2023-07-19 18:00:00,ST-668,ST-2826,4
2023-07-19 18:00:00,ST-668,ST-668,5
2023-07-19 18:30:00,ST-1546,ST-1265,3
2023-07-19 18:30:00,ST-1983,ST-1983,3
2023-07-19 18:30:00,ST-2653,ST-2826,3
2023-07-19 18:30:00,ST-2996,ST-1546,3
2023-07-19 18:30:00,ST-702,ST-2851,3
2023-07-19 18:30:00,ST-713,ST-702,3
2023-07-19 19:00:00,ST-1546,ST-1357,3
2023-07-19 19:00:00,ST-2373,ST-882,5
2023-07-19 19:00:00,ST-2826,ST-1546,3
2023-07-19 19:00:00,ST-936,ST-883,3
2023-07-19 19:30:00,ST-2614,ST-2614,3
2023-07-19 20:00:00,ST-1220,ST-668,3
2023-07-19 20:00:00,ST-702,ST-2851,6
2023-07-19 20:00:00,ST-702,ST-702,4
2023-07-19 20:00:00,ST-733,ST-3105,3
2023-07-19 20:30:00,ST-1259,ST-882,3
2023-07-19 20:30:00,ST-1678,ST-702,4
2023-07-19 20:30:00,ST-2373,ST-882,3
2023-07-19 20:30:00,ST-2428,ST-2995,3
2023-07-19 20:30:00,ST-702,ST-2851,5
2023-07-19 20:30:00,ST-714,ST-3105,3
2023-07-19 20:30:00,ST-951,ST-951,3
2023-07-19 21:00:00,ST-1543,ST-1543,3
2023-07-19 21:00:00,ST-702,ST-2851,4
2023-07-19 21:00:00,ST-702,ST-702,4
2023-07-19 21:00:00,ST-704,ST-702,3
2023-07-19 21:00:00,ST-936,ST-936,6
2023-07-19 21:30:00,ST-1547,ST-2375,3
2023-07-19 22:00:00,ST-3105,ST-3105,3
2023-07-19 22:00:00,ST-702,ST-1678,4
2023-07-19 22:00:00,ST-702,ST-2851,3
2023-07-19 22:00:00,ST-714,ST-882,4
2023-07-19 22:30:00,ST-1546,ST-703,3
2023-07-19 22:30:00,ST-1678,ST-724,3
2023-07-19 22:30:00,ST-702,ST-2851,4
2023-07-19 22:30:00,ST-702,ST-703,3
2023-07-19 23:00:00,ST-1268,ST-882,3
2023-07-19 23:00:00,ST-2826,ST-668,3
2023-07-19 23:30:00,ST-702,ST-2996,4
2023-07-19 23:30:00,ST-702,ST-702,3
2023-07-20 01:30:00,ST-2375,ST-1547,3
2023-07-20 06:00:00,ST-882,ST-2373,3
2023-07-20 06:30:00,ST-2851,ST-702,4
2023-07-20 06:30:00,ST-882,ST-2373,3
2023-07-20 06:30:00,ST-883,ST-668,3
2023-07-20 07:00:00,ST-1265,ST-1546,5
2023-07-20 07:00:00,ST-2851,ST-702,5
2023-07-20 07:00:00,ST-2995,ST-2394,3
2023-07-20 07:00:00,ST-733,ST-1546,3
2023-07-20 07:30:00,ST-1265,ST-1546,3
2023-07-20 07:30:00,ST-1535,ST-668,4
2023-07-20 07:30:00,ST-1543,ST-1543,3
2023-07-20 07:30:00,ST-2851,ST-702,3
2023-07-20 07:30:00,ST-3105,ST-733,4
2023-07-20 07:30:00,ST-668,ST-1521,3
2023-07-20 07:30:00,ST-733,ST-1546,3
2023-07-20 07:30:00,ST-883,ST-668,4
2023-07-20 07:30:00,ST-952,ST-1546,3
2023-07-20 08:00:00,ST-1265,ST-1546,3
2023-07-20 08:00:00,ST-1265,ST-2826,4
2023-07-20 08:00:00,ST-1535,ST-668,4
2023-07-20 08:00:00,ST-1537,ST-668,4
2023-07-20 08:00:00,ST-1546,ST-1546,3
2023-07-20 08:00:00,ST-1546,ST-2826,12
2023-07-20 08:00:00,ST-1757,ST-3143,3
2023-07-20 08:00:00,ST-2819,ST-1983,3
2023-07-20 08:00:00,ST-2842,ST-2394,3
2023-07-20 08:00:00,ST-2851,ST-702,6
2023-07-20 08:00:00,ST-2996,ST-1546,6
2023-07-20 08:00:00,ST-2996,ST-2996,3
2023-07-20 08:00:00,ST-668,ST-1521,6
2023-07-20 08:00:00,ST-702,ST-668,3
2023-07-20 08:00:00,ST-703,ST-1546,4
2023-07-20 08:00:00,ST-704,ST-1546,3
2023-07-20 08:00:00,ST-733,ST-1546,3
2023-07-20 08:00:00,ST-882,ST-2373,6
2023-07-20 08:30:00,ST-1237,ST-1521,4
2023-07-20 08:30:00,ST-1535,ST-668,3
2023-07-20 08:30:00,ST-1546,ST-668,6
2023-07-20 08:30:00,ST-668,ST-1224,6
2023-07-20 08:30:00,ST-713,ST-668,3
2023-07-20 09:00:00,ST-1220,ST-1521,3
2023-07-20 09:00:00,ST-1357,ST-1357,3
2023-07-20 09:00:00,ST-1357,ST-1546,4
2023-07-20 09:30:00,ST-668,ST-1521,4
2023-07-20 09:30:00,ST-668,ST-1753,3
2023-07-20 09:30:00,ST-936,ST-1521,3
2023-07-20 10:00:00,ST-2851,ST-702,3
2023-07-20 12:30:00,ST-2826,ST-668,3
2023-07-20 17:00:00,ST-1224,ST-1224,5
2023-07-20 17:00:00,ST-1546,ST-1265,3
2023-07-20 17:30:00,ST-1521,ST-668,3
2023-07-20 17:30:00,ST-1521,ST-702,3
2023-07-20 17:30:00,ST-668,ST-2826,4
2023-07-20 17:30:00,ST-668,ST-883,3
2023-07-20 18:00:00,ST-1521,ST-668,3
2023-07-20 18:00:00,ST-1542,ST-1546,3
2023-07-20 18:00:00,ST-1546,ST-705,4
2023-07-20 18:00:00,ST-1547,ST-1267,4
2023-07-20 18:00:00,ST-668,ST-3105,3
2023-07-20 18:00:00,ST-668,ST-702,4
2023-07-20 18:30:00,ST-668,ST-2826,4
2023-07-20 18:30:00,ST-668,ST-702,3
2023-07-20 18:30:00,ST-668,ST-883,4
2023-07-20 18:30:00,ST-702,ST-2996,3
2023-07-20 18:30:00,ST-726,ST-2358,3
2023-07-20 19:00:00,ST-1546,ST-1357,3
2023-07-20 19:00:00,ST-2996,ST-702,3
2023-07-20 19:00:00,ST-702,ST-2851,5
2023-07-20 19:00:00,ST-724,ST-1678,3
2023-07-20 19:00:00,ST-936,ST-936,3
2023-07-20 19:30:00,ST-1521,ST-1521,3
2023-07-20 19:30:00,ST-1546,ST-703,3
2023-07-20 19:30:00,ST-3105,ST-882,3
2023-07-20 19:30:00,ST-668,ST-1546,3
2023-07-20 20:00:00,ST-2653,ST-2653,3
2023-07-20 20:00:00,ST-950,ST-2653,4
2023-07-20 20:30:00,ST-1546,ST-1546,3
2023-07-20 20:30:00,ST-1982,ST-1151,3
2023-07-20 20:30:00,ST-2373,ST-882,3
2023-07-20 20:30:00,ST-2653,ST-2653,4
2023-07-20 20:30:00,ST-702,ST-2851,5
2023-07-20 21:00:00,ST-2614,ST-2614,3
2023-07-20 21:00:00,ST-733,ST-2654,3
2023-07-20 21:30:00,ST-1678,ST-1678,3
2023-07-20 21:30:00,ST-1678,ST-702,3
2023-07-20 21:30:00,ST-3105,ST-3105,4
2023-07-20 21:30:00,ST-3199,ST-3199,3
2023-07-20 21:30:00,ST-702,ST-1678,5
2023-07-20 22:30:00,ST-1151,ST-2654,3
2023-07-20 22:30:00,ST-1678,ST-724,3
2023-07-20 22:30:00,ST-702,ST-1546,4
2023-07-20 22:30:00,ST-702,ST-703,3
2023-07-20 23:00:00,ST-1546,ST-1357,3
2023-07-20 23:00:00,ST-2373,ST-882,3
2023-07-20 23:30:00,ST-1259,ST-1259,3
2023-07-20 23:30:00,ST-702,ST-702,4
2023-07-21 00:00:00,ST-1678,ST-702,3
2023-07-21 00:30:00,ST-1546,ST-705,4
2023-07-21 00:30:00,ST-702,ST-2873,5
2023-07-21 01:30:00,ST-2654,ST-702,3
2023-07-21 02:30:00,ST-702,ST-1678,3
2023-07-21 03:30:00,ST-702,ST-884,3
2023-07-21 06:30:00,ST-2851,ST-702,3
2023-07-21 07:00:00,ST-1265,ST-1546,5
2023-07-21 07:00:00,ST-2851,ST-702,4
2023-07-21 07:00:00,ST-733,ST-1546,3
2023-07-21 07:30:00,ST-1265,ST-1546,3
2023-07-21 07:30:00,ST-2851,ST-702,7
2023-07-21 07:30:00,ST-286,ST-1983,3
2023-07-21 07:30:00,ST-668,ST-1521,3
2023-07-21 08:00:00,ST-1265,ST-1546,5
2023-07-21 08:00:00,ST-1265,ST-2826,5
2023-07-21 08:00:00,ST-1535,ST-668,3
2023-07-21 08:00:00,ST-1537,ST-668,4
2023-07-21 08:00:00,ST-1546,ST-2826,9
2023-07-21 08:00:00,ST-1757,ST-3143,3
2023-07-21 08:00:00,ST-2371,ST-1337,3
2023-07-21 08:00:00,ST-2842,ST-2394,3
2023-07-21 08:00:00,ST-2851,ST-702,5
2023-07-21 08:00:00,ST-2996,ST-1546,4
2023-07-21 08:00:00,ST-3105,ST-1151,3
2023-07-21 08:00:00,ST-668,ST-1521,4
2023-07-21 08:00:00,ST-668,ST-2826,5
2023-07-21 08:00:00,ST-703,ST-3105,3
2023-07-21 08:00:00,ST-704,ST-1546,3
2023-07-21 08:00:00,ST-705,ST-2826,3
2023-07-21 08:00:00,ST-723,ST-2373,3
2023-07-21 08:00:00,ST-882,ST-2373,3
2023-07-21 08:00:00,ST-883,ST-668,3
2023-07-21 08:00:00,ST-936,ST-936,3
2023-07-21 08:00:00,ST-952,ST-1546,4
2023-07-21 08:30:00,ST-1237,ST-1521,6
2023-07-21 08:30:00,ST-1546,ST-668,6
2023-07-21 08:30:00,ST-1991,ST-300,3
2023-07-21 08:30:00,ST-2851,ST-702,3
2023-07-21 08:30:00,ST-2996,ST-1546,3
2023-07-21 08:30:00,ST-668,ST-1224,5
2023-07-21 08:30:00,ST-705,ST-1546,3
2023-07-21 08:30:00,ST-733,ST-3105,3
2023-07-21 09:30:00,ST-2826,ST-668,4
2023-07-21 09:30:00,ST-668,ST-2826,3
2023-07-21 10:00:00,ST-2826,ST-668,3
2023-07-21 10:30:00,ST-2826,ST-668,3
2023-07-21 11:00:00,ST-2826,ST-668,3
2023-07-21 12:00:00,ST-2996,ST-702,3
2023-07-21 12:00:00,ST-668,ST-2826,4
2023-07-21 13:00:00,ST-1546,ST-1546,3
2023-07-21 16:00:00,ST-2851,ST-702,3
2023-07-21 16:30:00,ST-1521,ST-1521,3
2023-07-21 17:00:00,ST-635,ST-635,3
2023-07-21 17:30:00,ST-1224,ST-668,4
2023-07-21 18:00:00,ST-1521,ST-1237,5
2023-07-21 18:00:00,ST-1521,ST-1678,3
2023-07-21 18:00:00,ST-1546,ST-1546,3
2023-07-21 18:00:00,ST-3105,ST-1546,3
2023-07-21 18:00:00,ST-668,ST-2826,3
2023-07-21 18:00:00,ST-668,ST-702,4
2023-07-21 18:00:00,ST-702,ST-2851,3
2023-07-21 18:30:00,ST-2996,ST-702,3
2023-07-21 18:30:00,ST-668,ST-2826,3
2023-07-21 18:30:00,ST-668,ST-668,3
2023-07-21 18:30:00,ST-702,ST-2851,5
2023-07-21 18:30:00,ST-702,ST-2996,4
2023-07-21 19:00:00,ST-2373,ST-882,4
2023-07-21 19:00:00,ST-2614,ST-702,3
2023-07-21 19:00:00,ST-2654,ST-1983,3
2023-07-21 19:00:00,ST-702,ST-1678,3
2023-07-21 19:00:00,ST-702,ST-702,3
2023-07-21 19:30:00,ST-3105,ST-3105,3
2023-07-21 20:00:00,ST-1337,ST-2371,3
2023-07-21 20:00:00,ST-1678,ST-702,3
2023-07-21 20:00:00,ST-2394,ST-2380,3
2023-07-21 20:00:00,ST-3105,ST-3105,3
2023-07-21 20:00:00,ST-668,ST-668,3
2023-07-21 20:00:00,ST-702,ST-2851,3
2023-07-21 20:00:00,ST-724,ST-1546,4
2023-07-21 20:30:00,ST-1268,ST-1268,3
2023-07-21 20:30:00,ST-965,ST-1337,3
2023-07-21 21:00:00,ST-702,ST-1678,3
2023-07-21 21:30:00,ST-1546,ST-1268,3
2023-07-21 21:30:00,ST-702,ST-1678,3
2023-07-21 22:00:00,ST-702,ST-702,3
2023-07-21 22:30:00,ST-1259,ST-3105,3
2023-07-21 22:30:00,ST-1357,ST-702,3
2023-07-21 22:30:00,ST-1678,ST-724,3
2023-07-21 22:30:00,ST-2373,ST-882,3
2023-07-21 22:30:00,ST-2374,ST-1259,4
2023-07-21 22:30:00,ST-726,ST-726,5
2023-07-21 23:30:00,ST-2373,ST-882,3
2023-07-24 03:00:00,ST-1546,ST-1546,3
2023-07-24 05:30:00,ST-2800,ST-300,3
2023-07-24 07:00:00,ST-1144,ST-1546,3
2023-07-24 07:00:00,ST-1265,ST-1546,3
2023-07-24 07:00:00,ST-733,ST-1546,5
2023-07-24 07:30:00,ST-1265,ST-1546,6
2023-07-24 07:30:00,ST-703,ST-1546,3
2023-07-24 08:00:00,ST-1535,ST-668,3
2023-07-24 08:00:00,ST-1546,ST-2826,9
2023-07-24 08:00:00,ST-1757,ST-3143,3
2023-07-24 08:00:00,ST-2614,ST-702,3
2023-07-24 08:00:00,ST-2654,ST-2654,3
2023-07-24 08:00:00,ST-2996,ST-1546,4
2023-07-24 08:00:00,ST-3105,ST-1151,4
2023-07-24 08:00:00,ST-668,ST-1224,5
2023-07-24 08:00:00,ST-668,ST-1521,6
2023-07-24 08:00:00,ST-882,ST-2373,3
2023-07-24 08:00:00,ST-883,ST-668,3
2023-07-24 08:00:00,ST-950,ST-2826,3
2023-07-24 08:30:00,ST-1237,ST-1521,4
2023-07-24 08:30:00,ST-1357,ST-1546,3
2023-07-24 08:30:00,ST-1546,ST-668,4
2023-07-24 08:30:00,ST-668,ST-1224,4
2023-07-24 08:30:00,ST-668,ST-1521,3
2023-07-24 09:30:00,ST-2826,ST-2653,3
2023-07-24 09:30:00,ST-2826,ST-668,4
2023-07-24 09:30:00,ST-668,ST-1224,3
2023-07-24 09:30:00,ST-668,ST-1521,4
2023-07-24 10:00:00,ST-1941,ST-1941,3
2023-07-24 10:00:00,ST-2826,ST-668,3
2023-07-24 10:30:00,ST-2826,ST-668,3
2023-07-24 12:30:00,ST-1270,ST-1270,3
2023-07-24 13:30:00,ST-668,ST-668,5
2023-07-24 17:30:00,ST-1521,ST-668,6
2023-07-24 17:30:00,ST-1546,ST-704,3
2023-07-24 17:30:00,ST-668,ST-1546,4
2023-07-24 18:00:00,ST-1151,ST-1983,3
