rent_datetime_30min,origin_station_id,desti_station_id,count
2023-08-16 19:00:00,ST-3187,ST-1539,3
2023-08-16 19:00:00,ST-3187,ST-1698,3
2023-08-16 19:00:00,ST-413,ST-292,3
2023-08-16 19:00:00,ST-422,ST-1701,3
2023-08-16 19:00:00,ST-426,ST-1701,5
2023-08-16 19:30:00,ST-1320,ST-2815,6
2023-08-16 19:30:00,ST-278,ST-277,3
2023-08-16 19:30:00,ST-279,ST-279,3
2023-08-16 19:30:00,ST-287,ST-287,3
2023-08-16 19:30:00,ST-3187,ST-1698,3
2023-08-16 19:30:00,ST-664,ST-664,5
2023-08-16 20:00:00,ST-292,ST-2812,3
2023-08-16 21:00:00,ST-1964,ST-1964,3
2023-08-16 21:00:00,ST-2815,ST-293,3
2023-08-16 21:30:00,ST-281,ST-413,3
2023-08-16 21:30:00,ST-295,ST-1973,3
2023-08-16 21:30:00,ST-663,ST-2559,3
2023-08-16 22:00:00,ST-1650,ST-289,7
2023-08-16 22:00:00,ST-1973,ST-295,3
2023-08-16 22:00:00,ST-277,ST-277,5
2023-08-16 22:00:00,ST-426,ST-1986,3
2023-08-16 23:00:00,ST-2852,ST-2852,3
2023-08-16 23:30:00,ST-413,ST-281,3
2023-08-16 23:30:00,ST-426,ST-426,3
2023-08-17 06:00:00,ST-1539,ST-3187,3
2023-08-17 06:30:00,ST-1701,ST-295,3
2023-08-17 06:30:00,ST-2559,ST-1964,3
2023-08-17 06:30:00,ST-2812,ST-413,3
2023-08-17 07:00:00,ST-1539,ST-3187,3
2023-08-17 07:00:00,ST-1969,ST-1970,3
2023-08-17 07:00:00,ST-1970,ST-1969,3
2023-08-17 07:00:00,ST-1986,ST-2822,3
2023-08-17 07:30:00,ST-1320,ST-413,3
2023-08-17 07:30:00,ST-1539,ST-3187,3
2023-08-17 07:30:00,ST-1539,ST-413,4
2023-08-17 07:30:00,ST-1698,ST-3187,4
2023-08-17 07:30:00,ST-1973,ST-295,5
2023-08-17 07:30:00,ST-2559,ST-1964,3
2023-08-17 07:30:00,ST-2812,ST-282,4
2023-08-17 07:30:00,ST-2820,ST-2812,4
2023-08-17 07:30:00,ST-2820,ST-3030,3
2023-08-17 07:30:00,ST-289,ST-1650,4
2023-08-17 07:30:00,ST-289,ST-1977,3
2023-08-17 07:30:00,ST-289,ST-416,3
2023-08-17 07:30:00,ST-2920,ST-2811,7
2023-08-17 07:30:00,ST-294,ST-2811,3
2023-08-17 07:30:00,ST-413,ST-280,4
2023-08-17 07:30:00,ST-413,ST-2811,4
2023-08-17 07:30:00,ST-413,ST-2852,3
2023-08-17 07:30:00,ST-413,ST-292,3
2023-08-17 07:30:00,ST-662,ST-663,4
2023-08-17 07:30:00,ST-664,ST-2563,6
2023-08-17 08:00:00,ST-1539,ST-3187,4
2023-08-17 08:00:00,ST-1698,ST-3187,3
2023-08-17 08:00:00,ST-1701,ST-426,5
2023-08-17 08:00:00,ST-1973,ST-295,4
2023-08-17 08:00:00,ST-280,ST-413,6
2023-08-17 08:00:00,ST-2811,ST-422,3
2023-08-17 08:00:00,ST-2820,ST-2812,4
2023-08-17 08:00:00,ST-2820,ST-289,3
2023-08-17 08:00:00,ST-287,ST-2822,3
2023-08-17 08:00:00,ST-294,ST-287,3
2023-08-17 08:00:00,ST-295,ST-1973,3
2023-08-17 08:00:00,ST-2958,ST-2812,4
2023-08-17 08:00:00,ST-413,ST-2806,3
2023-08-17 08:00:00,ST-413,ST-281,3
2023-08-17 08:00:00,ST-663,ST-1964,3
2023-08-17 08:00:00,ST-664,ST-2563,6
2023-08-17 08:00:00,ST-664,ST-417,6
2023-08-17 08:30:00,ST-1650,ST-2806,3
2023-08-17 08:30:00,ST-1698,ST-3187,4
2023-08-17 08:30:00,ST-1964,ST-1733,3
2023-08-17 08:30:00,ST-2807,ST-287,3
2023-08-17 08:30:00,ST-2812,ST-282,4
2023-08-17 08:30:00,ST-2812,ST-416,3
2023-08-17 08:30:00,ST-2820,ST-413,4
2023-08-17 08:30:00,ST-285,ST-1699,6
2023-08-17 08:30:00,ST-294,ST-287,4
2023-08-17 08:30:00,ST-295,ST-1701,4
2023-08-17 08:30:00,ST-3187,ST-1698,3
2023-08-17 08:30:00,ST-3187,ST-1972,7
2023-08-17 08:30:00,ST-3187,ST-279,3
2023-08-17 08:30:00,ST-413,ST-281,3
2023-08-17 08:30:00,ST-413,ST-292,8
2023-08-17 08:30:00,ST-417,ST-1699,4
2023-08-17 08:30:00,ST-664,ST-2563,9
2023-08-17 08:30:00,ST-664,ST-417,5
2023-08-17 09:00:00,ST-1320,ST-292,3
2023-08-17 09:00:00,ST-295,ST-1968,3
2023-08-17 09:00:00,ST-3187,ST-1972,4
2023-08-17 09:00:00,ST-413,ST-280,3
2023-08-17 09:00:00,ST-664,ST-2563,3
2023-08-17 09:30:00,ST-3187,ST-1698,3
2023-08-17 11:30:00,ST-295,ST-1968,3
2023-08-17 11:30:00,ST-417,ST-417,3
2023-08-17 12:00:00,ST-2815,ST-1699,3
2023-08-17 14:00:00,ST-1701,ST-1701,3
2023-08-17 14:00:00,ST-285,ST-417,3
2023-08-17 14:30:00,ST-413,ST-2822,3
2023-08-17 15:00:00,ST-1698,ST-2807,4
2023-08-17 15:30:00,ST-416,ST-2815,4
2023-08-17 16:00:00,ST-3187,ST-1539,3
2023-08-17 16:30:00,ST-285,ST-417,3
2023-08-17 16:30:00,ST-3187,ST-3187,3
2023-08-17 16:30:00,ST-416,ST-289,3
2023-08-17 16:30:00,ST-664,ST-417,3
2023-08-17 17:00:00,ST-1699,ST-1699,3
2023-08-17 17:00:00,ST-281,ST-413,3
2023-08-17 17:00:00,ST-2815,ST-2822,4
2023-08-17 17:00:00,ST-282,ST-2812,8
2023-08-17 17:00:00,ST-295,ST-1698,3
2023-08-17 17:00:00,ST-664,ST-2563,3
2023-08-17 17:30:00,ST-1964,ST-663,3
2023-08-17 17:30:00,ST-1972,ST-3187,3
2023-08-17 17:30:00,ST-281,ST-413,3
2023-08-17 17:30:00,ST-292,ST-2812,3
2023-08-17 17:30:00,ST-295,ST-1701,4
2023-08-17 17:30:00,ST-3187,ST-2811,4
2023-08-17 17:30:00,ST-413,ST-280,3
2023-08-17 17:30:00,ST-413,ST-3212,3
2023-08-17 18:00:00,ST-1698,ST-3187,3
2023-08-17 18:00:00,ST-1699,ST-285,3
2023-08-17 18:00:00,ST-1701,ST-295,3
2023-08-17 18:00:00,ST-1970,ST-426,3
2023-08-17 18:00:00,ST-1973,ST-295,4
2023-08-17 18:00:00,ST-2559,ST-1964,3
2023-08-17 18:00:00,ST-2563,ST-664,5
2023-08-17 18:00:00,ST-279,ST-279,4
2023-08-17 18:00:00,ST-279,ST-2811,3
2023-08-17 18:00:00,ST-2806,ST-2822,3
2023-08-17 18:00:00,ST-281,ST-413,3
2023-08-17 18:00:00,ST-2811,ST-2811,3
2023-08-17 18:00:00,ST-2852,ST-413,3
2023-08-17 18:00:00,ST-295,ST-1701,3
2023-08-17 18:00:00,ST-414,ST-2920,3
2023-08-17 18:00:00,ST-414,ST-426,5
2023-08-17 18:00:00,ST-417,ST-285,3
2023-08-17 18:00:00,ST-417,ST-289,3
2023-08-17 18:00:00,ST-417,ST-664,7
2023-08-17 18:00:00,ST-420,ST-285,3
2023-08-17 18:00:00,ST-662,ST-1964,4
2023-08-17 18:30:00,ST-1677,ST-1677,3
2023-08-17 18:30:00,ST-1968,ST-2807,3
2023-08-17 18:30:00,ST-1968,ST-416,3
2023-08-17 18:30:00,ST-1973,ST-1973,3
2023-08-17 18:30:00,ST-1973,ST-295,3
2023-08-17 18:30:00,ST-2815,ST-289,3
2023-08-17 18:30:00,ST-2820,ST-2820,3
2023-08-17 18:30:00,ST-289,ST-2820,4
2023-08-17 18:30:00,ST-289,ST-416,3
2023-08-17 18:30:00,ST-295,ST-1973,3
2023-08-17 18:30:00,ST-3187,ST-1698,3
2023-08-17 18:30:00,ST-413,ST-281,4
2023-08-17 18:30:00,ST-413,ST-3212,3
2023-08-17 18:30:00,ST-664,ST-2559,3
2023-08-17 19:00:00,ST-1698,ST-1698,4
2023-08-17 19:00:00,ST-3187,ST-1539,4
2023-08-17 19:30:00,ST-1976,ST-1976,3
2023-08-17 19:30:00,ST-277,ST-278,4
2023-08-17 19:30:00,ST-285,ST-285,4
2023-08-17 19:30:00,ST-295,ST-1701,3
2023-08-17 19:30:00,ST-295,ST-295,4
2023-08-17 20:00:00,ST-413,ST-3212,3
2023-08-17 20:00:00,ST-426,ST-426,4
2023-08-17 20:30:00,ST-278,ST-277,3
2023-08-17 20:30:00,ST-2812,ST-2820,3
2023-08-17 20:30:00,ST-293,ST-295,3
2023-08-17 21:00:00,ST-1650,ST-426,3
2023-08-17 21:00:00,ST-2812,ST-2812,3
2023-08-17 21:30:00,ST-422,ST-1539,3
2023-08-17 21:30:00,ST-426,ST-1986,3
2023-08-17 22:00:00,ST-1650,ST-420,4
2023-08-17 22:00:00,ST-420,ST-288,3
2023-08-17 22:00:00,ST-426,ST-1701,3
2023-08-17 22:30:00,ST-2811,ST-2811,3
2023-08-17 22:30:00,ST-417,ST-2815,4
2023-08-17 23:30:00,ST-1701,ST-1701,3
2023-08-17 23:30:00,ST-418,ST-418,4
2023-08-18 00:00:00,ST-2807,ST-1701,4
2023-08-18 06:00:00,ST-2559,ST-1964,3
2023-08-18 07:00:00,ST-1539,ST-294,3
2023-08-18 07:00:00,ST-1539,ST-3187,4
2023-08-18 07:00:00,ST-1539,ST-413,3
2023-08-18 07:00:00,ST-2820,ST-2812,3
2023-08-18 07:00:00,ST-2820,ST-2820,3
2023-08-18 07:00:00,ST-287,ST-287,3
2023-08-18 07:00:00,ST-2920,ST-421,3
2023-08-18 07:30:00,ST-1218,ST-663,5
2023-08-18 07:30:00,ST-1539,ST-3187,3
2023-08-18 07:30:00,ST-1539,ST-413,3
2023-08-18 07:30:00,ST-1701,ST-295,3
2023-08-18 07:30:00,ST-2806,ST-2811,3
2023-08-18 07:30:00,ST-2812,ST-2811,3
2023-08-18 07:30:00,ST-2812,ST-282,5
2023-08-18 07:30:00,ST-2820,ST-2812,5
2023-08-18 07:30:00,ST-289,ST-1650,3
2023-08-18 07:30:00,ST-2920,ST-2811,4
2023-08-18 07:30:00,ST-294,ST-2811,3
2023-08-18 07:30:00,ST-2958,ST-2812,3
2023-08-18 07:30:00,ST-413,ST-2811,5
2023-08-18 07:30:00,ST-413,ST-292,3
2023-08-18 07:30:00,ST-662,ST-663,5
2023-08-18 07:30:00,ST-664,ST-2563,6
2023-08-18 08:00:00,ST-1539,ST-3187,3
2023-08-18 08:00:00,ST-1539,ST-422,3
2023-08-18 08:00:00,ST-1698,ST-3187,5
2023-08-18 08:00:00,ST-1701,ST-2822,4
2023-08-18 08:00:00,ST-1701,ST-426,7
2023-08-18 08:00:00,ST-1733,ST-664,3
2023-08-18 08:00:00,ST-280,ST-413,5
2023-08-18 08:00:00,ST-2820,ST-2812,4
2023-08-18 08:00:00,ST-289,ST-1650,4
2023-08-18 08:00:00,ST-294,ST-287,5
2023-08-18 08:00:00,ST-3011,ST-294,4
2023-08-18 08:00:00,ST-3187,ST-1972,4
2023-08-18 08:00:00,ST-413,ST-281,4
2023-08-18 08:00:00,ST-413,ST-2811,3
2023-08-18 08:00:00,ST-663,ST-1964,3
2023-08-18 08:00:00,ST-664,ST-2563,4
2023-08-18 08:00:00,ST-664,ST-417,6
2023-08-18 08:30:00,ST-1698,ST-3187,3
2023-08-18 08:30:00,ST-1733,ST-1964,3
2023-08-18 08:30:00,ST-1964,ST-1218,3
2023-08-18 08:30:00,ST-2807,ST-287,3
2023-08-18 08:30:00,ST-2812,ST-282,3
2023-08-18 08:30:00,ST-2812,ST-2820,3
2023-08-18 08:30:00,ST-2820,ST-413,3
2023-08-18 08:30:00,ST-285,ST-1699,3
2023-08-18 08:30:00,ST-294,ST-287,3
2023-08-18 08:30:00,ST-295,ST-1968,3
2023-08-18 08:30:00,ST-3187,ST-1698,3
2023-08-18 08:30:00,ST-3187,ST-1972,5
2023-08-18 08:30:00,ST-413,ST-280,3
2023-08-18 08:30:00,ST-413,ST-292,7
2023-08-18 08:30:00,ST-413,ST-413,3
2023-08-18 08:30:00,ST-416,ST-289,3
2023-08-18 08:30:00,ST-664,ST-2563,11
2023-08-18 08:30:00,ST-664,ST-417,6
2023-08-18 09:00:00,ST-287,ST-413,3
2023-08-18 09:00:00,ST-295,ST-1973,3
2023-08-18 09:00:00,ST-3187,ST-1972,5
2023-08-18 09:00:00,ST-664,ST-2563,5
2023-08-18 09:30:00,ST-289,ST-416,3
2023-08-18 09:30:00,ST-413,ST-280,3
2023-08-18 12:30:00,ST-2811,ST-2811,4
2023-08-18 14:00:00,ST-1976,ST-416,3
2023-08-18 14:00:00,ST-416,ST-289,3
2023-08-18 16:00:00,ST-1320,ST-1539,3
2023-08-18 16:00:00,ST-1976,ST-1976,3
2023-08-18 16:00:00,ST-2563,ST-664,3
2023-08-18 16:00:00,ST-416,ST-1320,4
2023-08-18 17:00:00,ST-292,ST-416,3
2023-08-18 17:00:00,ST-417,ST-664,4
2023-08-18 17:30:00,ST-1699,ST-2815,6
2023-08-18 17:30:00,ST-1964,ST-1218,3
2023-08-18 17:30:00,ST-1972,ST-3187,3
2023-08-18 17:30:00,ST-2563,ST-664,5
2023-08-18 17:30:00,ST-287,ST-295,3
2023-08-18 17:30:00,ST-292,ST-2812,3
2023-08-18 17:30:00,ST-292,ST-416,5
2023-08-18 18:00:00,ST-1699,ST-285,3
2023-08-18 18:00:00,ST-1701,ST-295,4
2023-08-18 18:00:00,ST-1973,ST-295,3
2023-08-18 18:00:00,ST-2563,ST-664,3
2023-08-18 18:00:00,ST-280,ST-413,3
2023-08-18 18:00:00,ST-2812,ST-2820,3
2023-08-18 18:00:00,ST-2815,ST-2822,3
2023-08-18 18:00:00,ST-2815,ST-416,3
2023-08-18 18:00:00,ST-295,ST-292,3
2023-08-18 18:00:00,ST-3187,ST-1698,4
2023-08-18 18:00:00,ST-3187,ST-294,3
2023-08-18 18:00:00,ST-3187,ST-3187,3
2023-08-18 18:00:00,ST-413,ST-280,4
2023-08-18 18:00:00,ST-413,ST-3212,3
2023-08-18 18:00:00,ST-416,ST-289,3
2023-08-18 18:00:00,ST-417,ST-285,3
2023-08-18 18:00:00,ST-417,ST-664,6
2023-08-18 18:00:00,ST-664,ST-2564,5
2023-08-18 18:30:00,ST-1650,ST-289,3
2023-08-18 18:30:00,ST-1973,ST-295,6
2023-08-18 18:30:00,ST-277,ST-414,3
2023-08-18 18:30:00,ST-2815,ST-289,3
2023-08-18 18:30:00,ST-289,ST-1699,3
2023-08-18 18:30:00,ST-289,ST-416,4
2023-08-18 18:30:00,ST-292,ST-413,3
2023-08-18 18:30:00,ST-295,ST-1973,3
2023-08-18 18:30:00,ST-3212,ST-3212,3
2023-08-18 18:30:00,ST-413,ST-3212,3
2023-08-18 18:30:00,ST-426,ST-426,3
2023-08-18 19:00:00,ST-1973,ST-295,3
2023-08-18 19:00:00,ST-295,ST-1973,4
2023-08-18 19:00:00,ST-3212,ST-413,3
2023-08-18 19:00:00,ST-413,ST-281,3
2023-08-18 19:30:00,ST-285,ST-1699,3
2023-08-18 19:30:00,ST-413,ST-413,3
2023-08-18 20:00:00,ST-285,ST-1650,4
2023-08-18 20:30:00,ST-1698,ST-3187,3
2023-08-18 20:30:00,ST-2815,ST-289,4
2023-08-18 21:00:00,ST-289,ST-2815,3
2023-08-18 21:00:00,ST-416,ST-2812,3
2023-08-18 21:00:00,ST-663,ST-664,4
2023-08-18 21:30:00,ST-294,ST-1539,3
2023-08-18 21:30:00,ST-416,ST-413,3
2023-08-18 21:30:00,ST-426,ST-426,3
2023-08-18 22:30:00,ST-2812,ST-2820,3
2023-08-18 22:30:00,ST-295,ST-2807,3
2023-08-18 23:00:00,ST-2812,ST-2820,3
2023-08-18 23:30:00,ST-289,ST-416,4
2023-08-21 06:00:00,ST-1973,ST-295,3
2023-08-21 06:00:00,ST-2820,ST-664,3
2023-08-21 06:00:00,ST-287,ST-287,3
2023-08-21 06:30:00,ST-2559,ST-663,3
2023-08-21 06:30:00,ST-2820,ST-413,3
2023-08-21 07:00:00,ST-1698,ST-3187,3
2023-08-21 07:00:00,ST-2559,ST-664,3
2023-08-21 07:00:00,ST-2820,ST-2812,4
2023-08-21 07:30:00,ST-1218,ST-663,5
2023-08-21 07:30:00,ST-1320,ST-289,3
2023-08-21 07:30:00,ST-1698,ST-3187,6
2023-08-21 07:30:00,ST-280,ST-413,5
2023-08-21 07:30:00,ST-2807,ST-2811,6
2023-08-21 07:30:00,ST-2812,ST-282,3
2023-08-21 07:30:00,ST-2820,ST-3030,4
2023-08-21 07:30:00,ST-285,ST-1699,3
2023-08-21 07:30:00,ST-289,ST-1977,4
2023-08-21 07:30:00,ST-289,ST-416,3
2023-08-21 07:30:00,ST-2920,ST-2811,4
2023-08-21 07:30:00,ST-3011,ST-413,3
2023-08-21 07:30:00,ST-413,ST-2806,3
2023-08-21 07:30:00,ST-413,ST-2852,4
2023-08-21 07:30:00,ST-413,ST-292,4
2023-08-21 07:30:00,ST-416,ST-289,3
2023-08-21 07:30:00,ST-662,ST-663,5
2023-08-21 07:30:00,ST-664,ST-2563,5
2023-08-21 08:00:00,ST-1539,ST-3187,3
2023-08-21 08:00:00,ST-1698,ST-295,3
2023-08-21 08:00:00,ST-1698,ST-3187,5
2023-08-21 08:00:00,ST-1986,ST-426,3
2023-08-21 08:00:00,ST-2812,ST-282,3
2023-08-21 08:00:00,ST-2812,ST-292,3
2023-08-21 08:00:00,ST-2812,ST-416,3
2023-08-21 08:00:00,ST-2820,ST-2812,3
2023-08-21 08:00:00,ST-2820,ST-289,3
2023-08-21 08:00:00,ST-289,ST-1650,5
2023-08-21 08:00:00,ST-294,ST-287,5
2023-08-21 08:00:00,ST-3011,ST-294,5
2023-08-21 08:00:00,ST-413,ST-281,5
2023-08-21 08:00:00,ST-664,ST-417,5
2023-08-21 08:30:00,ST-1976,ST-1976,4
2023-08-21 08:30:00,ST-2820,ST-285,3
2023-08-21 08:30:00,ST-294,ST-287,9
2023-08-21 08:30:00,ST-3187,ST-1972,7
2023-08-21 08:30:00,ST-3187,ST-279,3
2023-08-21 08:30:00,ST-413,ST-280,3
2023-08-21 08:30:00,ST-413,ST-2806,3
2023-08-21 08:30:00,ST-413,ST-292,6
2023-08-21 08:30:00,ST-413,ST-413,3
2023-08-21 08:30:00,ST-664,ST-2563,12
2023-08-21 08:30:00,ST-664,ST-417,5
2023-08-21 09:00:00,ST-2806,ST-2806,4
2023-08-21 09:00:00,ST-287,ST-413,4
2023-08-21 09:00:00,ST-295,ST-1973,3
2023-08-21 09:00:00,ST-3187,ST-1972,3
2023-08-21 09:00:00,ST-416,ST-289,3
2023-08-21 09:00:00,ST-426,ST-414,3
2023-08-21 09:00:00,ST-664,ST-2563,5
2023-08-21 09:30:00,ST-413,ST-280,3
2023-08-21 09:30:00,ST-664,ST-2563,3
2023-08-21 11:00:00,ST-2559,ST-285,3
2023-08-21 11:00:00,ST-413,ST-292,3
2023-08-21 11:30:00,ST-1701,ST-1698,4
2023-08-21 12:00:00,ST-1977,ST-417,3
2023-08-21 13:00:00,ST-295,ST-1972,3
2023-08-21 14:00:00,ST-279,ST-279,3
2023-08-21 14:00:00,ST-2811,ST-2807,4
2023-08-21 14:00:00,ST-2811,ST-2958,3
2023-08-21 17:00:00,ST-1698,ST-1973,3
2023-08-21 17:00:00,ST-281,ST-281,4
2023-08-21 17:00:00,ST-292,ST-413,5
2023-08-21 17:30:00,ST-1699,ST-1653,3
2023-08-21 17:30:00,ST-1986,ST-426,3
2023-08-21 17:30:00,ST-2822,ST-1650,3
2023-08-21 17:30:00,ST-285,ST-2815,3
2023-08-21 17:30:00,ST-292,ST-2812,3
2023-08-21 17:30:00,ST-295,ST-1973,3
2023-08-21 17:30:00,ST-413,ST-2812,3
2023-08-21 17:30:00,ST-422,ST-3011,3
2023-08-21 17:30:00,ST-664,ST-2564,3
2023-08-21 18:00:00,ST-1968,ST-2822,3
2023-08-21 18:00:00,ST-1973,ST-295,4
2023-08-21 18:00:00,ST-2563,ST-664,3
2023-08-21 18:00:00,ST-2852,ST-2852,3
2023-08-21 18:00:00,ST-287,ST-2807,4
2023-08-21 18:00:00,ST-287,ST-294,5
2023-08-21 18:00:00,ST-289,ST-1320,3
2023-08-21 18:00:00,ST-295,ST-1701,3
2023-08-21 18:00:00,ST-3187,ST-1539,3
2023-08-21 18:00:00,ST-416,ST-289,3
2023-08-21 18:00:00,ST-417,ST-285,3
2023-08-21 18:00:00,ST-417,ST-664,7
2023-08-21 18:00:00,ST-418,ST-413,3
2023-08-21 18:30:00,ST-1650,ST-289,4
2023-08-21 18:30:00,ST-1964,ST-2559,3
2023-08-21 18:30:00,ST-2563,ST-664,3
2023-08-21 18:30:00,ST-2807,ST-287,3
2023-08-21 18:30:00,ST-289,ST-2820,3
2023-08-21 18:30:00,ST-295,ST-1973,3
2023-08-21 18:30:00,ST-413,ST-280,3
2023-08-21 18:30:00,ST-413,ST-416,4
2023-08-21 18:30:00,ST-426,ST-1986,3
2023-08-21 19:00:00,ST-1973,ST-295,4
2023-08-21 19:00:00,ST-413,ST-292,3
2023-08-21 19:30:00,ST-1973,ST-295,3
2023-08-21 19:30:00,ST-278,ST-422,3
2023-08-21 19:30:00,ST-2811,ST-2811,3
2023-08-21 19:30:00,ST-2812,ST-416,3
2023-08-21 19:30:00,ST-289,ST-2820,3
2023-08-21 20:30:00,ST-289,ST-1650,4
2023-08-21 20:30:00,ST-426,ST-1986,3
2023-08-21 21:00:00,ST-413,ST-281,4
2023-08-21 21:00:00,ST-426,ST-426,3
2023-08-21 21:30:00,ST-1701,ST-295,3
2023-08-21 21:30:00,ST-2815,ST-2815,3
2023-08-21 21:30:00,ST-3187,ST-1539,3
2023-08-21 22:00:00,ST-278,ST-277,3
2023-08-21 22:00:00,ST-416,ST-2820,4
2023-08-21 22:30:00,ST-2812,ST-1320,3
2023-08-22 05:30:00,ST-1698,ST-3187,3
2023-08-22 06:00:00,ST-1973,ST-295,4
2023-08-22 06:00:00,ST-1986,ST-295,3
2023-08-22 06:00:00,ST-662,ST-664,3
2023-08-22 06:30:00,ST-2820,ST-664,3
2023-08-22 07:00:00,ST-1320,ST-2812,4
2023-08-22 07:00:00,ST-1539,ST-3187,4
2023-08-22 07:00:00,ST-1539,ST-413,3
2023-08-22 07:00:00,ST-1968,ST-2822,3
2023-08-22 07:00:00,ST-1986,ST-426,3
2023-08-22 07:00:00,ST-2820,ST-2812,6
2023-08-22 07:00:00,ST-2820,ST-289,4
2023-08-22 07:00:00,ST-287,ST-2822,4
2023-08-22 07:00:00,ST-289,ST-1650,3
2023-08-22 07:30:00,ST-1539,ST-3187,5
2023-08-22 07:30:00,ST-1964,ST-663,3
2023-08-22 07:30:00,ST-1973,ST-295,5
2023-08-22 07:30:00,ST-2559,ST-1964,3
2023-08-22 07:30:00,ST-2559,ST-663,4
2023-08-22 07:30:00,ST-2559,ST-664,3
2023-08-22 07:30:00,ST-2812,ST-2811,3
2023-08-22 07:30:00,ST-2812,ST-282,5
2023-08-22 07:30:00,ST-289,ST-1977,4
2023-08-22 07:30:00,ST-2920,ST-2811,4
2023-08-22 07:30:00,ST-2920,ST-2920,3
2023-08-22 07:30:00,ST-413,ST-280,3
2023-08-22 07:30:00,ST-413,ST-2811,3
2023-08-22 07:30:00,ST-413,ST-292,5
2023-08-22 07:30:00,ST-662,ST-663,4
2023-08-22 07:30:00,ST-664,ST-2563,4
2023-08-22 08:00:00,ST-1320,ST-413,3
2023-08-22 08:00:00,ST-1698,ST-3187,4
2023-08-22 08:00:00,ST-1701,ST-2822,3
2023-08-22 08:00:00,ST-1701,ST-295,3
2023-08-22 08:00:00,ST-1701,ST-426,6
2023-08-22 08:00:00,ST-1973,ST-295,3
2023-08-22 08:00:00,ST-279,ST-277,3
2023-08-22 08:00:00,ST-280,ST-413,6
2023-08-22 08:00:00,ST-2820,ST-2812,3
2023-08-22 08:00:00,ST-289,ST-1650,3
2023-08-22 08:00:00,ST-292,ST-413,3
2023-08-22 08:00:00,ST-294,ST-287,4
2023-08-22 08:00:00,ST-295,ST-1973,4
2023-08-22 08:00:00,ST-3011,ST-294,3
2023-08-22 08:00:00,ST-413,ST-1698,3
2023-08-22 08:00:00,ST-413,ST-281,3
2023-08-22 08:00:00,ST-421,ST-277,3
2023-08-22 08:00:00,ST-664,ST-417,5
2023-08-22 08:30:00,ST-295,ST-1701,3
2023-08-22 08:30:00,ST-664,ST-2563,7
2023-08-22 08:30:00,ST-664,ST-417,3
2023-08-22 09:00:00,ST-287,ST-413,3
2023-08-22 09:00:00,ST-664,ST-2563,3
2023-08-22 11:30:00,ST-2806,ST-2815,3
2023-08-22 13:00:00,ST-413,ST-280,3
2023-08-22 14:00:00,ST-295,ST-1701,3
2023-08-22 15:00:00,ST-293,ST-293,3
2023-08-22 16:00:00,ST-663,ST-662,3
2023-08-22 16:30:00,ST-2812,ST-2820,3
2023-08-22 17:00:00,ST-289,ST-289,3
2023-08-22 17:30:00,ST-2806,ST-2822,3
2023-08-22 17:30:00,ST-289,ST-2815,3
2023-08-22 18:30:00,ST-2812,ST-2812,3
2023-08-22 19:00:00,ST-292,ST-413,3
2023-08-22 19:30:00,ST-413,ST-292,3
2023-08-22 21:00:00,ST-1968,ST-295,3
2023-08-22 23:30:00,ST-294,ST-1539,3
2023-08-23 06:30:00,ST-2559,ST-663,3
2023-08-23 07:00:00,ST-1539,ST-413,3
2023-08-23 07:00:00,ST-2820,ST-2812,3
2023-08-23 07:30:00,ST-1218,ST-663,3
2023-08-23 07:30:00,ST-1539,ST-3187,5
2023-08-23 07:30:00,ST-1650,ST-289,3
2023-08-23 07:30:00,ST-1698,ST-3187,4
2023-08-23 07:30:00,ST-1701,ST-2822,3
2023-08-23 07:30:00,ST-2559,ST-663,4
2023-08-23 07:30:00,ST-2806,ST-2811,3
2023-08-23 07:30:00,ST-2812,ST-282,3
2023-08-23 07:30:00,ST-2920,ST-2811,3
2023-08-23 07:30:00,ST-3187,ST-3187,3
2023-08-23 07:30:00,ST-413,ST-280,3
2023-08-23 07:30:00,ST-413,ST-2811,3
2023-08-23 07:30:00,ST-413,ST-292,3
2023-08-23 07:30:00,ST-664,ST-2563,3
2023-08-23 08:00:00,ST-1539,ST-3187,5
2023-08-23 08:00:00,ST-1539,ST-422,3
2023-08-23 08:00:00,ST-1698,ST-3187,6
2023-08-23 08:00:00,ST-1701,ST-426,3
2023-08-23 08:00:00,ST-1973,ST-295,3
2023-08-23 08:00:00,ST-280,ST-413,4
2023-08-23 08:00:00,ST-2820,ST-2812,4
2023-08-23 08:00:00,ST-285,ST-1699,4
2023-08-23 08:00:00,ST-294,ST-287,3
2023-08-23 08:00:00,ST-295,ST-1973,3
2023-08-23 08:00:00,ST-3011,ST-294,3
2023-08-23 08:00:00,ST-413,ST-281,5
2023-08-23 08:00:00,ST-664,ST-417,5
2023-08-23 08:30:00,ST-1964,ST-1218,3
2023-08-23 08:30:00,ST-2807,ST-287,3
2023-08-23 08:30:00,ST-289,ST-1650,4
2023-08-23 08:30:00,ST-3187,ST-1698,3
2023-08-23 08:30:00,ST-664,ST-2563,9
2023-08-23 08:30:00,ST-664,ST-417,4
2023-08-23 08:30:00,ST-664,ST-664,6
2023-08-23 09:00:00,ST-664,ST-664,5
2023-08-23 09:30:00,ST-413,ST-280,3
2023-08-23 18:00:00,ST-1218,ST-663,3
2023-08-23 18:00:00,ST-277,ST-277,5
2023-08-23 18:00:00,ST-295,ST-1973,3
2023-08-23 18:00:00,ST-417,ST-664,5
