birth_year,gender,user_type,origin_station_id,desti_station_id,rent_hour,return_hour,rent_minute_of_day,return_minute_of_day
1994,\N,내국인,ST-702,ST-668,13,14,833,847
1989,\N,내국인,ST-1521,ST-1220,11,11,696,712
1992,M,내국인,ST-1521,ST-1237,20,20,1214,1241
1992,F,내국인,ST-668,ST-1521,19,19,1160,1165
1990,\N,내국인,ST-702,ST-3105,20,20,1235,1241
1995,F,내국인,ST-1265,ST-2826,8,8,493,501
1998,\N,내국인,ST-704,ST-1546,8,8,485,493
1993,,내국인,ST-2826,ST-668,20,21,1251,1260
\N,M,내국인,ST-883,ST-668,9,9,559,564
1999,F,내국인,ST-702,ST-668,17,17,1036,1053
1993,M,내국인,ST-705,ST-702,11,11,692,705
1973,M,내국인,ST-1224,ST-668,16,16,1002,1010
1994,M,내국인,ST-883,ST-668,19,19,1182,1185
1991,M,내국인,ST-1546,ST-2614,9,9,579,598
1997,M,내국인,ST-702,ST-704,7,7,430,436
1991,M,내국인,ST-952,ST-668,16,16,980,987
1975,\N,내국인,ST-1237,ST-669,21,21,1309,1314
1993,M,내국인,ST-1546,ST-2826,21,21,1265,1268
1993,M,내국인,ST-2826,ST-668,9,9,577,582
1982,M,내국인,ST-2653,ST-1237,14,14,861,877
1995,F,내국인,ST-668,ST-1224,20,21,1253,1265
1996,\N,내국인,ST-3105,ST-702,18,18,1107,1117
1973,M,내국인,ST-703,ST-2851,21,21,1290,1293
1997,M,내국인,ST-702,ST-2614,18,19,1137,1141
1987,M,내국인,ST-668,ST-3105,7,7,458,471
1962,M,내국인,ST-702,ST-3105,9,9,585,595
1995,F,내국인,ST-2614,ST-3105,20,20,1227,1238
2002,M,내국인,ST-668,ST-1753,8,8,525,533
1992,\N,내국인,ST-668,ST-1678,23,0,1434,11
1992,M,내국인,ST-704,ST-702,13,13,806,814
1995,\N,내국인,ST-713,ST-1678,8,8,525,528
1991,\N,내국인,ST-1521,ST-1237,12,12,732,754
1980,\N,내국인,ST-668,ST-1224,9,9,576,587
1998,F,내국인,ST-705,ST-2873,21,21,1288,1295
1995,M,내국인,ST-1546,ST-2826,8,8,504,508
1985,M,내국인,ST-668,ST-669,19,19,1186,1192
1980,M,내국인,ST-1678,ST-702,14,14,846,859
2006,F,내국인,ST-668,ST-668,18,18,1094,1095
1971,\N,내국인,ST-702,ST-2851,18,18,1090,1098
1977,F,내국인,ST-883,ST-668,6,6,387,390
2006,M,내국인,ST-669,ST-1221,7,8,478,484
1999,M,내국인,ST-670,ST-1237,9,9,577,580
1995,\N,내국인,ST-3105,ST-1546,23,23,1392,1398
1977,F,내국인,ST-2817,ST-705,16,17,1011,1033
1996,F,내국인,ST-668,ST-883,19,19,1173,1179
1993,\N,내국인,ST-2817,ST-668,21,21,1266,1276
1994,\N,내국인,ST-3105,ST-1546,19,19,1143,1151
2001,M,내국인,ST-2817,ST-703,11,11,691,698
1991,M,내국인,ST-1265,ST-1546,7,7,440,445
1977,M,내국인,ST-705,ST-3105,8,8,507,526
1988,M,내국인,ST-2823,ST-1546,18,18,1081,1089
1997,F,내국인,ST-1546,ST-668,8,8,494,501
1976,M,내국인,ST-702,ST-1546,22,22,1354,1369
1968,F,내국인,ST-2851,ST-2851,17,17,1030,1041
2000,M,내국인,ST-2826,ST-668,12,12,722,728
1997,M,내국인,ST-1546,ST-2996,21,21,1298,1305
2009,F,내국인,ST-1546,ST-1546,8,8,485,485
1995,F,내국인,ST-704,ST-1546,7,7,440,448
1993,\N,내국인,ST-2996,ST-2996,21,22,1305,1325
1996,M,내국인,ST-3105,ST-702,1,1,71,82
1987,F,내국인,ST-2873,ST-702,20,21,1258,1266
1995,\N,내국인,ST-668,ST-1224,7,7,445,452
1993,M,내국인,ST-669,ST-669,11,12,695,721
1990,\N,내국인,ST-2873,ST-2873,15,15,921,921
1999,\N,내국인,ST-1265,ST-1265,22,22,1323,1331
1978,M,내국인,ST-724,ST-668,21,22,1317,1331
2003,F,내국인,ST-1221,ST-1521,8,8,517,532
1984,M,내국인,ST-2826,ST-2826,22,23,1359,1387
1997,F,내국인,ST-2851,ST-702,6,6,383,386
1977,F,내국인,ST-733,ST-733,5,5,333,333
\N,F,내국인,ST-703,ST-1753,8,8,517,532
1968,M,내국인,ST-670,ST-670,1,1,75,75
1985,\N,내국인,ST-702,ST-703,0,0,12,18
2000,\N,내국인,ST-3105,ST-733,19,19,1181,1186
1995,M,내국인,ST-668,ST-1521,8,8,529,535
1999,M,내국인,ST-702,ST-1678,1,1,93,103
\N,M,내국인,ST-1753,ST-883,13,13,830,836
1989,M,내국인,ST-702,ST-703,11,11,712,716
1992,F,내국인,ST-702,ST-2851,21,21,1307,1312
1996,M,내국인,ST-702,ST-2873,18,18,1088,1092
1996,\N,내국인,ST-703,ST-1546,20,20,1227,1230
2001,F,내국인,ST-2996,ST-1546,7,7,433,438
\N,M,내국인,ST-668,ST-702,20,20,1205,1219
2006,M,내국인,ST-705,ST-2873,20,20,1213,1217
1998,\N,내국인,ST-733,ST-3105,8,9,537,540
1972,\N,내국인,ST-2823,ST-2823,17,17,1066,1066
1993,M,내국인,ST-668,ST-724,22,22,1325,1353
1997,M,내국인,ST-703,ST-1546,10,10,612,616
1998,M,내국인,ST-702,ST-2851,17,17,1025,1029
\N,M,내국인,ST-1220,ST-1521,8,8,505,514
1977,F,내국인,ST-733,ST-1678,17,17,1033,1052
1992,,내국인,ST-2653,ST-2826,18,18,1128,1133
1982,\N,내국인,ST-1521,ST-3105,16,16,991,1010
1998,F,내국인,ST-2826,ST-668,7,7,456,462
1995,\N,내국인,ST-702,ST-1678,21,21,1292,1309
1985,M,내국인,ST-1678,ST-2826,22,22,1334,1355
2001,\N,내국인,ST-2823,ST-2817,16,16,966,991
1984,M,내국인,ST-1521,ST-1521,11,12,717,745
1998,\N,내국인,ST-2653,ST-713,19,19,1170,1183
\N,\N,내국인,ST-702,ST-702,21,21,1266,1266
1998,F,내국인,ST-1678,ST-702,10,10,632,643
\N,F,내국인,ST-2826,ST-1546,11,11,669,675
1996,\N,내국인,ST-668,ST-1224,9,9,581,589
1995,,내국인,ST-2851,ST-702,23,23,1419,1423
1980,F,내국인,ST-1546,ST-704,17,17,1074,1079
1999,F,내국인,ST-713,ST-713,15,15,918,918
1995,\N,내국인,ST-1224,ST-668,18,18,1084,1095
2005,M,내국인,ST-1220,ST-1221,19,19,1155,1157
1963,M,내국인,ST-705,ST-705,12,13,779,797
1983,F,내국인,ST-733,ST-3105,8,8,515,519
\N,\N,내국인,ST-702,ST-2851,22,22,1367,1372
1995,F,내국인,ST-1753,ST-2826,18,18,1093,1110
\N,M,내국인,ST-702,ST-1678,20,20,1211,1227
1992,M,내국인,ST-1224,ST-668,17,17,1032,1040
1988,F,내국인,ST-1546,ST-2826,14,14,885,890
1996,M,내국인,ST-1265,ST-883,22,22,1372,1378
1988,M,내국인,ST-1546,ST-2823,6,6,392,400
1998,\N,내국인,ST-1546,ST-952,0,1,59,65
1997,M,내국인,ST-2873,ST-952,6,6,391,395
1995,\N,내국인,ST-2851,ST-2851,13,13,789,789
1966,M,내국인,ST-1546,ST-703,17,17,1038,1043
\N,F,내국인,ST-1546,ST-2826,8,8,493,497
\N,F,내국인,ST-669,ST-1221,7,7,467,476
2006,M,내국인,ST-670,ST-1220,18,18,1126,1131
2000,,내국인,ST-952,ST-952,8,8,510,511
1996,F,내국인,ST-1521,ST-2823,19,19,1167,1177
1992,\N,내국인,ST-1546,ST-2823,21,22,1308,1321
1967,F,내국인,ST-702,ST-1678,21,21,1274,1289
1994,\N,내국인,ST-702,ST-1678,22,22,1349,1361
1995,F,내국인,ST-1265,ST-1546,7,7,456,461
1993,M,내국인,ST-2851,ST-702,5,5,353,357
1990,F,내국인,ST-705,ST-1546,7,8,471,489
1979,M,내국인,ST-713,ST-724,17,17,1063,1068
1995,M,내국인,ST-2873,ST-2614,11,11,681,695
1994,M,내국인,ST-702,ST-2826,22,23,1368,1380
1991,\N,내국인,ST-1220,ST-1220,8,8,507,507
2000,F,내국인,ST-1265,ST-1546,8,8,489,495
1969,M,내국인,ST-1224,ST-1521,13,13,823,827
1998,\N,내국인,ST-1546,ST-703,21,21,1295,1298
1989,F,내국인,ST-705,ST-702,18,18,1086,1098
1998,F,내국인,ST-668,ST-2826,19,19,1169,1177
1999,\N,내국인,ST-2826,ST-668,12,12,761,767
1901,\N,내국인,ST-1678,ST-724,18,18,1127,1134
1990,F,내국인,ST-1220,ST-702,17,17,1051,1075
1980,M,내국인,ST-724,ST-1521,7,7,458,479
\N,M,내국인,ST-2614,ST-713,16,16,966,978
1991,F,내국인,ST-702,ST-2873,19,19,1177,1183
1990,M,내국인,ST-668,ST-1224,9,9,561,568
1991,F,내국인,ST-1221,ST-1221,14,14,850,850
1997,M,내국인,ST-2653,ST-1678,17,18,1063,1086
2004,F,내국인,ST-2614,ST-705,1,2,115,123
2096,F,내국인,ST-1678,ST-1546,8,8,511,527
1980,M,내국인,ST-668,ST-1521,7,7,444,450
1993,M,내국인,ST-1678,ST-724,10,10,646,659
1988,M,내국인,ST-1678,ST-713,14,14,882,887
1994,M,내국인,ST-1546,ST-2873,12,12,761,765
1995,M,내국인,ST-668,ST-883,22,22,1369,1374
1991,M,내국인,ST-668,ST-3105,22,22,1364,1375
1991,M,내국인,ST-668,ST-702,21,21,1294,1311
\N,M,내국인,ST-703,ST-702,7,7,448,452
1963,M,내국인,ST-668,ST-1224,8,8,501,509
1985,M,내국인,ST-1678,ST-2826,23,23,1412,1434
2007,M,내국인,ST-669,ST-1221,17,17,1069,1076
1976,M,내국인,ST-1546,ST-1546,19,19,1163,1167
1998,M,내국인,ST-2826,ST-668,10,10,625,632
2004,\N,내국인,ST-1546,ST-704,17,17,1024,1034
1992,\N,내국인,ST-670,ST-670,14,14,868,882
2000,M,내국인,ST-668,ST-1521,8,8,513,516
1975,\N,내국인,ST-2826,ST-2826,8,8,493,493
1992,,내국인,ST-1546,ST-2826,19,19,1190,1196
1993,F,내국인,ST-1546,ST-2826,7,7,458,464
1998,F,내국인,ST-702,ST-702,21,21,1316,1317
1982,M,내국인,ST-669,ST-1237,19,19,1156,1160
1993,\N,내국인,ST-2851,ST-702,18,18,1089,1091
1994,\N,내국인,ST-668,ST-1521,18,18,1132,1137
1996,\N,내국인,ST-1546,ST-703,23,23,1399,1423
1947,M,내국인,ST-952,ST-1546,19,19,1170,1178
1998,\N,내국인,ST-702,ST-2851,20,20,1227,1230
1990,M,내국인,ST-702,ST-702,20,20,1207,1236
1995,M,내국인,ST-702,ST-1546,0,0,8,17
1996,M,내국인,ST-705,ST-2873,17,17,1048,1058
1994,M,내국인,ST-702,ST-1678,2,3,178,189
\N,F,내국인,ST-1546,ST-703,16,16,988,1015
\N,F,내국인,ST-1521,ST-1224,9,9,561,563
1997,M,내국인,ST-669,ST-1521,13,13,801,805
1952,M,내국인,ST-705,ST-704,1,1,107,114
1987,M,내국인,ST-3105,ST-733,7,7,420,424
1965,F,내국인,ST-1678,ST-1678,13,13,827,827
1986,\N,내국인,ST-668,ST-1546,20,20,1215,1222
1999,M,내국인,ST-704,ST-1678,0,0,10,26
1995,F,내국인,ST-1220,ST-1521,9,9,556,562
1969,F,내국인,ST-1546,ST-705,17,17,1022,1050
1999,M,내국인,ST-668,ST-2817,15,16,955,961
1982,M,내국인,ST-703,ST-2996,22,22,1336,1337
1992,M,내국인,ST-2873,ST-713,23,23,1416,1427
1999,F,내국인,ST-670,ST-1237,15,15,909,912
\N,F,내국인,ST-1546,ST-704,18,18,1096,1104
1991,\N,내국인,ST-3105,ST-1546,21,21,1285,1290
1995,F,내국인,ST-2614,ST-702,8,8,505,508
2000,F,내국인,ST-1546,ST-704,21,21,1263,1268
1989,M,내국인,ST-2851,ST-702,8,9,536,540
1996,M,내국인,ST-669,ST-1237,18,18,1084,1088
1980,M,내국인,ST-1546,ST-2996,19,20,1196,1201
1990,\N,내국인,ST-668,ST-2826,11,11,709,718
2000,F,내국인,ST-1220,ST-1220,20,20,1233,1247
1991,M,내국인,ST-2996,ST-1546,12,12,768,772
2003,F,내국인,ST-1221,ST-1521,8,8,515,527
2006,F,내국인,ST-733,ST-702,22,22,1336,1344
2004,\N,내국인,ST-703,ST-702,22,22,1361,1367
1984,M,내국인,ST-1546,ST-2817,12,12,735,741
1991,M,내국인,ST-1521,ST-669,1,1,71,82
1990,\N,내국인,ST-1220,ST-702,18,18,1090,1110
\N,\N,비회원,ST-1678,ST-1678,19,20,1196,1224
1953,M,내국인,ST-952,ST-1546,6,6,401,409
1990,M,내국인,ST-3105,ST-733,19,19,1180,1184
1976,F,내국인,ST-705,ST-1546,7,8,475,492
2001,F,내국인,ST-668,ST-1546,19,19,1180,1196
1997,M,내국인,ST-1265,ST-702,6,6,376,385
1995,\N,내국인,ST-2817,ST-1521,20,20,1225,1234
2005,F,내국인,ST-670,ST-1221,7,8,479,482
1994,F,내국인,ST-703,ST-668,16,16,1002,1012
1980,M,내국인,ST-1224,ST-668,18,18,1084,1090
1997,,내국인,ST-2823,ST-668,7,8,471,480
1993,F,내국인,ST-2653,ST-2653,18,18,1080,1082
1984,,내국인,ST-3105,ST-724,13,13,781,804
1997,F,내국인,ST-2826,ST-668,11,11,680,690
1974,M,내국인,ST-668,ST-1546,18,18,1100,1107
1988,F,내국인,ST-2826,ST-713,20,21,1243,1262
1999,F,내국인,ST-2851,ST-702,10,10,652,655
1994,F,내국인,ST-1546,ST-2826,12,12,761,766
2099,M,내국인,ST-668,ST-1678,17,17,1057,1069
1997,\N,내국인,ST-704,ST-2614,8,8,480,488
1996,\N,내국인,ST-3105,ST-2614,19,19,1174,1190
1996,M,내국인,ST-702,ST-2851,20,20,1250,1253
1995,\N,내국인,ST-713,ST-1678,8,8,530,534
\N,F,내국인,ST-733,ST-733,13,13,796,810
\N,M,내국인,ST-2851,ST-2996,18,18,1100,1116
1991,F,내국인,ST-1220,ST-1521,19,19,1166,1176
2003,M,내국인,ST-1546,ST-703,21,21,1314,1318
1986,F,내국인,ST-1546,ST-703,21,21,1309,1313
1993,M,내국인,ST-704,ST-1678,13,13,790,805
1997,M,내국인,ST-702,ST-733,8,8,501,511
1998,\N,내국인,ST-702,ST-668,12,12,727,746
\N,M,내국인,ST-668,ST-1521,9,9,593,597
1953,M,내국인,ST-1546,ST-952,18,18,1099,1112
\N,M,내국인,ST-3105,ST-1265,18,18,1092,1105
1974,\N,내국인,ST-713,ST-1521,7,7,434,457
1975,M,내국인,ST-2823,ST-2823,12,13,779,780
1961,F,내국인,ST-705,ST-1546,16,17,1019,1032
2006,M,내국인,ST-1546,ST-705,0,0,5,24
1976,M,내국인,ST-3105,ST-724,21,21,1306,1317
1994,\N,내국인,ST-3105,ST-1546,21,21,1276,1283
1993,M,내국인,ST-713,ST-724,22,22,1357,1362
1970,M,내국인,ST-2826,ST-704,1,1,109,116
1943,F,내국인,ST-1678,ST-724,9,9,543,572
2007,M,내국인,ST-2614,ST-702,17,17,1057,1062
1963,M,내국인,ST-1237,ST-1237,11,11,687,710
1994,F,내국인,ST-3105,ST-2614,20,20,1217,1229
1981,\N,내국인,ST-1678,ST-702,21,22,1314,1324
1990,F,내국인,ST-2653,ST-2653,19,19,1166,1167
1990,\N,내국인,ST-724,ST-702,18,19,1123,1143
1993,\N,내국인,ST-2851,ST-2851,13,14,830,851
1999,M,내국인,ST-668,ST-1521,9,9,586,592
1997,\N,내국인,ST-702,ST-702,16,16,1008,1009
2003,F,내국인,ST-669,ST-1237,12,12,754,758
2020,\N,내국인,ST-1546,ST-2823,19,19,1144,1149
1992,,내국인,ST-703,ST-702,17,17,1055,1061
2002,M,내국인,ST-1546,ST-705,18,19,1129,1142
1960,M,내국인,ST-1546,ST-2826,20,20,1212,1221
1987,M,내국인,ST-668,ST-1753,8,8,521,527
1980,M,내국인,ST-702,ST-668,19,19,1161,1174
1994,,내국인,ST-2826,ST-668,18,18,1131,1139
1948,F,내국인,ST-1678,ST-713,14,15,898,903
1963,\N,내국인,ST-670,ST-670,20,20,1251,1252
1987,\N,내국인,ST-724,ST-1678,1,2,119,128
1983,M,내국인,ST-669,ST-1546,21,21,1285,1306
1987,\N,내국인,ST-703,ST-703,8,8,489,490
1993,F,내국인,ST-2996,ST-1220,8,8,501,519
1995,M,내국인,ST-2851,ST-702,7,7,477,479
1998,\N,내국인,ST-1546,ST-3105,0,0,11,22
1992,\N,내국인,ST-2996,ST-702,18,18,1112,1115
1995,F,내국인,ST-668,ST-2826,21,21,1287,1296
1994,\N,내국인,ST-2653,ST-2826,11,11,705,713
1996,F,내국인,ST-668,ST-2996,19,19,1155,1169
1986,M,내국인,ST-668,ST-883,18,18,1120,1126
1986,M,내국인,ST-668,ST-668,18,18,1087,1088
1992,\N,내국인,ST-2996,ST-702,18,18,1106,1112
1998,\N,내국인,ST-2851,ST-702,7,7,427,430
1976,F,내국인,ST-713,ST-702,8,8,502,518
1984,M,내국인,ST-1546,ST-2817,8,8,481,485
1964,\N,내국인,ST-2653,ST-3105,3,3,186,200
1997,\N,내국인,ST-2826,ST-668,18,18,1107,1115
\N,M,내국인,ST-1546,ST-668,8,8,519,525
1971,F,내국인,ST-705,ST-1521,8,9,521,547
1998,M,내국인,ST-3105,ST-2653,18,18,1086,1106
1986,\N,내국인,ST-1237,ST-670,8,8,527,531
1995,F,내국인,ST-1265,ST-1546,9,9,568,573
1975,\N,내국인,ST-1521,ST-1521,19,19,1161,1163
1993,M,내국인,ST-3105,ST-1546,18,18,1090,1104
1996,M,내국인,ST-668,ST-1224,12,13,775,782
1987,\N,내국인,ST-1224,ST-668,8,8,489,494
1994,F,내국인,ST-1521,ST-1220,18,18,1103,1116
1997,M,내국인,ST-702,ST-1521,23,23,1392,1409
\N,\N,내국인,ST-670,ST-1521,9,9,542,549
2001,M,내국인,ST-1265,ST-1546,16,16,999,1002
2006,M,내국인,ST-2614,ST-2823,16,16,985,1001
1901,\N,내국인,ST-1224,ST-668,11,11,707,711
1979,\N,내국인,ST-703,ST-668,13,13,813,821
1977,M,내국인,ST-702,ST-883,20,20,1218,1233
1997,F,내국인,ST-705,ST-3105,9,10,589,614
1998,M,내국인,ST-668,ST-1546,0,0,0,5
1996,\N,내국인,ST-2826,ST-1224,20,20,1231,1254
\N,\N,내국인,ST-3105,ST-705,23,23,1387,1408
1997,M,내국인,ST-668,ST-705,18,18,1091,1112
\N,M,내국인,ST-1546,ST-733,6,6,399,405
1994,M,내국인,ST-1521,ST-668,18,18,1087,1115
1984,F,내국인,ST-2817,ST-2823,12,12,750,754
1963,M,내국인,ST-668,ST-1224,8,8,520,526
2000,\N,내국인,ST-2996,ST-2996,21,21,1277,1278
1994,F,내국인,ST-733,ST-3105,7,7,441,446
1996,F,내국인,ST-2817,ST-1546,13,13,787,795
2005,M,내국인,ST-670,ST-2851,21,22,1318,1346
1978,\N,내국인,ST-668,ST-668,12,12,731,755
1998,\N,내국인,ST-1546,ST-2826,18,18,1115,1121
1982,F,내국인,ST-1678,ST-668,5,5,316,335
1978,\N,내국인,ST-713,ST-702,9,9,576,588
1985,M,내국인,ST-670,ST-1221,19,19,1142,1166
1988,\N,내국인,ST-2653,ST-1265,8,8,529,539
1985,\N,내국인,ST-670,ST-703,4,4,281,297
1969,M,내국인,ST-702,ST-2996,21,21,1299,1302
1999,\N,내국인,ST-2826,ST-668,15,15,941,950
1990,M,내국인,ST-2826,ST-668,6,7,418,425
1989,M,내국인,ST-1265,ST-1546,7,7,424,427
\N,\N,내국인,ST-1546,ST-704,12,12,759,764
1993,F,내국인,ST-3105,ST-3105,19,19,1162,1165
1961,M,내국인,ST-952,ST-2826,19,19,1159,1173
1994,\N,내국인,ST-704,ST-705,0,0,4,9
2000,M,내국인,ST-1753,ST-1237,17,17,1050,1060
1990,M,내국인,ST-2873,ST-2614,11,11,672,677
1970,M,내국인,ST-1753,ST-705,0,0,20,37
1992,F,내국인,ST-883,ST-668,7,7,465,470
1997,M,내국인,ST-702,ST-2614,17,17,1052,1057
\N,M,내국인,ST-3105,ST-702,20,20,1204,1228
1985,M,내국인,ST-3105,ST-3105,2,3,173,201
1998,M,내국인,ST-1753,ST-1546,22,22,1332,1355
1997,\N,내국인,ST-668,ST-2873,21,21,1295,1307
1999,\N,내국인,ST-1546,ST-668,13,14,835,841
1990,F,내국인,ST-703,ST-1546,13,14,835,861
1966,\N,내국인,ST-3105,ST-1546,7,7,470,479
1995,F,내국인,ST-702,ST-668,19,19,1176,1193
1994,M,내국인,ST-713,ST-1546,21,21,1264,1279
1994,F,내국인,ST-669,ST-702,17,18,1051,1080
1985,M,내국인,ST-668,ST-669,19,19,1192,1198
1991,M,내국인,ST-883,ST-668,7,7,439,451
1999,M,내국인,ST-702,ST-2851,4,4,258,262
1988,M,내국인,ST-2851,ST-702,15,15,946,949
1992,M,내국인,ST-1265,ST-1546,9,9,567,571
1995,\N,내국인,ST-2996,ST-1546,7,7,448,452
1974,\N,내국인,ST-713,ST-1521,7,7,441,466
1983,\N,내국인,ST-669,ST-1224,9,9,562,570
1974,M,내국인,ST-703,ST-1521,7,8,478,492
1979,M,내국인,ST-702,ST-668,13,13,791,809
1994,\N,내국인,ST-1521,ST-1220,9,9,554,563
\N,M,내국인,ST-1221,ST-670,20,20,1225,1233
1997,M,내국인,ST-702,ST-1265,1,1,93,101
1981,\N,내국인,ST-1546,ST-1546,18,18,1135,1137
1990,M,내국인,ST-1546,ST-703,15,15,930,935
1901,\N,내국인,ST-705,ST-1753,12,12,754,772
\N,M,내국인,ST-668,ST-1521,9,9,592,597
1963,M,내국인,ST-1678,ST-733,17,17,1041,1059
1973,M,내국인,ST-702,ST-1546,4,5,298,311
2001,M,내국인,ST-2851,ST-2873,10,10,652,658
1989,M,내국인,ST-704,ST-1546,8,8,511,515
1991,\N,내국인,ST-702,ST-2851,20,20,1212,1216
1991,,내국인,ST-702,ST-713,16,16,990,1006
1998,\N,내국인,ST-704,ST-1546,7,7,466,474
1998,M,내국인,ST-2823,ST-668,16,17,1011,1020
1986,M,내국인,ST-952,ST-1546,7,8,479,483
\N,M,내국인,ST-702,ST-1221,19,20,1190,1214
1994,M,내국인,ST-2823,ST-1546,8,8,515,524
1997,M,내국인,ST-2826,ST-1521,8,8,511,525
2000,F,내국인,ST-952,ST-713,19,20,1190,1209
1998,\N,내국인,ST-669,ST-669,18,18,1120,1123
2000,M,내국인,ST-702,ST-668,18,18,1113,1136
1977,M,내국인,ST-1678,ST-702,18,18,1083,1101
1996,F,내국인,ST-668,ST-883,0,0,43,48
1999,F,내국인,ST-2817,ST-2826,6,6,389,390
1986,M,내국인,ST-713,ST-702,13,13,827,835
1968,F,내국인,ST-3105,ST-3105,18,18,1120,1120
