rent_datetime_30min,origin_station_id,desti_station_id,count
2023-08-03 07:30:00,ST-2011,ST-1996,3
2023-08-03 07:30:00,ST-2013,ST-2014,5
2023-08-03 07:30:00,ST-2773,ST-1015,5
2023-08-03 07:30:00,ST-2960,ST-2014,4
2023-08-03 07:30:00,ST-318,ST-2005,3
2023-08-03 07:30:00,ST-431,ST-3104,4
2023-08-03 08:00:00,ST-1015,ST-1350,5
2023-08-03 08:00:00,ST-1996,ST-2011,4
2023-08-03 08:00:00,ST-2007,ST-3163,4
2023-08-03 08:00:00,ST-2011,ST-1996,3
2023-08-03 08:00:00,ST-2013,ST-2014,6
2023-08-03 08:00:00,ST-2396,ST-315,3
2023-08-03 08:00:00,ST-2398,ST-311,4
2023-08-03 08:00:00,ST-2844,ST-1736,3
2023-08-03 08:00:00,ST-2960,ST-2014,5
2023-08-03 08:00:00,ST-309,ST-3104,3
2023-08-03 08:00:00,ST-315,ST-311,3
2023-08-03 08:30:00,ST-1005,ST-1005,3
2023-08-03 08:30:00,ST-1005,ST-2396,3
2023-08-03 08:30:00,ST-1019,ST-1731,3
2023-08-03 08:30:00,ST-1731,ST-1019,3
2023-08-03 08:30:00,ST-1996,ST-2011,10
2023-08-03 08:30:00,ST-1996,ST-3047,3
2023-08-03 08:30:00,ST-2007,ST-3163,4
2023-08-03 08:30:00,ST-2013,ST-2011,3
2023-08-03 08:30:00,ST-2016,ST-1995,3
2023-08-03 08:30:00,ST-2692,ST-2011,3
2023-08-03 08:30:00,ST-309,ST-1997,6
2023-08-03 08:30:00,ST-309,ST-3104,3
2023-08-03 08:30:00,ST-311,ST-315,7
2023-08-03 09:30:00,ST-1015,ST-1496,3
2023-08-03 09:30:00,ST-1504,ST-1504,3
2023-08-03 12:00:00,ST-315,ST-315,3
2023-08-03 12:30:00,ST-1006,ST-1017,3
2023-08-03 12:30:00,ST-2765,ST-2011,3
2023-08-03 12:30:00,ST-2773,ST-1006,3
2023-08-03 12:30:00,ST-2844,ST-2774,3
2023-08-03 14:00:00,ST-2005,ST-1005,3
2023-08-03 15:00:00,ST-2012,ST-2011,3
2023-08-03 16:30:00,ST-2005,ST-2765,3
2023-08-03 16:30:00,ST-2774,ST-2039,3
2023-08-03 17:00:00,ST-1350,ST-1015,6
2023-08-03 17:00:00,ST-1995,ST-1497,3
2023-08-03 17:30:00,ST-1002,ST-1994,3
2023-08-03 17:30:00,ST-1015,ST-1495,3
2023-08-03 17:30:00,ST-2014,ST-2960,5
2023-08-03 17:30:00,ST-2397,ST-1000,3
2023-08-03 17:30:00,ST-2398,ST-2396,3
2023-08-03 17:30:00,ST-2765,ST-2014,3
2023-08-03 17:30:00,ST-3104,ST-1997,4
2023-08-03 17:30:00,ST-311,ST-2760,3
2023-08-03 18:00:00,ST-1005,ST-1005,3
2023-08-03 18:00:00,ST-1015,ST-1495,5
2023-08-03 18:00:00,ST-1736,ST-1999,3
2023-08-03 18:00:00,ST-1995,ST-1731,3
2023-08-03 18:00:00,ST-1996,ST-2012,3
2023-08-03 18:00:00,ST-1997,ST-1731,3
2023-08-03 18:00:00,ST-1997,ST-309,3
2023-08-03 18:00:00,ST-2007,ST-3163,6
2023-08-03 18:00:00,ST-2011,ST-1996,9
2023-08-03 18:00:00,ST-2011,ST-2692,5
2023-08-03 18:00:00,ST-2014,ST-2013,4
2023-08-03 18:00:00,ST-3104,ST-310,3
2023-08-03 18:00:00,ST-315,ST-1996,3
2023-08-03 18:00:00,ST-315,ST-315,5
2023-08-03 18:00:00,ST-315,ST-3163,3
2023-08-03 18:00:00,ST-3163,ST-2007,3
2023-08-03 18:00:00,ST-428,ST-2692,3
2023-08-03 18:30:00,ST-1002,ST-997,4
2023-08-03 18:30:00,ST-1015,ST-1495,3
2023-08-03 18:30:00,ST-1015,ST-2773,8
2023-08-03 18:30:00,ST-1995,ST-997,3
2023-08-03 18:30:00,ST-2012,ST-2012,3
2023-08-03 18:30:00,ST-2014,ST-2013,3
2023-08-03 18:30:00,ST-2765,ST-2013,3
2023-08-03 18:30:00,ST-311,ST-2398,4
2023-08-03 19:00:00,ST-1996,ST-1996,3
2023-08-03 19:00:00,ST-2014,ST-1504,3
2023-08-03 19:00:00,ST-2014,ST-2395,3
2023-08-03 19:00:00,ST-3104,ST-997,3
2023-08-03 19:00:00,ST-997,ST-1017,3
2023-08-03 19:30:00,ST-1015,ST-1495,3
2023-08-03 19:30:00,ST-1736,ST-3104,3
2023-08-03 19:30:00,ST-2011,ST-2011,4
2023-08-03 19:30:00,ST-2765,ST-1504,4
2023-08-03 19:30:00,ST-2960,ST-2011,3
2023-08-03 20:00:00,ST-1015,ST-1495,3
2023-08-03 20:00:00,ST-1996,ST-2005,3
2023-08-03 20:00:00,ST-2765,ST-2005,4
2023-08-03 20:30:00,ST-1996,ST-2764,4
2023-08-03 21:00:00,ST-1731,ST-1731,3
2023-08-03 21:00:00,ST-2005,ST-1000,3
2023-08-03 21:30:00,ST-1996,ST-1996,3
2023-08-03 21:30:00,ST-1996,ST-2759,3
2023-08-03 21:30:00,ST-1996,ST-2761,3
2023-08-03 21:30:00,ST-309,ST-3104,3
2023-08-03 22:00:00,ST-1017,ST-997,3
2023-08-03 22:00:00,ST-1497,ST-1497,4
2023-08-03 22:00:00,ST-2016,ST-2395,4
2023-08-03 22:00:00,ST-2760,ST-1731,3
2023-08-03 22:00:00,ST-2760,ST-2007,3
2023-08-03 22:00:00,ST-2760,ST-2960,3
2023-08-03 22:30:00,ST-1002,ST-1002,3
2023-08-03 22:30:00,ST-1497,ST-1497,4
2023-08-03 22:30:00,ST-2006,ST-3059,3
2023-08-03 23:00:00,ST-1996,ST-1996,3
2023-08-03 23:00:00,ST-994,ST-2960,3
2023-08-03 23:30:00,ST-1996,ST-315,3
2023-08-03 23:30:00,ST-2398,ST-3163,3
2023-08-03 23:30:00,ST-534,ST-1731,3
2023-08-04 05:30:00,ST-2960,ST-2397,3
2023-08-04 06:00:00,ST-1495,ST-1015,3
2023-08-04 06:00:00,ST-2012,ST-1996,3
2023-08-04 06:30:00,ST-1015,ST-1350,3
2023-08-04 06:30:00,ST-2397,ST-2960,3
2023-08-04 06:30:00,ST-2960,ST-2014,3
2023-08-04 07:00:00,ST-1495,ST-1015,5
2023-08-04 07:00:00,ST-1504,ST-2014,8
2023-08-04 07:00:00,ST-2005,ST-2005,4
2023-08-04 07:00:00,ST-2013,ST-2014,4
2023-08-04 07:00:00,ST-2398,ST-311,3
2023-08-04 07:00:00,ST-2773,ST-1015,4
2023-08-04 07:00:00,ST-3047,ST-1996,4
2023-08-04 07:00:00,ST-310,ST-3104,7
2023-08-04 07:00:00,ST-318,ST-2005,3
2023-08-04 07:00:00,ST-431,ST-3104,3
2023-08-04 07:30:00,ST-1006,ST-1015,3
2023-08-04 07:30:00,ST-1495,ST-1015,9
2023-08-04 07:30:00,ST-1504,ST-2014,4
2023-08-04 07:30:00,ST-2007,ST-3163,4
2023-08-04 07:30:00,ST-2012,ST-1996,3
2023-08-04 07:30:00,ST-2013,ST-2014,3
2023-08-04 07:30:00,ST-2761,ST-1996,3
2023-08-04 07:30:00,ST-2773,ST-1015,4
2023-08-04 07:30:00,ST-2960,ST-2014,6
2023-08-04 07:30:00,ST-3047,ST-1996,3
2023-08-04 07:30:00,ST-318,ST-2005,3
2023-08-04 08:00:00,ST-1015,ST-1350,5
2023-08-04 08:00:00,ST-1495,ST-1015,4
2023-08-04 08:00:00,ST-1504,ST-2014,4
2023-08-04 08:00:00,ST-1996,ST-2011,6
2023-08-04 08:00:00,ST-2007,ST-3163,7
2023-08-04 08:00:00,ST-2013,ST-2014,6
2023-08-04 08:00:00,ST-2395,ST-311,3
2023-08-04 08:00:00,ST-2773,ST-1015,6
2023-08-04 08:00:00,ST-2960,ST-2014,3
2023-08-04 08:00:00,ST-315,ST-311,3
2023-08-04 08:00:00,ST-3163,ST-2007,4
2023-08-04 08:30:00,ST-1005,ST-2011,3
2023-08-04 08:30:00,ST-1731,ST-1019,3
2023-08-04 08:30:00,ST-1996,ST-2011,10
2023-08-04 08:30:00,ST-2398,ST-3163,3
2023-08-04 08:30:00,ST-2692,ST-2011,4
2023-08-04 08:30:00,ST-2692,ST-315,3
2023-08-04 08:30:00,ST-2844,ST-2774,3
2023-08-04 08:30:00,ST-2960,ST-2960,3
2023-08-04 08:30:00,ST-309,ST-1997,4
2023-08-04 08:30:00,ST-311,ST-315,3
2023-08-04 08:30:00,ST-312,ST-2011,4
2023-08-04 08:30:00,ST-312,ST-315,3
2023-08-04 09:30:00,ST-1015,ST-1350,3
2023-08-04 10:30:00,ST-1017,ST-1002,3
2023-08-04 10:30:00,ST-2774,ST-2774,3
2023-08-04 11:00:00,ST-3104,ST-1995,4
2023-08-04 11:30:00,ST-3047,ST-1995,3
2023-08-04 13:00:00,ST-1002,ST-1496,3
2023-08-04 15:00:00,ST-3047,ST-3047,3
2023-08-04 15:30:00,ST-2011,ST-2011,3
2023-08-04 15:30:00,ST-2774,ST-1995,3
2023-08-04 16:00:00,ST-1019,ST-1731,3
2023-08-04 16:30:00,ST-1350,ST-1015,4
2023-08-04 17:00:00,ST-1350,ST-1015,3
2023-08-04 17:00:00,ST-2011,ST-2011,3
2023-08-04 17:30:00,ST-1994,ST-997,3
2023-08-04 17:30:00,ST-2014,ST-2960,3
2023-08-04 17:30:00,ST-2765,ST-315,3
2023-08-04 17:30:00,ST-311,ST-2398,3
2023-08-04 17:30:00,ST-312,ST-1997,3
2023-08-04 18:00:00,ST-1006,ST-1017,3
2023-08-04 18:00:00,ST-1015,ST-1495,7
2023-08-04 18:00:00,ST-1015,ST-2773,4
2023-08-04 18:00:00,ST-1019,ST-1731,3
2023-08-04 18:00:00,ST-1995,ST-1995,3
2023-08-04 18:00:00,ST-1996,ST-2012,4
2023-08-04 18:00:00,ST-2011,ST-1996,7
2023-08-04 18:00:00,ST-2011,ST-2011,14
2023-08-04 18:00:00,ST-2011,ST-2692,7
2023-08-04 18:00:00,ST-2011,ST-2760,3
2023-08-04 18:00:00,ST-2011,ST-312,4
2023-08-04 18:00:00,ST-311,ST-2398,4
2023-08-04 18:00:00,ST-315,ST-311,3
2023-08-04 18:00:00,ST-315,ST-315,3
2023-08-04 18:00:00,ST-3163,ST-2007,3
2023-08-04 18:30:00,ST-1006,ST-1006,3
2023-08-04 18:30:00,ST-1015,ST-1495,6
2023-08-04 18:30:00,ST-1015,ST-2773,3
2023-08-04 18:30:00,ST-1731,ST-997,3
2023-08-04 18:30:00,ST-1995,ST-1995,8
2023-08-04 18:30:00,ST-2011,ST-2011,5
2023-08-04 18:30:00,ST-2011,ST-2017,3
2023-08-04 18:30:00,ST-2014,ST-1504,5
2023-08-04 18:30:00,ST-2014,ST-2013,4
2023-08-04 18:30:00,ST-2014,ST-2765,3
2023-08-04 18:30:00,ST-2016,ST-2016,3
2023-08-04 19:00:00,ST-1015,ST-1015,3
2023-08-04 19:00:00,ST-1015,ST-1495,5
2023-08-04 19:00:00,ST-1018,ST-997,3
2023-08-04 19:00:00,ST-2014,ST-2013,5
2023-08-04 19:00:00,ST-2014,ST-2765,3
2023-08-04 19:00:00,ST-2760,ST-311,3
2023-08-04 19:00:00,ST-3104,ST-1997,3
2023-08-04 19:00:00,ST-315,ST-2765,3
2023-08-04 19:30:00,ST-2396,ST-2396,3
2023-08-04 20:30:00,ST-1996,ST-1731,3
2023-08-04 20:30:00,ST-2017,ST-2011,3
2023-08-04 21:00:00,ST-2017,ST-1731,3
2023-08-04 21:00:00,ST-2017,ST-2398,3
2023-08-04 21:00:00,ST-2396,ST-1996,3
2023-08-04 21:30:00,ST-1006,ST-2002,3
2023-08-04 21:30:00,ST-1996,ST-1996,3
2023-08-04 21:30:00,ST-315,ST-2396,3
2023-08-04 21:30:00,ST-993,ST-993,3
2023-08-04 22:00:00,ST-1002,ST-1997,3
2023-08-04 22:00:00,ST-2395,ST-1996,4
2023-08-04 22:00:00,ST-2761,ST-2879,3
2023-08-04 22:00:00,ST-2765,ST-2013,3
2023-08-04 22:00:00,ST-309,ST-309,4
2023-08-04 22:00:00,ST-3104,ST-310,3
2023-08-04 22:30:00,ST-3104,ST-1997,3
2023-08-04 22:30:00,ST-311,ST-2007,4
2023-08-04 22:30:00,ST-315,ST-315,4
2023-08-04 23:00:00,ST-2014,ST-1504,3
2023-08-04 23:30:00,ST-2879,ST-2007,3
2023-08-07 06:00:00,ST-1015,ST-1350,4
2023-08-07 06:00:00,ST-1495,ST-1015,3
2023-08-07 06:00:00,ST-2012,ST-1996,3
2023-08-07 06:30:00,ST-2007,ST-3163,4
2023-08-07 06:30:00,ST-2960,ST-2014,3
2023-08-07 07:00:00,ST-1495,ST-1015,4
2023-08-07 07:00:00,ST-1504,ST-2014,5
2023-08-07 07:00:00,ST-2005,ST-2005,4
2023-08-07 07:00:00,ST-2007,ST-3163,3
2023-08-07 07:00:00,ST-2013,ST-2014,6
2023-08-07 07:00:00,ST-2398,ST-311,3
2023-08-07 07:00:00,ST-2773,ST-1015,3
2023-08-07 07:00:00,ST-2960,ST-2014,5
2023-08-07 07:00:00,ST-310,ST-3104,4
2023-08-07 07:30:00,ST-1495,ST-1015,3
2023-08-07 07:30:00,ST-2007,ST-311,3
2023-08-07 07:30:00,ST-2007,ST-3163,8
2023-08-07 07:30:00,ST-2011,ST-1996,3
2023-08-07 07:30:00,ST-2397,ST-2692,3
2023-08-07 07:30:00,ST-2761,ST-1996,3
2023-08-07 07:30:00,ST-2764,ST-1997,3
2023-08-07 07:30:00,ST-2960,ST-2014,4
2023-08-07 07:30:00,ST-309,ST-3104,4
2023-08-07 07:30:00,ST-3104,ST-1997,3
2023-08-07 07:30:00,ST-311,ST-315,4
2023-08-07 07:30:00,ST-318,ST-2005,6
2023-08-07 07:30:00,ST-534,ST-1997,3
2023-08-07 08:00:00,ST-1015,ST-1350,5
2023-08-07 08:00:00,ST-1996,ST-2011,5
2023-08-07 08:00:00,ST-2007,ST-3163,3
2023-08-07 08:00:00,ST-2011,ST-1996,3
2023-08-07 08:00:00,ST-2013,ST-2014,5
2023-08-07 08:00:00,ST-2773,ST-1015,6
2023-08-07 08:00:00,ST-3163,ST-2007,4
2023-08-07 08:00:00,ST-997,ST-1015,3
2023-08-07 08:00:00,ST-997,ST-3104,3
2023-08-07 08:30:00,ST-1731,ST-1019,4
2023-08-07 08:30:00,ST-1731,ST-994,3
2023-08-07 08:30:00,ST-1996,ST-2011,10
2023-08-07 08:30:00,ST-2005,ST-2765,3
2023-08-07 08:30:00,ST-2013,ST-2014,6
2023-08-07 08:30:00,ST-309,ST-1997,4
2023-08-07 08:30:00,ST-311,ST-315,6
2023-08-07 10:00:00,ST-2396,ST-2005,3
2023-08-07 12:00:00,ST-2961,ST-2760,3
2023-08-07 12:00:00,ST-2961,ST-315,4
2023-08-07 13:30:00,ST-1002,ST-1006,3
2023-08-07 13:30:00,ST-2017,ST-1731,4
2023-08-07 16:00:00,ST-2844,ST-2844,3
2023-08-07 16:30:00,ST-1019,ST-1731,3
2023-08-07 17:00:00,ST-1017,ST-1731,3
2023-08-07 17:00:00,ST-1350,ST-1015,4
2023-08-07 17:30:00,ST-1015,ST-1496,3
2023-08-07 17:30:00,ST-1015,ST-2773,5
2023-08-07 17:30:00,ST-1017,ST-997,3
2023-08-07 17:30:00,ST-2398,ST-2011,3
2023-08-07 17:30:00,ST-318,ST-2395,3
2023-08-07 18:00:00,ST-1015,ST-2773,4
2023-08-07 18:00:00,ST-1496,ST-2844,3
2023-08-07 18:00:00,ST-2011,ST-1996,6
2023-08-07 18:00:00,ST-2011,ST-2011,5
2023-08-07 18:00:00,ST-2011,ST-2692,4
2023-08-07 18:00:00,ST-2011,ST-312,5
2023-08-07 18:00:00,ST-2014,ST-2013,3
2023-08-07 18:00:00,ST-3047,ST-1996,3
2023-08-07 18:00:00,ST-3104,ST-310,3
2023-08-07 18:00:00,ST-315,ST-315,4
2023-08-07 18:00:00,ST-994,ST-1731,5
2023-08-07 18:30:00,ST-1015,ST-1495,4
2023-08-07 18:30:00,ST-1017,ST-1995,3
2023-08-07 18:30:00,ST-1994,ST-2844,3
2023-08-07 18:30:00,ST-2014,ST-2013,4
2023-08-07 18:30:00,ST-2014,ST-2960,3
2023-08-07 18:30:00,ST-311,ST-2398,3
2023-08-07 18:30:00,ST-3163,ST-2007,3
2023-08-07 19:00:00,ST-1015,ST-1495,7
2023-08-07 19:00:00,ST-1015,ST-2773,4
2023-08-07 19:00:00,ST-1496,ST-1731,3
2023-08-07 19:00:00,ST-2011,ST-1996,3
2023-08-07 19:00:00,ST-2011,ST-2011,3
2023-08-07 19:00:00,ST-2014,ST-2013,3
2023-08-07 19:00:00,ST-2395,ST-2012,3
2023-08-07 19:00:00,ST-311,ST-315,3
2023-08-07 19:30:00,ST-2014,ST-2013,3
2023-08-07 19:30:00,ST-2395,ST-428,3
2023-08-07 19:30:00,ST-2692,ST-2013,3
2023-08-07 19:30:00,ST-2960,ST-2396,3
2023-08-07 20:00:00,ST-2017,ST-2012,3
2023-08-07 20:00:00,ST-2017,ST-2395,3
2023-08-07 20:00:00,ST-2764,ST-2764,3
2023-08-07 20:30:00,ST-1504,ST-2014,3
2023-08-07 20:30:00,ST-312,ST-428,3
2023-08-07 20:30:00,ST-315,ST-2007,4
2023-08-07 21:30:00,ST-2005,ST-1005,3
2023-08-07 21:30:00,ST-2016,ST-2007,3
2023-08-07 22:00:00,ST-1997,ST-1006,3
2023-08-07 22:00:00,ST-2011,ST-2398,4
2023-08-07 22:00:00,ST-2760,ST-2760,3
2023-08-07 22:00:00,ST-2761,ST-2761,3
2023-08-07 22:00:00,ST-2764,ST-1523,3
2023-08-07 22:00:00,ST-3047,ST-3089,3
2023-08-07 22:00:00,ST-3104,ST-431,3
2023-08-07 22:30:00,ST-1015,ST-1495,3
2023-08-07 22:30:00,ST-2396,ST-2013,3
2023-08-07 22:30:00,ST-2765,ST-2013,3
2023-08-07 23:00:00,ST-1995,ST-1995,3
2023-08-08 00:30:00,ST-3104,ST-3104,3
2023-08-08 06:00:00,ST-1495,ST-1015,3
2023-08-08 06:00:00,ST-310,ST-3104,3
2023-08-08 06:30:00,ST-1495,ST-1015,3
2023-08-08 06:30:00,ST-2012,ST-1996,4
2023-08-08 06:30:00,ST-2013,ST-2014,3
2023-08-08 06:30:00,ST-2960,ST-2014,5
2023-08-08 07:00:00,ST-1495,ST-1015,5
2023-08-08 07:00:00,ST-1504,ST-2014,4
2023-08-08 07:00:00,ST-2005,ST-2005,5
2023-08-08 07:00:00,ST-2013,ST-2014,7
2023-08-08 07:00:00,ST-2398,ST-311,3
2023-08-08 07:00:00,ST-2773,ST-1015,4
2023-08-08 07:00:00,ST-2844,ST-1496,3
2023-08-08 07:00:00,ST-310,ST-3104,4
2023-08-08 07:00:00,ST-993,ST-993,3
2023-08-08 07:30:00,ST-1495,ST-1015,6
2023-08-08 07:30:00,ST-1499,ST-1996,3
2023-08-08 07:30:00,ST-2007,ST-3163,6
2023-08-08 07:30:00,ST-2013,ST-2014,6
2023-08-08 07:30:00,ST-2398,ST-311,3
2023-08-08 07:30:00,ST-2960,ST-2014,6
2023-08-08 07:30:00,ST-3104,ST-1997,3
2023-08-08 07:30:00,ST-312,ST-2011,4
2023-08-08 07:30:00,ST-315,ST-311,4
2023-08-08 08:00:00,ST-1015,ST-1350,3
2023-08-08 08:00:00,ST-2007,ST-3163,5
2023-08-08 08:00:00,ST-2013,ST-2014,4
2023-08-08 08:00:00,ST-2398,ST-311,3
2023-08-08 08:00:00,ST-2844,ST-2774,4
2023-08-08 08:00:00,ST-2960,ST-2014,3
2023-08-08 08:00:00,ST-3047,ST-1996,4
2023-08-08 08:00:00,ST-311,ST-2760,3
2023-08-08 08:00:00,ST-311,ST-315,4
2023-08-08 08:00:00,ST-3163,ST-2007,4
2023-08-08 08:00:00,ST-997,ST-1015,3
2023-08-08 08:00:00,ST-997,ST-2039,3
2023-08-08 08:30:00,ST-1005,ST-2011,3
2023-08-08 08:30:00,ST-1996,ST-2011,11
2023-08-08 08:30:00,ST-1996,ST-3047,3
2023-08-08 08:30:00,ST-1996,ST-315,4
2023-08-08 08:30:00,ST-2007,ST-3163,4
2023-08-08 08:30:00,ST-2013,ST-2014,5
2023-08-08 08:30:00,ST-2014,ST-2692,3
2023-08-08 08:30:00,ST-2692,ST-2011,3
2023-08-08 08:30:00,ST-2761,ST-2011,3
2023-08-08 08:30:00,ST-309,ST-1997,5
2023-08-08 09:00:00,ST-3047,ST-1996,3
2023-08-08 09:00:00,ST-309,ST-3104,3
2023-08-08 09:00:00,ST-534,ST-1995,3
2023-08-08 09:30:00,ST-2764,ST-1996,3
2023-08-08 12:00:00,ST-2039,ST-1731,3
2023-08-08 12:00:00,ST-2765,ST-2765,4
2023-08-08 12:30:00,ST-1019,ST-1731,4
2023-08-08 12:30:00,ST-997,ST-1017,3
2023-08-08 13:00:00,ST-1995,ST-1995,3
2023-08-08 13:30:00,ST-1002,ST-997,3
2023-08-08 13:30:00,ST-1015,ST-1350,3
2023-08-08 15:00:00,ST-431,ST-1995,3
2023-08-08 16:00:00,ST-1731,ST-1019,3
2023-08-08 16:00:00,ST-993,ST-993,3
2023-08-08 16:30:00,ST-2765,ST-2765,3
2023-08-08 17:00:00,ST-1350,ST-1015,4
2023-08-08 18:00:00,ST-1002,ST-997,3
2023-08-08 18:00:00,ST-1995,ST-1997,3
2023-08-08 18:00:00,ST-2007,ST-3163,3
2023-08-08 18:00:00,ST-2011,ST-1996,8
2023-08-08 18:00:00,ST-2011,ST-2692,5
2023-08-08 18:00:00,ST-311,ST-2398,4
2023-08-08 18:00:00,ST-315,ST-311,3
2023-08-08 18:00:00,ST-994,ST-1731,3
2023-08-08 18:00:00,ST-994,ST-994,4
2023-08-08 18:30:00,ST-311,ST-2398,3
2023-08-08 18:30:00,ST-3163,ST-2007,3
2023-08-08 19:00:00,ST-1995,ST-2844,3
2023-08-08 19:00:00,ST-2007,ST-1731,3
2023-08-08 19:00:00,ST-2014,ST-2013,4
2023-08-08 19:00:00,ST-318,ST-2005,3
2023-08-08 19:30:00,ST-1005,ST-2765,3
2023-08-08 19:30:00,ST-1496,ST-1995,3
2023-08-08 20:00:00,ST-1002,ST-1731,3
2023-08-08 20:00:00,ST-1994,ST-2844,3
2023-08-08 20:00:00,ST-2039,ST-2844,3
2023-08-08 20:00:00,ST-312,ST-2011,3
2023-08-08 20:00:00,ST-431,ST-3104,4
2023-08-08 20:30:00,ST-1731,ST-3104,3
2023-08-08 20:30:00,ST-1995,ST-2395,4
2023-08-08 21:00:00,ST-1002,ST-997,3
2023-08-08 21:00:00,ST-2017,ST-2005,3
2023-08-08 21:30:00,ST-2016,ST-2761,3
2023-08-08 21:30:00,ST-2761,ST-2761,3
2023-08-08 21:30:00,ST-2879,ST-2761,5
2023-08-08 22:00:00,ST-1017,ST-1017,3
2023-08-08 22:00:00,ST-1994,ST-2844,3
2023-08-08 22:00:00,ST-2011,ST-1996,3
2023-08-08 22:00:00,ST-2011,ST-2398,4
2023-08-08 22:00:00,ST-2017,ST-2017,3
2023-08-08 22:00:00,ST-2764,ST-2395,5
2023-08-08 22:30:00,ST-1495,ST-997,3
2023-08-08 22:30:00,ST-2395,ST-2013,3
2023-08-08 22:30:00,ST-2765,ST-2013,6
2023-08-08 23:00:00,ST-1015,ST-1495,3
2023-08-08 23:00:00,ST-2013,ST-2005,3
2023-08-08 23:30:00,ST-2005,ST-534,3
2023-08-09 06:00:00,ST-1015,ST-1350,3
2023-08-09 06:30:00,ST-2960,ST-2014,4
2023-08-09 06:30:00,ST-318,ST-2005,4
2023-08-09 07:00:00,ST-1495,ST-1015,3
2023-08-09 07:00:00,ST-1504,ST-2014,4
2023-08-09 07:00:00,ST-2005,ST-2005,4
2023-08-09 07:00:00,ST-2007,ST-3163,3
2023-08-09 07:00:00,ST-2013,ST-2014,8
2023-08-09 07:00:00,ST-2773,ST-1015,4
2023-08-09 07:30:00,ST-1495,ST-1015,3
2023-08-09 07:30:00,ST-1504,ST-2014,4
2023-08-09 07:30:00,ST-2007,ST-3163,5
2023-08-09 07:30:00,ST-2011,ST-1996,3
2023-08-09 07:30:00,ST-2013,ST-2014,3
2023-08-09 07:30:00,ST-2398,ST-311,3
2023-08-09 07:30:00,ST-2761,ST-1996,3
2023-08-09 07:30:00,ST-2773,ST-1015,7
2023-08-09 07:30:00,ST-2844,ST-2774,3
2023-08-09 07:30:00,ST-2960,ST-2014,6
2023-08-09 07:30:00,ST-309,ST-3104,3
2023-08-09 07:30:00,ST-318,ST-2005,3
2023-08-09 07:30:00,ST-997,ST-1015,4
2023-08-09 08:00:00,ST-1996,ST-2011,4
2023-08-09 08:00:00,ST-2007,ST-2007,3
2023-08-09 08:00:00,ST-2007,ST-3163,6
2023-08-09 08:00:00,ST-2011,ST-1996,3
2023-08-09 08:00:00,ST-2013,ST-2014,7
2023-08-09 08:00:00,ST-2765,ST-2014,3
2023-08-09 08:00:00,ST-2844,ST-1736,5
2023-08-09 08:00:00,ST-312,ST-1996,3
2023-08-09 08:00:00,ST-3163,ST-2007,4
2023-08-09 08:00:00,ST-997,ST-1015,3
2023-08-09 08:00:00,ST-997,ST-3104,4
2023-08-09 08:30:00,ST-1005,ST-1005,3
2023-08-09 08:30:00,ST-1005,ST-2011,4
2023-08-09 08:30:00,ST-1731,ST-3227,3
2023-08-09 08:30:00,ST-1996,ST-2011,14
2023-08-09 08:30:00,ST-2007,ST-3163,3
2023-08-09 08:30:00,ST-2013,ST-2765,3
2023-08-09 08:30:00,ST-309,ST-1997,3
2023-08-09 08:30:00,ST-311,ST-315,4
2023-08-09 09:00:00,ST-311,ST-315,3
2023-08-09 09:30:00,ST-1000,ST-2007,3
2023-08-09 09:30:00,ST-2692,ST-2011,3
2023-08-09 11:00:00,ST-1002,ST-1017,3
2023-08-09 11:00:00,ST-2039,ST-2039,3
2023-08-09 11:30:00,ST-1015,ST-1496,3
2023-08-09 11:30:00,ST-2013,ST-2014,3
2023-08-09 12:00:00,ST-2011,ST-2011,5
2023-08-09 12:00:00,ST-2398,ST-3104,3
2023-08-09 12:30:00,ST-2005,ST-2396,3
2023-08-09 13:00:00,ST-1731,ST-2760,3
2023-08-09 13:30:00,ST-2764,ST-2764,3
2023-08-09 13:30:00,ST-311,ST-2760,3
2023-08-09 13:30:00,ST-997,ST-1017,3
2023-08-09 14:00:00,ST-2764,ST-2764,3
2023-08-09 16:00:00,ST-1002,ST-1019,3
2023-08-09 16:30:00,ST-2760,ST-1731,3
2023-08-09 16:30:00,ST-2761,ST-2961,3
2023-08-09 16:30:00,ST-428,ST-2761,3
2023-08-09 16:30:00,ST-997,ST-1017,3
2023-08-09 17:00:00,ST-1015,ST-2773,3
2023-08-09 17:00:00,ST-2017,ST-2017,4
2023-08-09 17:00:00,ST-2396,ST-2017,3
2023-08-09 17:00:00,ST-2844,ST-1994,3
2023-08-09 17:30:00,ST-1015,ST-997,3
2023-08-09 17:30:00,ST-1994,ST-2844,4
2023-08-09 17:30:00,ST-2014,ST-1504,3
2023-08-09 17:30:00,ST-2014,ST-2013,3
2023-08-09 18:00:00,ST-1019,ST-1019,4
2023-08-09 18:00:00,ST-1019,ST-1731,5
2023-08-09 18:00:00,ST-1995,ST-1995,3
2023-08-09 18:00:00,ST-2007,ST-3163,5
2023-08-09 18:00:00,ST-2011,ST-1996,13
2023-08-09 18:00:00,ST-2011,ST-2016,4
2023-08-09 18:00:00,ST-2011,ST-2398,3
2023-08-09 18:00:00,ST-2011,ST-2692,4
2023-08-09 18:00:00,ST-2011,ST-312,3
2023-08-09 18:00:00,ST-2014,ST-2013,8
2023-08-09 18:00:00,ST-2017,ST-2017,3
