rent_datetime_30min,origin_station_id,desti_station_id,count
2023-07-04 08:30:00,ST-3235,ST-3072,4
2023-07-04 08:30:00,ST-3235,ST-47,3
2023-07-04 08:30:00,ST-51,ST-47,5
2023-07-04 08:30:00,ST-52,ST-47,4
2023-07-04 08:30:00,ST-59,ST-3072,3
2023-07-04 08:30:00,ST-59,ST-50,3
2023-07-04 08:30:00,ST-59,ST-53,5
2023-07-04 08:30:00,ST-59,ST-59,4
2023-07-04 08:30:00,ST-73,ST-47,7
2023-07-04 09:00:00,ST-307,ST-72,3
2023-07-04 09:00:00,ST-71,ST-68,3
2023-07-04 09:30:00,ST-63,ST-64,3
2023-07-04 09:30:00,ST-73,ST-47,3
2023-07-04 10:30:00,ST-59,ST-59,3
2023-07-04 11:00:00,ST-60,ST-62,3
2023-07-04 11:00:00,ST-68,ST-70,3
2023-07-04 11:30:00,ST-66,ST-55,3
2023-07-04 21:00:00,ST-55,ST-3072,3
2023-07-05 07:30:00,ST-51,ST-47,3
2023-07-05 07:30:00,ST-55,ST-64,3
2023-07-05 07:30:00,ST-64,ST-66,4
2023-07-05 07:30:00,ST-68,ST-64,4
2023-07-05 07:30:00,ST-70,ST-55,6
2023-07-05 07:30:00,ST-71,ST-68,6
2023-07-05 07:30:00,ST-72,ST-66,3
2023-07-05 07:30:00,ST-73,ST-2814,6
2023-07-05 08:00:00,ST-3061,ST-59,4
2023-07-05 08:00:00,ST-51,ST-47,7
2023-07-05 08:00:00,ST-59,ST-3072,4
2023-07-05 08:00:00,ST-62,ST-66,4
2023-07-05 08:00:00,ST-64,ST-2814,5
2023-07-05 08:00:00,ST-69,ST-68,8
2023-07-05 08:00:00,ST-71,ST-68,3
2023-07-05 08:00:00,ST-73,ST-2814,10
2023-07-05 08:00:00,ST-73,ST-47,3
2023-07-05 08:00:00,ST-73,ST-66,4
2023-07-05 08:30:00,ST-203,ST-213,3
2023-07-05 08:30:00,ST-203,ST-992,3
2023-07-05 08:30:00,ST-50,ST-3072,4
2023-07-05 08:30:00,ST-51,ST-47,8
2023-07-05 08:30:00,ST-62,ST-66,4
2023-07-05 08:30:00,ST-62,ST-68,3
2023-07-05 08:30:00,ST-73,ST-47,4
2023-07-05 09:00:00,ST-51,ST-47,3
2023-07-05 09:00:00,ST-60,ST-3072,3
2023-07-05 10:30:00,ST-2899,ST-1971,3
2023-07-05 11:00:00,ST-3072,ST-3072,3
2023-07-05 11:00:00,ST-47,ST-3072,3
2023-07-05 11:00:00,ST-51,ST-62,3
2023-07-05 11:00:00,ST-68,ST-70,3
2023-07-05 11:30:00,ST-71,ST-71,3
2023-07-05 12:00:00,ST-2647,ST-2645,3
2023-07-05 12:00:00,ST-66,ST-66,3
2023-07-05 12:30:00,ST-306,ST-306,3
2023-07-05 14:30:00,ST-50,ST-50,3
2023-07-05 15:30:00,ST-2694,ST-307,3
2023-07-05 16:30:00,ST-59,ST-59,3
2023-07-05 17:00:00,ST-1649,ST-3142,3
2023-07-05 17:00:00,ST-3072,ST-3142,3
2023-07-05 17:00:00,ST-3072,ST-3204,3
2023-07-05 17:00:00,ST-3072,ST-59,4
2023-07-05 17:00:00,ST-47,ST-3061,3
2023-07-05 17:00:00,ST-55,ST-73,3
2023-07-05 17:00:00,ST-59,ST-3142,3
2023-07-05 17:00:00,ST-60,ST-3142,3
2023-07-05 17:00:00,ST-66,ST-307,3
2023-07-05 17:30:00,ST-2814,ST-73,4
2023-07-05 17:30:00,ST-2899,ST-2810,3
2023-07-05 17:30:00,ST-3072,ST-3072,3
2023-07-05 17:30:00,ST-47,ST-3061,3
2023-07-05 17:30:00,ST-47,ST-51,4
2023-07-05 17:30:00,ST-47,ST-73,3
2023-07-05 17:30:00,ST-52,ST-52,4
2023-07-05 17:30:00,ST-55,ST-3142,3
2023-07-05 17:30:00,ST-66,ST-72,3
2023-07-05 17:30:00,ST-66,ST-73,3
2023-07-05 17:30:00,ST-68,ST-71,3
2023-07-05 18:00:00,ST-213,ST-213,4
2023-07-05 18:00:00,ST-213,ST-2528,3
2023-07-05 18:00:00,ST-2814,ST-71,4
2023-07-05 18:00:00,ST-2814,ST-73,3
2023-07-05 18:00:00,ST-3073,ST-1321,3
2023-07-05 18:00:00,ST-3235,ST-3142,3
2023-07-05 18:00:00,ST-47,ST-202,3
2023-07-05 18:00:00,ST-47,ST-2818,3
2023-07-05 18:00:00,ST-47,ST-51,5
2023-07-05 18:00:00,ST-47,ST-62,3
2023-07-05 18:00:00,ST-52,ST-52,3
2023-07-05 18:00:00,ST-59,ST-3142,3
2023-07-05 18:00:00,ST-66,ST-307,3
2023-07-05 18:00:00,ST-68,ST-307,7
2023-07-05 18:00:00,ST-68,ST-68,5
2023-07-05 18:00:00,ST-68,ST-71,9
2023-07-05 18:00:00,ST-73,ST-202,4
2023-07-05 18:00:00,ST-992,ST-203,3
2023-07-05 18:30:00,ST-1321,ST-3142,3
2023-07-05 18:30:00,ST-204,ST-204,3
2023-07-05 18:30:00,ST-307,ST-307,3
2023-07-05 18:30:00,ST-52,ST-52,4
2023-07-05 18:30:00,ST-67,ST-297,4
2023-07-05 19:00:00,ST-1321,ST-3142,3
2023-07-05 19:00:00,ST-203,ST-203,4
2023-07-05 19:00:00,ST-3142,ST-3142,3
2023-07-05 19:00:00,ST-59,ST-1649,3
2023-07-05 19:00:00,ST-73,ST-73,5
2023-07-05 19:30:00,ST-204,ST-204,3
2023-07-05 19:30:00,ST-47,ST-73,3
2023-07-05 19:30:00,ST-692,ST-692,6
2023-07-05 19:30:00,ST-73,ST-73,4
2023-07-05 20:00:00,ST-201,ST-201,3
2023-07-05 20:00:00,ST-205,ST-205,3
2023-07-05 20:00:00,ST-205,ST-2176,3
2023-07-05 20:00:00,ST-2146,ST-204,4
2023-07-05 20:00:00,ST-3072,ST-1321,3
2023-07-05 20:00:00,ST-70,ST-70,6
2023-07-05 20:00:00,ST-73,ST-73,5
2023-07-05 20:30:00,ST-73,ST-73,3
2023-07-05 21:00:00,ST-204,ST-204,3
2023-07-05 21:30:00,ST-2200,ST-1492,3
2023-07-05 21:30:00,ST-3142,ST-1649,3
2023-07-05 21:30:00,ST-3142,ST-3204,3
2023-07-05 21:30:00,ST-73,ST-73,6
2023-07-05 22:00:00,ST-3142,ST-3204,3
2023-07-05 22:00:00,ST-47,ST-73,4
2023-07-05 22:00:00,ST-64,ST-64,4
2023-07-05 22:00:00,ST-71,ST-68,3
2023-07-05 22:00:00,ST-73,ST-73,4
2023-07-05 23:30:00,ST-67,ST-67,3
2023-07-06 01:00:00,ST-204,ST-204,3
2023-07-06 06:00:00,ST-3235,ST-3072,3
2023-07-06 06:30:00,ST-307,ST-68,3
2023-07-06 07:00:00,ST-1321,ST-66,3
2023-07-06 07:00:00,ST-2146,ST-204,3
2023-07-06 07:00:00,ST-307,ST-62,3
2023-07-06 07:00:00,ST-3204,ST-3072,4
2023-07-06 07:00:00,ST-3204,ST-3073,3
2023-07-06 07:00:00,ST-3204,ST-3204,3
2023-07-06 07:30:00,ST-1321,ST-3072,5
2023-07-06 07:30:00,ST-1649,ST-3073,3
2023-07-06 07:30:00,ST-1649,ST-59,4
2023-07-06 07:30:00,ST-1649,ST-60,3
2023-07-06 07:30:00,ST-214,ST-203,3
2023-07-06 07:30:00,ST-306,ST-3072,6
2023-07-06 07:30:00,ST-3061,ST-59,3
2023-07-06 07:30:00,ST-307,ST-66,9
2023-07-06 07:30:00,ST-307,ST-68,5
2023-07-06 07:30:00,ST-3142,ST-59,4
2023-07-06 07:30:00,ST-3235,ST-3073,3
2023-07-06 07:30:00,ST-3235,ST-59,3
2023-07-06 07:30:00,ST-59,ST-3072,3
2023-07-06 07:30:00,ST-64,ST-2814,3
2023-07-06 07:30:00,ST-64,ST-66,3
2023-07-06 07:30:00,ST-68,ST-64,3
2023-07-06 07:30:00,ST-72,ST-66,3
2023-07-06 07:30:00,ST-73,ST-2814,8
2023-07-06 08:00:00,ST-203,ST-992,3
2023-07-06 08:00:00,ST-306,ST-3072,5
2023-07-06 08:00:00,ST-306,ST-47,3
2023-07-06 08:00:00,ST-3061,ST-59,4
2023-07-06 08:00:00,ST-307,ST-2814,3
2023-07-06 08:00:00,ST-307,ST-3072,3
2023-07-06 08:00:00,ST-307,ST-66,3
2023-07-06 08:00:00,ST-307,ST-68,7
2023-07-06 08:00:00,ST-51,ST-47,9
2023-07-06 08:00:00,ST-62,ST-66,3
2023-07-06 08:00:00,ST-62,ST-68,3
2023-07-06 08:00:00,ST-64,ST-2814,5
2023-07-06 08:00:00,ST-69,ST-68,3
2023-07-06 08:00:00,ST-71,ST-68,3
2023-07-06 08:00:00,ST-73,ST-2814,3
2023-07-06 08:30:00,ST-1691,ST-2146,3
2023-07-06 08:30:00,ST-214,ST-213,4
2023-07-06 08:30:00,ST-307,ST-68,3
2023-07-06 08:30:00,ST-51,ST-47,10
2023-07-06 08:30:00,ST-52,ST-47,3
2023-07-06 08:30:00,ST-59,ST-3072,3
2023-07-06 08:30:00,ST-62,ST-66,3
2023-07-06 08:30:00,ST-66,ST-55,3
2023-07-06 08:30:00,ST-71,ST-68,3
2023-07-06 08:30:00,ST-72,ST-2899,3
2023-07-06 08:30:00,ST-73,ST-47,5
2023-07-06 09:00:00,ST-296,ST-296,3
2023-07-06 09:00:00,ST-51,ST-47,5
2023-07-06 09:30:00,ST-53,ST-53,3
2023-07-06 09:30:00,ST-59,ST-3072,3
2023-07-06 09:30:00,ST-73,ST-47,3
2023-07-06 10:30:00,ST-59,ST-46,3
2023-07-06 11:00:00,ST-2814,ST-62,3
2023-07-06 11:00:00,ST-3072,ST-66,3
2023-07-06 11:00:00,ST-53,ST-46,3
2023-07-06 11:00:00,ST-55,ST-70,3
2023-07-06 11:00:00,ST-66,ST-55,3
2023-07-06 11:30:00,ST-2814,ST-70,3
2023-07-06 11:30:00,ST-68,ST-70,3
2023-07-06 12:00:00,ST-46,ST-59,3
2023-07-06 12:00:00,ST-68,ST-68,4
2023-07-06 12:30:00,ST-2646,ST-51,5
2023-07-06 12:30:00,ST-46,ST-46,3
2023-07-06 12:30:00,ST-51,ST-51,3
2023-07-06 12:30:00,ST-66,ST-68,3
2023-07-06 13:00:00,ST-53,ST-3072,4
2023-07-06 15:30:00,ST-3072,ST-3072,3
2023-07-06 16:00:00,ST-213,ST-203,3
2023-07-06 16:00:00,ST-68,ST-64,6
2023-07-06 16:00:00,ST-68,ST-68,3
2023-07-06 16:00:00,ST-68,ST-71,3
2023-07-06 16:30:00,ST-2645,ST-2645,3
2023-07-06 16:30:00,ST-55,ST-67,5
2023-07-06 17:00:00,ST-3061,ST-3142,3
2023-07-06 17:00:00,ST-3072,ST-3142,3
2023-07-06 17:00:00,ST-3072,ST-3204,5
2023-07-06 17:00:00,ST-47,ST-51,3
2023-07-06 17:00:00,ST-64,ST-64,3
2023-07-06 17:00:00,ST-66,ST-307,3
2023-07-06 17:00:00,ST-70,ST-70,3
2023-07-06 17:00:00,ST-72,ST-72,3
2023-07-06 17:30:00,ST-297,ST-297,3
2023-07-06 17:30:00,ST-3072,ST-1321,3
2023-07-06 17:30:00,ST-3072,ST-3072,3
2023-07-06 17:30:00,ST-47,ST-47,5
2023-07-06 17:30:00,ST-47,ST-51,3
2023-07-06 17:30:00,ST-51,ST-1649,3
2023-07-06 17:30:00,ST-66,ST-307,7
2023-07-06 17:30:00,ST-68,ST-62,3
2023-07-06 17:30:00,ST-68,ST-71,5
2023-07-06 18:00:00,ST-2818,ST-2818,3
2023-07-06 18:00:00,ST-3061,ST-306,3
2023-07-06 18:00:00,ST-47,ST-47,11
2023-07-06 18:00:00,ST-66,ST-73,3
2023-07-06 18:00:00,ST-70,ST-70,4
2023-07-06 18:00:00,ST-72,ST-307,4
2023-07-06 18:30:00,ST-206,ST-206,3
2023-07-06 18:30:00,ST-2818,ST-1649,3
2023-07-06 18:30:00,ST-47,ST-47,4
2023-07-06 18:30:00,ST-70,ST-70,3
2023-07-06 18:30:00,ST-73,ST-70,3
2023-07-06 19:00:00,ST-70,ST-70,3
2023-07-06 20:00:00,ST-1321,ST-3142,4
2023-07-06 20:00:00,ST-73,ST-73,3
2023-07-06 20:30:00,ST-3142,ST-306,3
2023-07-06 21:00:00,ST-2814,ST-70,3
2023-07-06 21:00:00,ST-3142,ST-3204,4
2023-07-06 21:00:00,ST-73,ST-73,7
2023-07-06 21:30:00,ST-73,ST-73,5
2023-07-06 23:00:00,ST-307,ST-68,3
2023-07-06 23:30:00,ST-73,ST-73,4
2023-07-07 00:00:00,ST-692,ST-73,3
2023-07-07 00:00:00,ST-73,ST-73,5
2023-07-07 02:00:00,ST-67,ST-2814,3
2023-07-07 07:00:00,ST-1649,ST-3072,3
2023-07-07 07:00:00,ST-3204,ST-3072,3
2023-07-07 07:00:00,ST-72,ST-66,5
2023-07-07 07:30:00,ST-1321,ST-1321,3
2023-07-07 07:30:00,ST-1649,ST-3073,4
2023-07-07 07:30:00,ST-2146,ST-204,3
2023-07-07 07:30:00,ST-306,ST-3072,7
2023-07-07 07:30:00,ST-306,ST-47,3
2023-07-07 07:30:00,ST-306,ST-59,3
2023-07-07 07:30:00,ST-307,ST-2814,3
2023-07-07 07:30:00,ST-307,ST-66,7
2023-07-07 07:30:00,ST-307,ST-68,5
2023-07-07 07:30:00,ST-3142,ST-59,3
2023-07-07 07:30:00,ST-3204,ST-3072,3
2023-07-07 07:30:00,ST-63,ST-64,3
2023-07-07 07:30:00,ST-68,ST-64,4
2023-07-07 07:30:00,ST-72,ST-66,3
2023-07-07 07:30:00,ST-73,ST-2814,4
2023-07-07 07:30:00,ST-73,ST-66,6
2023-07-07 08:00:00,ST-1649,ST-3073,3
2023-07-07 08:00:00,ST-203,ST-992,4
2023-07-07 08:00:00,ST-2200,ST-1492,3
2023-07-07 08:00:00,ST-3061,ST-59,3
2023-07-07 08:00:00,ST-307,ST-68,5
2023-07-07 08:00:00,ST-3204,ST-3072,4
2023-07-07 08:00:00,ST-59,ST-3072,5
2023-07-07 08:00:00,ST-62,ST-66,3
2023-07-07 08:00:00,ST-62,ST-68,4
2023-07-07 08:00:00,ST-64,ST-2814,5
2023-07-07 08:00:00,ST-71,ST-68,4
2023-07-07 08:00:00,ST-73,ST-2814,7
2023-07-07 08:00:00,ST-992,ST-992,3
2023-07-07 08:30:00,ST-1691,ST-2146,3
2023-07-07 08:30:00,ST-214,ST-992,4
2023-07-07 08:30:00,ST-51,ST-47,8
2023-07-07 08:30:00,ST-59,ST-3072,3
2023-07-07 08:30:00,ST-59,ST-50,3
2023-07-07 08:30:00,ST-64,ST-66,3
2023-07-07 08:30:00,ST-73,ST-66,3
2023-07-07 09:00:00,ST-51,ST-47,3
2023-07-07 09:30:00,ST-73,ST-47,3
2023-07-07 11:00:00,ST-2814,ST-3160,3
2023-07-07 11:30:00,ST-2645,ST-2646,3
2023-07-07 12:00:00,ST-55,ST-296,3
2023-07-07 13:00:00,ST-2154,ST-2154,4
2023-07-07 15:00:00,ST-2200,ST-1492,3
2023-07-07 15:00:00,ST-55,ST-2814,3
2023-07-07 15:30:00,ST-71,ST-69,3
2023-07-07 16:00:00,ST-53,ST-53,3
2023-07-07 16:00:00,ST-59,ST-3142,3
2023-07-07 16:30:00,ST-2899,ST-2899,3
2023-07-07 16:30:00,ST-3072,ST-306,3
2023-07-07 16:30:00,ST-51,ST-73,4
2023-07-07 16:30:00,ST-73,ST-73,3
2023-07-07 17:00:00,ST-1492,ST-1492,3
2023-07-07 17:00:00,ST-3072,ST-1321,4
2023-07-07 17:00:00,ST-3072,ST-205,3
2023-07-07 17:00:00,ST-3072,ST-3142,5
2023-07-07 17:00:00,ST-3072,ST-3204,4
2023-07-07 17:00:00,ST-52,ST-3142,3
2023-07-07 17:00:00,ST-53,ST-3061,3
2023-07-07 17:00:00,ST-60,ST-3142,3
2023-07-07 17:00:00,ST-62,ST-307,3
2023-07-07 17:00:00,ST-68,ST-62,3
2023-07-07 17:30:00,ST-2814,ST-73,4
2023-07-07 17:30:00,ST-3072,ST-1321,5
2023-07-07 17:30:00,ST-3072,ST-3142,3
2023-07-07 17:30:00,ST-3073,ST-3073,3
2023-07-07 17:30:00,ST-47,ST-3072,3
2023-07-07 17:30:00,ST-47,ST-47,4
2023-07-07 17:30:00,ST-53,ST-3142,3
2023-07-07 17:30:00,ST-55,ST-55,3
2023-07-07 17:30:00,ST-66,ST-307,3
2023-07-07 18:00:00,ST-3073,ST-3073,3
2023-07-07 18:00:00,ST-3142,ST-3142,3
2023-07-07 18:00:00,ST-64,ST-64,5
2023-07-07 18:00:00,ST-66,ST-73,3
2023-07-07 18:00:00,ST-68,ST-71,4
2023-07-07 18:00:00,ST-72,ST-307,3
2023-07-07 18:00:00,ST-72,ST-3142,3
2023-07-07 18:00:00,ST-72,ST-62,3
2023-07-07 18:30:00,ST-203,ST-203,4
2023-07-07 18:30:00,ST-205,ST-205,3
2023-07-07 18:30:00,ST-306,ST-3142,3
2023-07-07 18:30:00,ST-73,ST-73,4
2023-07-07 19:00:00,ST-71,ST-67,3
2023-07-07 19:00:00,ST-73,ST-73,7
2023-07-07 19:30:00,ST-291,ST-291,3
2023-07-07 19:30:00,ST-3204,ST-1649,3
2023-07-07 19:30:00,ST-60,ST-73,3
2023-07-07 19:30:00,ST-73,ST-73,5
2023-07-07 20:00:00,ST-201,ST-992,3
2023-07-07 20:00:00,ST-73,ST-73,4
2023-07-07 20:30:00,ST-214,ST-204,3
2023-07-07 20:30:00,ST-3073,ST-3073,3
2023-07-07 20:30:00,ST-70,ST-1321,3
2023-07-07 20:30:00,ST-73,ST-73,6
2023-07-07 21:00:00,ST-73,ST-73,3
2023-07-07 21:30:00,ST-1691,ST-2978,3
2023-07-07 21:30:00,ST-297,ST-297,3
2023-07-07 21:30:00,ST-343,ST-343,3
2023-07-07 21:30:00,ST-73,ST-202,3
2023-07-07 21:30:00,ST-73,ST-307,3
2023-07-07 21:30:00,ST-73,ST-73,7
2023-07-07 23:30:00,ST-202,ST-202,3
2023-07-07 23:30:00,ST-73,ST-73,3
2023-07-10 07:00:00,ST-307,ST-62,3
2023-07-10 07:30:00,ST-307,ST-62,3
2023-07-10 07:30:00,ST-68,ST-64,3
2023-07-10 08:00:00,ST-291,ST-306,3
2023-07-10 08:00:00,ST-51,ST-47,3
2023-07-10 08:00:00,ST-64,ST-2814,3
2023-07-10 08:00:00,ST-73,ST-2814,3
2023-07-10 08:30:00,ST-214,ST-992,3
2023-07-10 08:30:00,ST-51,ST-47,5
2023-07-10 08:30:00,ST-59,ST-51,3
2023-07-10 08:30:00,ST-71,ST-68,3
2023-07-10 08:30:00,ST-73,ST-47,5
2023-07-10 09:00:00,ST-307,ST-68,4
2023-07-10 09:00:00,ST-3235,ST-3072,3
2023-07-10 09:30:00,ST-3239,ST-47,3
2023-07-10 10:00:00,ST-1492,ST-1492,3
2023-07-10 10:30:00,ST-66,ST-66,3
2023-07-10 11:00:00,ST-3072,ST-60,3
2023-07-10 11:00:00,ST-68,ST-70,3
2023-07-10 11:30:00,ST-60,ST-3072,3
2023-07-10 11:30:00,ST-68,ST-70,7
2023-07-10 12:00:00,ST-296,ST-296,3
2023-07-10 12:30:00,ST-51,ST-51,3
2023-07-10 12:30:00,ST-70,ST-68,7
2023-07-10 13:00:00,ST-47,ST-62,3
2023-07-10 13:30:00,ST-46,ST-46,3
2023-07-10 15:00:00,ST-205,ST-205,3
2023-07-10 16:00:00,ST-205,ST-205,3
2023-07-10 16:00:00,ST-2200,ST-1492,3
2023-07-10 16:00:00,ST-66,ST-62,3
2023-07-10 16:30:00,ST-66,ST-66,3
2023-07-10 17:00:00,ST-3072,ST-3142,4
2023-07-10 17:00:00,ST-47,ST-47,4
2023-07-10 17:00:00,ST-53,ST-3061,3
2023-07-10 17:00:00,ST-66,ST-307,3
2023-07-10 17:00:00,ST-68,ST-72,3
2023-07-10 17:30:00,ST-213,ST-203,3
2023-07-10 17:30:00,ST-2814,ST-307,3
2023-07-10 17:30:00,ST-2814,ST-71,4
2023-07-10 17:30:00,ST-3072,ST-3072,5
2023-07-10 17:30:00,ST-3073,ST-3204,3
2023-07-10 17:30:00,ST-992,ST-203,3
2023-07-10 18:00:00,ST-1321,ST-3142,3
2023-07-10 18:00:00,ST-67,ST-73,3
2023-07-10 19:30:00,ST-2978,ST-2154,3
2023-07-10 19:30:00,ST-67,ST-67,4
2023-07-10 20:00:00,ST-1649,ST-1649,3
2023-07-10 20:00:00,ST-3142,ST-306,3
2023-07-10 20:00:00,ST-3204,ST-3204,3
2023-07-10 20:30:00,ST-306,ST-3142,5
2023-07-10 20:30:00,ST-692,ST-692,3
2023-07-10 21:00:00,ST-1649,ST-1649,3
2023-07-10 21:00:00,ST-2146,ST-2146,3
2023-07-10 21:00:00,ST-297,ST-297,5
2023-07-10 21:00:00,ST-307,ST-68,3
2023-07-10 21:30:00,ST-73,ST-73,4
2023-07-10 22:00:00,ST-202,ST-202,3
2023-07-10 22:00:00,ST-73,ST-73,3
2023-07-11 03:00:00,ST-204,ST-203,3
2023-07-11 07:00:00,ST-1649,ST-1649,4
2023-07-11 07:00:00,ST-1649,ST-3142,3
2023-07-11 07:30:00,ST-306,ST-3072,3
2023-07-11 07:30:00,ST-3061,ST-59,3
2023-07-11 07:30:00,ST-307,ST-66,3
2023-07-11 07:30:00,ST-3142,ST-59,3
2023-07-11 07:30:00,ST-3235,ST-52,5
2023-07-11 07:30:00,ST-59,ST-3072,3
2023-07-11 07:30:00,ST-71,ST-68,3
2023-07-11 08:00:00,ST-59,ST-3072,3
2023-07-11 08:00:00,ST-64,ST-2814,3
2023-07-11 08:00:00,ST-71,ST-68,3
2023-07-11 09:00:00,ST-62,ST-66,3
2023-07-11 11:30:00,ST-72,ST-72,3
2023-07-11 19:30:00,ST-46,ST-3072,4
2023-07-11 21:30:00,ST-53,ST-53,3
2023-07-11 23:00:00,ST-203,ST-214,3
2023-07-11 23:30:00,ST-306,ST-306,3
2023-07-12 07:00:00,ST-50,ST-3072,3
2023-07-12 07:00:00,ST-67,ST-73,3
2023-07-12 07:30:00,ST-1321,ST-3072,6
2023-07-12 07:30:00,ST-1321,ST-60,3
2023-07-12 07:30:00,ST-1649,ST-3142,3
2023-07-12 07:30:00,ST-1649,ST-59,3
2023-07-12 07:30:00,ST-203,ST-992,3
2023-07-12 07:30:00,ST-3061,ST-59,4
2023-07-12 07:30:00,ST-3142,ST-59,3
2023-07-12 07:30:00,ST-3204,ST-3072,3
2023-07-12 07:30:00,ST-64,ST-2814,4
2023-07-12 07:30:00,ST-68,ST-64,3
2023-07-12 07:30:00,ST-73,ST-2814,3
2023-07-12 08:00:00,ST-51,ST-47,7
2023-07-12 08:00:00,ST-64,ST-2814,5
2023-07-12 08:00:00,ST-66,ST-55,3
2023-07-12 08:00:00,ST-71,ST-68,3
2023-07-12 08:00:00,ST-72,ST-68,5
2023-07-12 08:30:00,ST-203,ST-213,3
2023-07-12 08:30:00,ST-214,ST-213,3
2023-07-12 08:30:00,ST-2146,ST-204,3
2023-07-12 08:30:00,ST-3239,ST-47,3
2023-07-12 08:30:00,ST-51,ST-47,8
2023-07-12 08:30:00,ST-59,ST-2644,4
2023-07-12 08:30:00,ST-59,ST-3072,4
2023-07-12 09:00:00,ST-307,ST-68,4
2023-07-12 09:00:00,ST-3235,ST-3072,3
2023-07-12 09:00:00,ST-51,ST-47,5
2023-07-12 09:00:00,ST-62,ST-66,3
2023-07-12 10:00:00,ST-73,ST-47,3
2023-07-12 11:00:00,ST-2814,ST-2814,5
2023-07-12 11:00:00,ST-2814,ST-70,3
2023-07-12 11:00:00,ST-3073,ST-46,3
2023-07-12 11:00:00,ST-3160,ST-3160,3
2023-07-12 11:00:00,ST-424,ST-70,3
2023-07-12 11:00:00,ST-60,ST-3072,3
2023-07-12 11:30:00,ST-3072,ST-70,3
2023-07-12 11:30:00,ST-46,ST-3073,3
2023-07-12 11:30:00,ST-53,ST-59,4
2023-07-12 12:30:00,ST-70,ST-2814,4
2023-07-12 14:00:00,ST-53,ST-55,4
2023-07-12 14:30:00,ST-64,ST-55,3
2023-07-12 16:00:00,ST-46,ST-68,3
2023-07-12 16:30:00,ST-214,ST-202,3
2023-07-12 16:30:00,ST-69,ST-307,3
2023-07-12 17:00:00,ST-2814,ST-3160,3
2023-07-12 17:00:00,ST-3072,ST-3142,4
2023-07-12 17:00:00,ST-3073,ST-3073,3
2023-07-12 17:00:00,ST-3073,ST-3142,4
2023-07-12 17:00:00,ST-47,ST-47,4
2023-07-12 17:00:00,ST-47,ST-51,4
2023-07-12 17:00:00,ST-52,ST-3142,3
2023-07-12 17:30:00,ST-1691,ST-2146,3
2023-07-12 17:30:00,ST-2814,ST-71,4
2023-07-12 17:30:00,ST-3072,ST-1321,5
2023-07-12 17:30:00,ST-3072,ST-3142,6
2023-07-12 17:30:00,ST-424,ST-307,3
2023-07-12 17:30:00,ST-47,ST-47,5
2023-07-12 17:30:00,ST-47,ST-51,4
2023-07-12 17:30:00,ST-47,ST-73,4
2023-07-12 17:30:00,ST-52,ST-3142,5
2023-07-12 17:30:00,ST-52,ST-52,4
2023-07-12 17:30:00,ST-53,ST-53,4
2023-07-12 17:30:00,ST-62,ST-307,3
2023-07-12 17:30:00,ST-62,ST-66,3
2023-07-12 18:00:00,ST-1321,ST-3142,4
2023-07-12 18:00:00,ST-202,ST-202,3
2023-07-12 18:00:00,ST-206,ST-206,3
2023-07-12 18:00:00,ST-2814,ST-73,4
2023-07-12 18:00:00,ST-3072,ST-1321,3
2023-07-12 18:00:00,ST-3072,ST-3235,3
2023-07-12 18:00:00,ST-3235,ST-3142,3
2023-07-12 18:00:00,ST-47,ST-47,3
2023-07-12 18:00:00,ST-68,ST-66,3
2023-07-12 18:00:00,ST-68,ST-68,4
2023-07-12 18:00:00,ST-68,ST-71,8
2023-07-12 18:30:00,ST-2146,ST-2146,4
2023-07-12 18:30:00,ST-68,ST-62,3
2023-07-12 18:30:00,ST-70,ST-70,3
2023-07-12 19:00:00,ST-73,ST-73,5
2023-07-12 19:30:00,ST-1321,ST-3142,3
2023-07-12 19:30:00,ST-297,ST-297,3
2023-07-12 19:30:00,ST-3142,ST-306,3
2023-07-12 19:30:00,ST-73,ST-73,3
2023-07-12 20:00:00,ST-206,ST-206,3
2023-07-12 20:00:00,ST-63,ST-63,3
2023-07-12 20:30:00,ST-203,ST-214,3
2023-07-12 21:00:00,ST-206,ST-206,3
2023-07-12 21:30:00,ST-1321,ST-3238,3
2023-07-12 22:30:00,ST-2813,ST-72,3
2023-07-12 22:30:00,ST-73,ST-73,4
2023-07-12 23:00:00,ST-24,ST-24,3
2023-07-12 23:30:00,ST-3160,ST-3061,3
2023-07-13 00:00:00,ST-73,ST-73,4
2023-07-13 07:00:00,ST-2978,ST-201,3
2023-07-13 07:00:00,ST-3204,ST-3072,4
2023-07-13 07:00:00,ST-3235,ST-3072,3
2023-07-13 07:30:00,ST-1321,ST-1321,5
2023-07-13 07:30:00,ST-1321,ST-3072,4
2023-07-13 07:30:00,ST-1321,ST-3073,4
2023-07-13 07:30:00,ST-1649,ST-59,3
2023-07-13 07:30:00,ST-203,ST-992,3
2023-07-13 07:30:00,ST-2146,ST-2146,3
2023-07-13 07:30:00,ST-306,ST-306,4
2023-07-13 07:30:00,ST-306,ST-3072,5
2023-07-13 07:30:00,ST-307,ST-55,3
2023-07-13 07:30:00,ST-307,ST-62,3
2023-07-13 07:30:00,ST-307,ST-66,5
2023-07-13 07:30:00,ST-3142,ST-59,3
2023-07-13 07:30:00,ST-3204,ST-3072,3
2023-07-13 07:30:00,ST-3235,ST-52,3
2023-07-13 07:30:00,ST-53,ST-3072,3
2023-07-13 07:30:00,ST-59,ST-3061,3
