rent_datetime_30min,origin_station_id,desti_station_id,count
2023-08-07 13:00:00,ST-1529,ST-675,3
2023-08-07 15:00:00,ST-919,ST-1219,3
2023-08-07 15:30:00,ST-1228,ST-919,3
2023-08-07 16:30:00,ST-3225,ST-666,5
2023-08-07 16:30:00,ST-623,ST-1403,4
2023-08-07 17:00:00,ST-622,ST-1403,14
2023-08-07 17:00:00,ST-622,ST-619,6
2023-08-07 17:00:00,ST-623,ST-619,4
2023-08-07 17:30:00,ST-1963,ST-873,3
2023-08-07 17:30:00,ST-2964,ST-1531,3
2023-08-07 17:30:00,ST-622,ST-1403,3
2023-08-07 17:30:00,ST-666,ST-3225,4
2023-08-07 17:30:00,ST-666,ST-666,4
2023-08-07 18:00:00,ST-622,ST-1403,3
2023-08-07 18:30:00,ST-1226,ST-1219,4
2023-08-07 18:30:00,ST-3225,ST-666,20
2023-08-07 18:30:00,ST-666,ST-3225,4
2023-08-07 18:30:00,ST-676,ST-676,4
2023-08-07 19:30:00,ST-678,ST-920,5
2023-08-07 20:00:00,ST-2637,ST-3032,3
2023-08-07 20:00:00,ST-3124,ST-1219,3
2023-08-07 20:30:00,ST-873,ST-666,3
2023-08-07 21:30:00,ST-666,ST-666,3
2023-08-07 23:00:00,ST-1531,ST-665,3
2023-08-08 06:30:00,ST-1529,ST-873,4
2023-08-08 06:30:00,ST-619,ST-623,3
2023-08-08 07:00:00,ST-3032,ST-619,4
2023-08-08 07:00:00,ST-3194,ST-919,3
2023-08-08 07:30:00,ST-1403,ST-622,5
2023-08-08 07:30:00,ST-619,ST-622,3
2023-08-08 07:30:00,ST-619,ST-623,5
2023-08-08 07:30:00,ST-665,ST-1403,4
2023-08-08 07:30:00,ST-666,ST-3225,6
2023-08-08 07:30:00,ST-678,ST-920,4
2023-08-08 08:00:00,ST-1403,ST-1403,4
2023-08-08 08:00:00,ST-1403,ST-3225,5
2023-08-08 08:00:00,ST-1403,ST-620,4
2023-08-08 08:00:00,ST-1403,ST-622,3
2023-08-08 08:00:00,ST-665,ST-1403,4
2023-08-08 08:00:00,ST-665,ST-665,6
2023-08-08 08:00:00,ST-666,ST-3225,16
2023-08-08 08:00:00,ST-873,ST-1963,6
2023-08-08 08:30:00,ST-1403,ST-620,9
2023-08-08 08:30:00,ST-1403,ST-622,5
2023-08-08 08:30:00,ST-1734,ST-622,4
2023-08-08 08:30:00,ST-3225,ST-1529,8
2023-08-08 08:30:00,ST-3225,ST-666,12
2023-08-08 08:30:00,ST-665,ST-1403,3
2023-08-08 08:30:00,ST-666,ST-3225,5
2023-08-08 08:30:00,ST-919,ST-1963,3
2023-08-08 09:00:00,ST-1403,ST-620,3
2023-08-08 09:00:00,ST-1403,ST-622,3
2023-08-08 09:00:00,ST-3225,ST-666,4
2023-08-08 09:00:00,ST-620,ST-1403,3
2023-08-08 09:30:00,ST-1403,ST-620,3
2023-08-08 09:30:00,ST-1403,ST-623,5
2023-08-08 09:30:00,ST-620,ST-1403,4
2023-08-08 10:00:00,ST-660,ST-619,3
2023-08-08 11:00:00,ST-920,ST-1226,3
2023-08-08 12:30:00,ST-666,ST-3225,3
2023-08-08 13:30:00,ST-619,ST-1734,3
2023-08-08 14:30:00,ST-1403,ST-1403,4
2023-08-08 16:30:00,ST-3225,ST-666,3
2023-08-08 17:00:00,ST-620,ST-1403,5
2023-08-08 17:00:00,ST-620,ST-919,4
2023-08-08 17:00:00,ST-622,ST-1403,12
2023-08-08 17:00:00,ST-623,ST-619,4
2023-08-08 17:30:00,ST-1403,ST-3225,3
2023-08-08 17:30:00,ST-1963,ST-873,3
2023-08-08 17:30:00,ST-622,ST-1403,4
2023-08-08 17:30:00,ST-666,ST-3225,3
2023-08-08 18:00:00,ST-3225,ST-1529,4
2023-08-08 18:00:00,ST-3225,ST-666,3
2023-08-08 18:00:00,ST-622,ST-1403,8
2023-08-08 18:00:00,ST-622,ST-619,5
2023-08-08 18:00:00,ST-623,ST-1403,6
2023-08-08 18:00:00,ST-623,ST-619,4
2023-08-08 18:00:00,ST-632,ST-633,3
2023-08-08 18:00:00,ST-666,ST-3225,13
2023-08-08 18:30:00,ST-3225,ST-1403,3
2023-08-08 18:30:00,ST-3225,ST-1529,3
2023-08-08 18:30:00,ST-3225,ST-3225,3
2023-08-08 18:30:00,ST-3225,ST-666,10
2023-08-08 18:30:00,ST-666,ST-3225,4
2023-08-08 18:30:00,ST-920,ST-678,5
2023-08-08 19:00:00,ST-619,ST-3032,4
2023-08-08 19:30:00,ST-873,ST-1529,3
2023-08-08 20:30:00,ST-675,ST-620,4
2023-08-08 22:00:00,ST-1228,ST-675,5
2023-08-08 22:00:00,ST-675,ST-1529,3
2023-08-08 22:00:00,ST-675,ST-665,3
2023-08-08 22:00:00,ST-873,ST-1529,3
2023-08-08 22:30:00,ST-919,ST-3194,3
2023-08-08 23:30:00,ST-919,ST-1228,4
2023-08-09 01:30:00,ST-920,ST-678,3
2023-08-09 06:30:00,ST-619,ST-623,3
2023-08-09 07:00:00,ST-3032,ST-619,3
2023-08-09 07:30:00,ST-1403,ST-1734,3
2023-08-09 07:30:00,ST-1403,ST-622,6
2023-08-09 07:30:00,ST-1529,ST-3225,3
2023-08-09 07:30:00,ST-3194,ST-920,3
2023-08-09 07:30:00,ST-619,ST-622,5
2023-08-09 07:30:00,ST-619,ST-623,4
2023-08-09 07:30:00,ST-632,ST-619,3
2023-08-09 07:30:00,ST-665,ST-1403,6
2023-08-09 07:30:00,ST-666,ST-3225,3
2023-08-09 07:30:00,ST-678,ST-920,4
2023-08-09 08:00:00,ST-1403,ST-3225,3
2023-08-09 08:00:00,ST-1403,ST-622,3
2023-08-09 08:00:00,ST-1529,ST-3225,3
2023-08-09 08:00:00,ST-619,ST-623,3
2023-08-09 08:00:00,ST-620,ST-1403,3
2023-08-09 08:00:00,ST-666,ST-3225,14
2023-08-09 08:00:00,ST-873,ST-1963,4
2023-08-09 08:00:00,ST-873,ST-3124,3
2023-08-09 08:30:00,ST-1403,ST-620,4
2023-08-09 08:30:00,ST-1403,ST-622,4
2023-08-09 08:30:00,ST-1529,ST-3225,4
2023-08-09 08:30:00,ST-3225,ST-1403,3
2023-08-09 08:30:00,ST-3225,ST-666,17
2023-08-09 08:30:00,ST-666,ST-3225,3
2023-08-09 08:30:00,ST-678,ST-920,3
2023-08-09 08:30:00,ST-873,ST-3182,5
2023-08-09 09:00:00,ST-1403,ST-622,3
2023-08-09 09:00:00,ST-620,ST-1403,4
2023-08-09 13:30:00,ST-1226,ST-920,4
2023-08-09 14:30:00,ST-920,ST-678,4
2023-08-09 16:00:00,ST-622,ST-1403,4
2023-08-09 16:30:00,ST-1961,ST-919,3
2023-08-09 17:00:00,ST-620,ST-1403,3
2023-08-09 17:00:00,ST-622,ST-1403,13
2023-08-09 17:00:00,ST-622,ST-2999,3
2023-08-09 17:00:00,ST-622,ST-619,4
2023-08-09 17:00:00,ST-623,ST-1403,4
2023-08-09 17:00:00,ST-623,ST-619,4
2023-08-09 17:30:00,ST-1403,ST-3225,3
2023-08-09 17:30:00,ST-1963,ST-873,3
2023-08-09 17:30:00,ST-623,ST-1403,6
2023-08-09 17:30:00,ST-623,ST-619,4
2023-08-09 17:30:00,ST-666,ST-3225,4
2023-08-09 18:00:00,ST-1403,ST-665,3
2023-08-09 18:00:00,ST-1734,ST-1403,3
2023-08-09 18:00:00,ST-3225,ST-666,5
2023-08-09 18:00:00,ST-622,ST-1403,5
2023-08-09 18:00:00,ST-622,ST-619,3
2023-08-09 18:00:00,ST-623,ST-1403,3
2023-08-09 18:00:00,ST-666,ST-3225,16
2023-08-09 18:30:00,ST-1403,ST-632,3
2023-08-09 18:30:00,ST-3225,ST-1403,5
2023-08-09 18:30:00,ST-3225,ST-1529,3
2023-08-09 18:30:00,ST-3225,ST-666,14
2023-08-09 18:30:00,ST-3225,ST-873,3
2023-08-09 18:30:00,ST-676,ST-676,3
2023-08-09 19:00:00,ST-1227,ST-1526,3
2023-08-09 19:00:00,ST-619,ST-3032,3
2023-08-09 19:30:00,ST-678,ST-1526,4
2023-08-09 20:00:00,ST-3195,ST-919,3
2023-08-09 20:00:00,ST-677,ST-1526,3
2023-08-09 20:30:00,ST-1531,ST-1531,3
2023-08-09 20:30:00,ST-632,ST-1531,3
2023-08-09 20:30:00,ST-919,ST-3194,3
2023-08-09 21:00:00,ST-1227,ST-678,3
2023-08-09 21:00:00,ST-1227,ST-919,3
2023-08-09 21:00:00,ST-1403,ST-620,4
2023-08-09 21:30:00,ST-1228,ST-1228,3
2023-08-09 21:30:00,ST-1403,ST-620,3
2023-08-09 21:30:00,ST-3013,ST-1529,3
2023-08-09 22:00:00,ST-1228,ST-919,4
2023-08-09 23:00:00,ST-1531,ST-919,5
2023-08-09 23:00:00,ST-919,ST-1226,3
2023-08-11 16:30:00,ST-620,ST-1403,3
2023-08-11 16:30:00,ST-622,ST-1403,4
2023-08-11 17:30:00,ST-666,ST-3225,7
2023-08-11 18:00:00,ST-1522,ST-1531,4
2023-08-11 18:00:00,ST-3225,ST-666,6
2023-08-11 18:00:00,ST-666,ST-3225,6
2023-08-11 20:00:00,ST-619,ST-619,3
2023-08-11 22:30:00,ST-919,ST-666,3
2023-08-11 23:00:00,ST-1403,ST-1403,3
2023-08-14 06:30:00,ST-3032,ST-619,3
2023-08-14 07:30:00,ST-3194,ST-1226,3
2023-08-14 07:30:00,ST-619,ST-622,4
2023-08-14 07:30:00,ST-619,ST-623,3
2023-08-14 07:30:00,ST-665,ST-1403,4
2023-08-14 07:30:00,ST-666,ST-3225,4
2023-08-14 07:30:00,ST-678,ST-1226,5
2023-08-14 07:30:00,ST-920,ST-1228,9
2023-08-14 08:00:00,ST-1403,ST-3225,4
2023-08-14 08:00:00,ST-619,ST-623,4
2023-08-14 08:00:00,ST-666,ST-3225,11
2023-08-14 08:00:00,ST-873,ST-3182,3
2023-08-14 08:30:00,ST-1403,ST-622,3
2023-08-14 08:30:00,ST-3225,ST-1403,3
2023-08-14 08:30:00,ST-3225,ST-1529,6
2023-08-14 08:30:00,ST-3225,ST-666,10
2023-08-14 08:30:00,ST-3225,ST-873,4
2023-08-14 08:30:00,ST-665,ST-1403,3
2023-08-14 08:30:00,ST-678,ST-920,3
2023-08-14 09:30:00,ST-620,ST-1403,6
2023-08-14 15:00:00,ST-1228,ST-920,3
2023-08-14 15:30:00,ST-3194,ST-919,3
2023-08-14 16:00:00,ST-1228,ST-920,10
2023-08-14 16:30:00,ST-622,ST-1403,3
2023-08-14 17:00:00,ST-1734,ST-619,4
2023-08-14 17:00:00,ST-622,ST-1403,5
2023-08-14 17:00:00,ST-622,ST-2999,3
2023-08-14 17:00:00,ST-623,ST-619,5
2023-08-14 17:30:00,ST-1526,ST-1226,3
2023-08-14 17:30:00,ST-1963,ST-873,5
2023-08-14 17:30:00,ST-3225,ST-666,3
2023-08-14 17:30:00,ST-622,ST-1403,3
2023-08-14 17:30:00,ST-666,ST-3225,4
2023-08-14 18:00:00,ST-1226,ST-1529,4
2023-08-14 18:00:00,ST-622,ST-1403,11
2023-08-14 18:00:00,ST-666,ST-3225,12
2023-08-14 18:30:00,ST-1226,ST-678,3
2023-08-14 18:30:00,ST-1526,ST-1526,3
2023-08-14 18:30:00,ST-1531,ST-665,3
2023-08-14 18:30:00,ST-3225,ST-1403,6
2023-08-14 18:30:00,ST-3225,ST-1529,4
2023-08-14 18:30:00,ST-3225,ST-666,13
2023-08-14 18:30:00,ST-3225,ST-873,4
2023-08-14 18:30:00,ST-619,ST-3032,4
2023-08-14 18:30:00,ST-666,ST-3013,3
2023-08-14 18:30:00,ST-666,ST-3225,3
2023-08-14 18:30:00,ST-920,ST-678,3
2023-08-14 19:00:00,ST-1226,ST-919,4
2023-08-14 20:00:00,ST-3013,ST-666,3
2023-08-14 21:00:00,ST-1531,ST-1531,3
2023-08-14 22:00:00,ST-1228,ST-919,3
2023-08-14 22:30:00,ST-660,ST-660,3
2023-08-14 23:30:00,ST-919,ST-1228,5
2023-08-16 06:30:00,ST-1529,ST-873,3
2023-08-16 06:30:00,ST-3032,ST-619,3
2023-08-16 07:00:00,ST-1403,ST-622,3
2023-08-16 07:00:00,ST-1529,ST-1529,3
2023-08-16 07:00:00,ST-3032,ST-619,3
2023-08-16 07:00:00,ST-920,ST-1228,6
2023-08-16 07:30:00,ST-1219,ST-1963,3
2023-08-16 07:30:00,ST-1227,ST-1226,3
2023-08-16 07:30:00,ST-1960,ST-870,5
2023-08-16 07:30:00,ST-1966,ST-1219,4
2023-08-16 07:30:00,ST-3194,ST-3124,4
2023-08-16 07:30:00,ST-619,ST-622,6
2023-08-16 07:30:00,ST-619,ST-623,4
2023-08-16 07:30:00,ST-665,ST-1403,5
2023-08-16 07:30:00,ST-678,ST-1226,3
2023-08-16 07:30:00,ST-678,ST-920,4
2023-08-16 07:30:00,ST-873,ST-1963,3
2023-08-16 07:30:00,ST-920,ST-1228,7
2023-08-16 08:00:00,ST-1228,ST-675,3
2023-08-16 08:00:00,ST-1403,ST-1734,3
2023-08-16 08:00:00,ST-1403,ST-623,3
2023-08-16 08:00:00,ST-1529,ST-3225,8
2023-08-16 08:00:00,ST-619,ST-622,5
2023-08-16 08:00:00,ST-619,ST-623,3
2023-08-16 08:00:00,ST-620,ST-1403,5
2023-08-16 08:00:00,ST-665,ST-1531,3
2023-08-16 08:00:00,ST-666,ST-3225,5
2023-08-16 08:00:00,ST-873,ST-1963,4
2023-08-16 08:00:00,ST-873,ST-3182,4
2023-08-16 08:00:00,ST-919,ST-3124,3
2023-08-16 08:30:00,ST-1403,ST-620,4
2023-08-16 08:30:00,ST-1403,ST-622,4
2023-08-16 08:30:00,ST-1734,ST-622,4
2023-08-16 08:30:00,ST-3225,ST-1403,3
2023-08-16 08:30:00,ST-3225,ST-666,13
2023-08-16 08:30:00,ST-619,ST-623,3
2023-08-16 08:30:00,ST-873,ST-3124,3
2023-08-16 08:30:00,ST-873,ST-3182,3
2023-08-16 08:30:00,ST-919,ST-1963,4
2023-08-16 09:00:00,ST-3225,ST-666,3
2023-08-16 09:00:00,ST-919,ST-919,3
2023-08-16 11:00:00,ST-1529,ST-1227,3
2023-08-16 11:30:00,ST-3225,ST-666,6
2023-08-16 12:00:00,ST-3225,ST-666,3
2023-08-16 12:00:00,ST-666,ST-3225,5
2023-08-16 12:30:00,ST-666,ST-3225,5
2023-08-16 15:00:00,ST-1226,ST-3194,4
2023-08-16 15:00:00,ST-1228,ST-920,3
2023-08-16 15:00:00,ST-3124,ST-919,4
2023-08-16 15:30:00,ST-1219,ST-1219,3
2023-08-16 15:30:00,ST-919,ST-1962,4
2023-08-16 15:30:00,ST-919,ST-3195,3
2023-08-16 16:00:00,ST-3225,ST-666,3
2023-08-16 17:00:00,ST-3195,ST-919,3
2023-08-16 17:00:00,ST-620,ST-1403,4
2023-08-16 17:00:00,ST-622,ST-1403,7
2023-08-16 17:00:00,ST-622,ST-619,4
2023-08-16 17:00:00,ST-623,ST-1403,3
2023-08-16 17:00:00,ST-623,ST-619,4
2023-08-16 17:30:00,ST-1403,ST-3225,4
2023-08-16 17:30:00,ST-1963,ST-873,5
2023-08-16 17:30:00,ST-2637,ST-3032,3
2023-08-16 17:30:00,ST-621,ST-1403,3
2023-08-16 17:30:00,ST-622,ST-1403,6
2023-08-16 17:30:00,ST-640,ST-640,3
2023-08-16 17:30:00,ST-666,ST-3225,5
2023-08-16 17:30:00,ST-919,ST-1226,4
2023-08-16 18:00:00,ST-1734,ST-1403,4
2023-08-16 18:00:00,ST-3225,ST-666,8
2023-08-16 18:00:00,ST-620,ST-1403,4
2023-08-16 18:00:00,ST-622,ST-1403,4
2023-08-16 18:00:00,ST-622,ST-619,6
2023-08-16 18:00:00,ST-623,ST-1403,7
2023-08-16 18:00:00,ST-666,ST-3225,15
2023-08-16 18:30:00,ST-1403,ST-1219,3
2023-08-16 18:30:00,ST-1531,ST-665,3
2023-08-16 18:30:00,ST-3225,ST-1403,4
2023-08-16 18:30:00,ST-3225,ST-1529,7
2023-08-16 18:30:00,ST-3225,ST-666,10
2023-08-16 18:30:00,ST-3225,ST-873,7
2023-08-16 18:30:00,ST-622,ST-1403,3
2023-08-16 18:30:00,ST-641,ST-622,3
2023-08-16 18:30:00,ST-676,ST-676,4
2023-08-16 18:30:00,ST-920,ST-676,3
2023-08-16 19:00:00,ST-1219,ST-919,3
2023-08-16 19:00:00,ST-660,ST-660,3
2023-08-16 19:00:00,ST-666,ST-1219,3
2023-08-16 19:00:00,ST-675,ST-1529,3
2023-08-16 19:30:00,ST-920,ST-3194,3
2023-08-16 20:00:00,ST-623,ST-619,3
2023-08-16 20:00:00,ST-666,ST-919,3
2023-08-16 21:00:00,ST-666,ST-665,3
2023-08-16 21:30:00,ST-677,ST-1526,3
2023-08-16 22:00:00,ST-1531,ST-1531,3
2023-08-16 22:00:00,ST-665,ST-1219,3
2023-08-17 06:30:00,ST-3032,ST-619,4
2023-08-17 06:30:00,ST-619,ST-623,3
2023-08-17 07:00:00,ST-665,ST-1531,3
2023-08-17 07:00:00,ST-920,ST-1228,7
2023-08-17 07:30:00,ST-1219,ST-1963,3
2023-08-17 07:30:00,ST-1403,ST-622,4
2023-08-17 07:30:00,ST-1966,ST-1219,6
2023-08-17 07:30:00,ST-3055,ST-1228,3
2023-08-17 07:30:00,ST-3194,ST-1226,3
2023-08-17 07:30:00,ST-3194,ST-3124,5
2023-08-17 07:30:00,ST-3194,ST-919,4
2023-08-17 07:30:00,ST-619,ST-622,7
2023-08-17 07:30:00,ST-619,ST-623,4
2023-08-17 07:30:00,ST-665,ST-1403,5
2023-08-17 07:30:00,ST-678,ST-1226,3
2023-08-17 07:30:00,ST-678,ST-920,3
2023-08-17 07:30:00,ST-920,ST-1228,11
2023-08-17 08:00:00,ST-1403,ST-3225,4
2023-08-17 08:00:00,ST-1403,ST-622,4
2023-08-17 08:00:00,ST-1403,ST-623,3
2023-08-17 08:00:00,ST-1529,ST-3225,12
2023-08-17 08:00:00,ST-3194,ST-1226,3
2023-08-17 08:00:00,ST-619,ST-622,3
2023-08-17 08:00:00,ST-632,ST-621,4
2023-08-17 08:00:00,ST-665,ST-1403,3
2023-08-17 08:00:00,ST-665,ST-1531,3
2023-08-17 08:00:00,ST-666,ST-3225,9
2023-08-17 08:00:00,ST-873,ST-1963,3
2023-08-17 08:30:00,ST-1403,ST-622,3
2023-08-17 08:30:00,ST-1529,ST-3225,4
2023-08-17 08:30:00,ST-1734,ST-622,3
2023-08-17 08:30:00,ST-3225,ST-1403,4
2023-08-17 08:30:00,ST-3225,ST-666,4
2023-08-17 08:30:00,ST-619,ST-622,3
2023-08-17 08:30:00,ST-620,ST-1403,4
2023-08-17 08:30:00,ST-641,ST-623,3
2023-08-17 08:30:00,ST-678,ST-920,3
2023-08-17 08:30:00,ST-873,ST-3182,6
2023-08-17 08:30:00,ST-919,ST-1963,3
2023-08-17 09:00:00,ST-3225,ST-666,4
2023-08-17 09:30:00,ST-620,ST-1403,4
2023-08-17 16:00:00,ST-1219,ST-1966,3
2023-08-17 16:00:00,ST-1226,ST-678,5
2023-08-17 16:00:00,ST-1228,ST-920,15
2023-08-17 16:00:00,ST-1963,ST-1228,3
2023-08-17 16:30:00,ST-1226,ST-3194,3
2023-08-17 16:30:00,ST-622,ST-1403,3
2023-08-17 16:30:00,ST-623,ST-1403,3
2023-08-17 17:00:00,ST-620,ST-1403,4
2023-08-17 17:00:00,ST-622,ST-1403,13
2023-08-17 17:00:00,ST-622,ST-619,6
2023-08-17 17:00:00,ST-623,ST-1403,4
2023-08-17 17:00:00,ST-623,ST-619,6
2023-08-17 17:30:00,ST-1734,ST-1403,3
2023-08-17 17:30:00,ST-622,ST-1403,6
2023-08-17 17:30:00,ST-666,ST-3225,8
2023-08-17 18:00:00,ST-1403,ST-3225,3
2023-08-17 18:00:00,ST-1529,ST-3225,3
2023-08-17 18:00:00,ST-1531,ST-665,4
2023-08-17 18:00:00,ST-2964,ST-660,3
2023-08-17 18:00:00,ST-3225,ST-666,7
2023-08-17 18:00:00,ST-622,ST-1403,7
2023-08-17 18:00:00,ST-622,ST-619,5
2023-08-17 18:00:00,ST-623,ST-1403,6
2023-08-17 18:00:00,ST-666,ST-3225,6
2023-08-17 18:30:00,ST-3225,ST-1403,3
2023-08-17 18:30:00,ST-3225,ST-1529,6
2023-08-17 18:30:00,ST-3225,ST-666,10
2023-08-17 18:30:00,ST-3225,ST-873,9
2023-08-17 18:30:00,ST-619,ST-3032,3
2023-08-17 18:30:00,ST-666,ST-3225,4
2023-08-17 19:00:00,ST-3225,ST-666,3
2023-08-17 19:00:00,ST-919,ST-3194,3
2023-08-17 19:00:00,ST-919,ST-919,4
2023-08-17 19:30:00,ST-1403,ST-1403,3
2023-08-17 19:30:00,ST-1403,ST-620,3
2023-08-17 19:30:00,ST-632,ST-632,3
2023-08-17 20:00:00,ST-3055,ST-678,3
2023-08-17 20:00:00,ST-870,ST-1531,3
2023-08-17 20:30:00,ST-3124,ST-1226,4
2023-08-17 21:00:00,ST-1403,ST-665,3
2023-08-17 21:00:00,ST-1531,ST-870,3
2023-08-18 00:30:00,ST-919,ST-679,4
2023-08-18 06:30:00,ST-3032,ST-619,3
2023-08-18 07:00:00,ST-1403,ST-622,3
2023-08-18 07:00:00,ST-3032,ST-619,4
2023-08-18 07:00:00,ST-665,ST-1531,3
2023-08-18 07:00:00,ST-920,ST-1228,5
2023-08-18 07:30:00,ST-1403,ST-622,3
2023-08-18 07:30:00,ST-1403,ST-623,3
2023-08-18 07:30:00,ST-1966,ST-1219,3
2023-08-18 07:30:00,ST-3194,ST-1226,3
2023-08-18 07:30:00,ST-3194,ST-3124,4
2023-08-18 07:30:00,ST-3194,ST-919,4
2023-08-18 07:30:00,ST-619,ST-622,5
2023-08-18 07:30:00,ST-619,ST-623,4
2023-08-18 07:30:00,ST-665,ST-1403,6
2023-08-18 07:30:00,ST-666,ST-3225,4
2023-08-18 07:30:00,ST-678,ST-1226,6
2023-08-18 07:30:00,ST-919,ST-3124,3
2023-08-18 07:30:00,ST-920,ST-1228,10
2023-08-18 08:00:00,ST-1227,ST-1226,3
2023-08-18 08:00:00,ST-1228,ST-2637,3
2023-08-18 08:00:00,ST-1403,ST-3225,3
2023-08-18 08:00:00,ST-1403,ST-623,4
2023-08-18 08:00:00,ST-3194,ST-1226,3
2023-08-18 08:00:00,ST-620,ST-1403,3
2023-08-18 08:00:00,ST-666,ST-3225,17
2023-08-18 08:00:00,ST-873,ST-1963,4
2023-08-18 08:00:00,ST-920,ST-1228,3
2023-08-18 08:30:00,ST-1403,ST-620,3
2023-08-18 08:30:00,ST-1529,ST-3225,3
2023-08-18 08:30:00,ST-1734,ST-623,3
2023-08-18 08:30:00,ST-3225,ST-1403,6
2023-08-18 08:30:00,ST-3225,ST-1529,4
2023-08-18 08:30:00,ST-3225,ST-666,7
2023-08-18 08:30:00,ST-3225,ST-873,4
2023-08-18 08:30:00,ST-619,ST-622,3
2023-08-18 08:30:00,ST-873,ST-3124,3
2023-08-18 08:30:00,ST-873,ST-3182,6
2023-08-18 09:00:00,ST-1403,ST-620,3
2023-08-18 09:00:00,ST-3225,ST-666,5
2023-08-18 09:30:00,ST-1403,ST-623,3
2023-08-18 09:30:00,ST-620,ST-1403,3
2023-08-18 13:00:00,ST-623,ST-1403,3
2023-08-18 14:30:00,ST-3194,ST-3194,3
2023-08-18 15:00:00,ST-1226,ST-1961,3
2023-08-18 15:00:00,ST-1226,ST-3194,6
2023-08-18 15:00:00,ST-1226,ST-678,5
2023-08-18 15:00:00,ST-1228,ST-920,4
2023-08-18 16:00:00,ST-1228,ST-920,10
2023-08-18 16:00:00,ST-3225,ST-666,3
2023-08-18 16:00:00,ST-678,ST-1226,3
2023-08-18 16:30:00,ST-620,ST-1403,3
2023-08-18 16:30:00,ST-623,ST-1403,3
2023-08-18 17:00:00,ST-622,ST-1403,7
2023-08-18 17:00:00,ST-622,ST-619,4
2023-08-18 17:00:00,ST-623,ST-1403,3
2023-08-18 17:00:00,ST-623,ST-619,4
2023-08-18 17:30:00,ST-1403,ST-3225,3
2023-08-18 17:30:00,ST-1734,ST-1403,4
2023-08-18 17:30:00,ST-1963,ST-873,3
2023-08-18 17:30:00,ST-621,ST-1403,5
2023-08-18 17:30:00,ST-622,ST-1403,7
2023-08-18 18:00:00,ST-1403,ST-1403,3
2023-08-18 18:00:00,ST-1529,ST-3225,5
2023-08-18 18:00:00,ST-1531,ST-665,4
2023-08-18 18:00:00,ST-3225,ST-1529,3
2023-08-18 18:00:00,ST-3225,ST-666,9
2023-08-18 18:00:00,ST-622,ST-1403,5
2023-08-18 18:00:00,ST-622,ST-619,3
2023-08-18 18:00:00,ST-666,ST-3225,5
2023-08-18 18:30:00,ST-1403,ST-620,3
2023-08-18 18:30:00,ST-1529,ST-3225,3
2023-08-18 18:30:00,ST-1529,ST-873,3
2023-08-18 18:30:00,ST-3225,ST-1403,3
2023-08-18 18:30:00,ST-3225,ST-666,21
2023-08-18 19:00:00,ST-1403,ST-620,3
2023-08-18 19:00:00,ST-1403,ST-665,3
2023-08-18 19:00:00,ST-1526,ST-1526,3
2023-08-18 23:30:00,ST-666,ST-1219,3
2023-08-21 00:00:00,ST-1963,ST-1219,3
2023-08-21 06:30:00,ST-3032,ST-619,3
2023-08-21 07:00:00,ST-1403,ST-622,3
2023-08-21 07:00:00,ST-665,ST-1531,3
2023-08-21 07:00:00,ST-665,ST-665,4
2023-08-21 07:00:00,ST-920,ST-1228,3
2023-08-21 07:30:00,ST-1228,ST-3124,5
2023-08-21 07:30:00,ST-1403,ST-622,3
2023-08-21 07:30:00,ST-1522,ST-1219,3
2023-08-21 07:30:00,ST-1960,ST-870,3
2023-08-21 07:30:00,ST-1966,ST-1219,4
2023-08-21 07:30:00,ST-3194,ST-1226,4
2023-08-21 07:30:00,ST-619,ST-622,5
2023-08-21 07:30:00,ST-619,ST-623,3
2023-08-21 07:30:00,ST-641,ST-622,3
2023-08-21 07:30:00,ST-665,ST-1403,7
2023-08-21 07:30:00,ST-665,ST-1531,3
2023-08-21 07:30:00,ST-666,ST-3225,7
2023-08-21 07:30:00,ST-678,ST-1226,4
2023-08-21 07:30:00,ST-920,ST-1228,13
2023-08-21 08:00:00,ST-1227,ST-1226,3
2023-08-21 08:00:00,ST-1228,ST-2637,3
2023-08-21 08:00:00,ST-1403,ST-3225,6
2023-08-21 08:00:00,ST-1403,ST-622,3
2023-08-21 08:00:00,ST-1529,ST-3225,4
2023-08-21 08:00:00,ST-3194,ST-1226,3
2023-08-21 08:00:00,ST-619,ST-623,4
2023-08-21 08:00:00,ST-632,ST-621,3
2023-08-21 08:00:00,ST-666,ST-3225,6
2023-08-21 08:00:00,ST-679,ST-870,3
2023-08-21 08:00:00,ST-873,ST-1963,5
2023-08-21 08:30:00,ST-1403,ST-620,4
2023-08-21 08:30:00,ST-1734,ST-622,4
2023-08-21 08:30:00,ST-3225,ST-1403,5
2023-08-21 08:30:00,ST-3225,ST-666,23
2023-08-21 08:30:00,ST-666,ST-3225,6
2023-08-21 08:30:00,ST-678,ST-920,3
2023-08-21 08:30:00,ST-873,ST-3182,4
2023-08-21 09:00:00,ST-1403,ST-620,6
2023-08-21 09:00:00,ST-620,ST-1403,3
2023-08-21 09:00:00,ST-873,ST-3182,3
2023-08-21 09:30:00,ST-1403,ST-623,4
2023-08-21 11:30:00,ST-622,ST-1403,3
2023-08-21 14:00:00,ST-666,ST-1219,3
2023-08-21 15:00:00,ST-1219,ST-1219,3
2023-08-21 15:00:00,ST-1219,ST-666,3
2023-08-21 16:00:00,ST-1228,ST-920,16
2023-08-21 16:00:00,ST-3225,ST-666,3
